,Date,Airline,Number of Delays,Total Flights,Percent Delayed,date_order,Airline Name
28,2018-01-02,NK,120.0,456.0,0.2631578947368421,2,Spirit Air Lines (1992 - )
29,2018-01-02,OH,223.0,756.0,0.294973544973545,2,PSA Airlines Inc. (2015 - )
30,2018-01-02,OO,579.0,2099.0,0.27584564078132445,2,SkyWest Airlines Inc. (2003 - )
31,2018-01-02,UA,286.0,1703.0,0.16793893129770993,2,United Air Lines Inc. (1960 - )
32,2018-01-02,VX,35.0,212.0,0.1650943396226415,2,Virgin America (2007 - 2018)
33,2018-01-02,WN,1325.0,3884.0,0.34114315139031925,2,Southwest Airlines Co. (1979 - )
34,2018-01-02,YV,194.0,600.0,0.3233333333333333,2,Mesa Airlines Inc. (1995 - )
35,2018-01-02,YX,254.0,867.0,0.29296424452133796,2,Republic Airline (2017 - )
36,2018-01-03,9E,91.0,555.0,0.16396396396396395,3,Endeavor Air Inc. (2013 - )
37,2018-01-03,AA,586.0,2525.0,0.2320792079207921,3,American Airlines Inc. (1960 - )
38,2018-01-03,AS,61.0,499.0,0.12224448897795591,3,Alaska Airlines Inc. (1960 - )
39,2018-01-03,B6,283.0,851.0,0.3325499412455934,3,JetBlue Airways (2000 - )
40,2018-01-03,DL,371.0,2221.0,0.1670418730301666,3,Delta Air Lines Inc. (1960 - )
41,2018-01-03,EV,167.0,672.0,0.24851190476190477,3,ExpressJet Airlines LLC (2019 - )
42,2018-01-03,F9,99.0,309.0,0.32038834951456313,3,Frontier Airlines Inc. (1994 - )
43,2018-01-03,G4,58.0,163.0,0.3558282208588957,3,Allegiant Air (2000 - )
44,2018-01-03,HA,19.0,214.0,0.08878504672897196,3,Hawaiian Airlines Inc. (1960 - )
45,2018-01-03,MQ,234.0,768.0,0.3046875,3,American Eagle Airlines Inc. (1998 - 2014)
46,2018-01-03,NK,131.0,458.0,0.28602620087336245,3,Spirit Air Lines (1992 - )
47,2018-01-03,OH,152.0,743.0,0.20457604306864063,3,PSA Airlines Inc. (2015 - )
48,2018-01-03,OO,526.0,2081.0,0.2527630946660259,3,SkyWest Airlines Inc. (2003 - )
49,2018-01-03,UA,236.0,1706.0,0.13833528722157093,3,United Air Lines Inc. (1960 - )
50,2018-01-03,VX,35.0,204.0,0.1715686274509804,3,Virgin America (2007 - 2018)
51,2018-01-03,WN,1152.0,3799.0,0.3032376941300342,3,Southwest Airlines Co. (1979 - )
52,2018-01-03,YV,112.0,584.0,0.1917808219178082,3,Mesa Airlines Inc. (1995 - )
53,2018-01-03,YX,148.0,839.0,0.1764004767580453,3,Republic Airline (2017 - )
54,2018-01-04,9E,39.0,550.0,0.07090909090909091,4,Endeavor Air Inc. (2013 - )
55,2018-01-04,AA,364.0,2503.0,0.14542548941270475,4,American Airlines Inc. (1960 - )
56,2018-01-04,AS,42.0,512.0,0.08203125,4,Alaska Airlines Inc. (1960 - )
57,2018-01-04,B6,85.0,829.0,0.10253317249698432,4,JetBlue Airways (2000 - )
58,2018-01-04,DL,267.0,2284.0,0.11690017513134851,4,Delta Air Lines Inc. (1960 - )
59,2018-01-04,EV,57.0,656.0,0.08689024390243902,4,ExpressJet Airlines LLC (2019 - )
60,2018-01-04,F9,81.0,312.0,0.25961538461538464,4,Frontier Airlines Inc. (1994 - )
61,2018-01-04,G4,82.0,292.0,0.2808219178082192,4,Allegiant Air (2000 - )
62,2018-01-04,HA,32.0,210.0,0.1523809523809524,4,Hawaiian Airlines Inc. (1960 - )
63,2018-01-04,MQ,86.0,766.0,0.1122715404699739,4,American Eagle Airlines Inc. (1998 - 2014)
64,2018-01-04,NK,54.0,456.0,0.11842105263157894,4,Spirit Air Lines (1992 - )
65,2018-01-04,OH,139.0,745.0,0.1865771812080537,4,PSA Airlines Inc. (2015 - )
66,2018-01-04,OO,377.0,2075.0,0.1816867469879518,4,SkyWest Airlines Inc. (2003 - )
67,2018-01-04,UA,133.0,1666.0,0.07983193277310924,4,United Air Lines Inc. (1960 - )
68,2018-01-04,VX,17.0,197.0,0.08629441624365482,4,Virgin America (2007 - 2018)
69,2018-01-04,WN,611.0,3792.0,0.16112869198312235,4,Southwest Airlines Co. (1979 - )
70,2018-01-04,YV,108.0,579.0,0.18652849740932642,4,Mesa Airlines Inc. (1995 - )
71,2018-01-04,YX,78.0,817.0,0.09547123623011015,4,Republic Airline (2017 - )
72,2018-01-05,9E,164.0,553.0,0.2965641952983725,5,Endeavor Air Inc. (2013 - )
73,2018-01-05,AA,574.0,2506.0,0.22905027932960895,5,American Airlines Inc. (1960 - )
74,2018-01-05,AS,81.0,514.0,0.1575875486381323,5,Alaska Airlines Inc. (1960 - )
75,2018-01-05,B6,457.0,832.0,0.5492788461538461,5,JetBlue Airways (2000 - )
76,2018-01-05,DL,453.0,2306.0,0.19644405897658282,5,Delta Air Lines Inc. (1960 - )
77,2018-01-05,EV,153.0,663.0,0.23076923076923078,5,ExpressJet Airlines LLC (2019 - )
78,2018-01-05,F9,85.0,308.0,0.275974025974026,5,Frontier Airlines Inc. (1994 - )
79,2018-01-05,G4,107.0,314.0,0.34076433121019106,5,Allegiant Air (2000 - )
80,2018-01-05,HA,29.0,228.0,0.12719298245614036,5,Hawaiian Airlines Inc. (1960 - )
81,2018-01-05,MQ,148.0,764.0,0.193717277486911,5,American Eagle Airlines Inc. (1998 - 2014)
82,2018-01-05,NK,103.0,458.0,0.22489082969432314,5,Spirit Air Lines (1992 - )
83,2018-01-05,OH,207.0,749.0,0.27636849132176233,5,PSA Airlines Inc. (2015 - )
84,2018-01-05,OO,397.0,2069.0,0.1918801353310778,5,SkyWest Airlines Inc. (2003 - )
85,2018-01-05,UA,410.0,1644.0,0.24939172749391728,5,United Air Lines Inc. (1960 - )
86,2018-01-05,VX,53.0,197.0,0.26903553299492383,5,Virgin America (2007 - 2018)
87,2018-01-05,WN,655.0,3790.0,0.17282321899736147,5,Southwest Airlines Co. (1979 - )
88,2018-01-05,YV,112.0,570.0,0.19649122807017544,5,Mesa Airlines Inc. (1995 - )
89,2018-01-05,YX,199.0,817.0,0.24357405140758873,5,Republic Airline (2017 - )
90,2018-01-06,9E,99.0,372.0,0.2661290322580645,6,Endeavor Air Inc. (2013 - )
91,2018-01-06,AA,457.0,2286.0,0.199912510936133,6,American Airlines Inc. (1960 - )
92,2018-01-06,AS,51.0,458.0,0.11135371179039301,6,Alaska Airlines Inc. (1960 - )
93,2018-01-06,B6,479.0,703.0,0.6813655761024182,6,JetBlue Airways (2000 - )
94,2018-01-06,DL,361.0,1736.0,0.20794930875576037,6,Delta Air Lines Inc. (1960 - )
95,2018-01-06,EV,102.0,560.0,0.18214285714285713,6,ExpressJet Airlines LLC (2019 - )
96,2018-01-06,F9,108.0,308.0,0.35064935064935066,6,Frontier Airlines Inc. (1994 - )
97,2018-01-06,G4,31.0,156.0,0.1987179487179487,6,Allegiant Air (2000 - )
98,2018-01-06,HA,24.0,214.0,0.11214953271028037,6,Hawaiian Airlines Inc. (1960 - )
99,2018-01-06,MQ,115.0,640.0,0.1796875,6,American Eagle Airlines Inc. (1998 - 2014)
100,2018-01-06,NK,79.0,458.0,0.17248908296943233,6,Spirit Air Lines (1992 - )
101,2018-01-06,OH,202.0,651.0,0.3102918586789555,6,PSA Airlines Inc. (2015 - )
102,2018-01-06,OO,240.0,1693.0,0.14176018901358536,6,SkyWest Airlines Inc. (2003 - )
103,2018-01-06,UA,290.0,1444.0,0.20083102493074792,6,United Air Lines Inc. (1960 - )
104,2018-01-06,VX,25.0,152.0,0.16447368421052633,6,Virgin America (2007 - 2018)
105,2018-01-06,WN,528.0,2892.0,0.1825726141078838,6,Southwest Airlines Co. (1979 - )
106,2018-01-06,YV,89.0,552.0,0.161231884057971,6,Mesa Airlines Inc. (1995 - )
107,2018-01-06,YX,134.0,691.0,0.1939218523878437,6,Republic Airline (2017 - )
108,2018-01-07,9E,110.0,567.0,0.19400352733686066,7,Endeavor Air Inc. (2013 - )
109,2018-01-07,AA,601.0,2504.0,0.24001597444089456,7,American Airlines Inc. (1960 - )
110,2018-01-07,AS,44.0,494.0,0.08906882591093117,7,Alaska Airlines Inc. (1960 - )
111,2018-01-07,B6,520.0,793.0,0.6557377049180327,7,JetBlue Airways (2000 - )
112,2018-01-07,DL,476.0,2352.0,0.20238095238095238,7,Delta Air Lines Inc. (1960 - )
113,2018-01-07,EV,151.0,673.0,0.22436849925705796,7,ExpressJet Airlines LLC (2019 - )
114,2018-01-07,F9,105.0,308.0,0.3409090909090909,7,Frontier Airlines Inc. (1994 - )
115,2018-01-07,G4,68.0,296.0,0.22972972972972974,7,Allegiant Air (2000 - )
116,2018-01-07,HA,5.0,220.0,0.022727272727272728,7,Hawaiian Airlines Inc. (1960 - )
117,2018-01-07,MQ,202.0,773.0,0.2613195342820181,7,American Eagle Airlines Inc. (1998 - 2014)
118,2018-01-07,NK,76.0,457.0,0.16630196936542668,7,Spirit Air Lines (1992 - )
119,2018-01-07,OH,279.0,731.0,0.3816689466484268,7,PSA Airlines Inc. (2015 - )
120,2018-01-07,OO,535.0,2072.0,0.2582046332046332,7,SkyWest Airlines Inc. (2003 - )
121,2018-01-07,UA,426.0,1596.0,0.2669172932330827,7,United Air Lines Inc. (1960 - )
122,2018-01-07,VX,33.0,187.0,0.17647058823529413,7,Virgin America (2007 - 2018)
123,2018-01-07,WN,841.0,3665.0,0.22946793997271486,7,Southwest Airlines Co. (1979 - )
124,2018-01-07,YV,95.0,574.0,0.16550522648083624,7,Mesa Airlines Inc. (1995 - )
125,2018-01-07,YX,174.0,818.0,0.21271393643031786,7,Republic Airline (2017 - )
126,2018-01-08,9E,227.0,684.0,0.33187134502923976,8,Endeavor Air Inc. (2013 - )
127,2018-01-08,AA,441.0,2437.0,0.18096019696347967,8,American Airlines Inc. (1960 - )
128,2018-01-08,AS,52.0,506.0,0.10276679841897234,8,Alaska Airlines Inc. (1960 - )
129,2018-01-08,B6,409.0,831.0,0.49217809867629364,8,JetBlue Airways (2000 - )
130,2018-01-08,DL,1058.0,2566.0,0.4123148869836321,8,Delta Air Lines Inc. (1960 - )
131,2018-01-08,EV,229.0,688.0,0.3328488372093023,8,ExpressJet Airlines LLC (2019 - )
132,2018-01-08,F9,122.0,308.0,0.3961038961038961,8,Frontier Airlines Inc. (1994 - )
133,2018-01-08,G4,88.0,318.0,0.27672955974842767,8,Allegiant Air (2000 - )
134,2018-01-08,HA,23.0,212.0,0.10849056603773585,8,Hawaiian Airlines Inc. (1960 - )
135,2018-01-08,MQ,129.0,773.0,0.16688227684346701,8,American Eagle Airlines Inc. (1998 - 2014)
136,2018-01-08,NK,82.0,459.0,0.1786492374727669,8,Spirit Air Lines (1992 - )
137,2018-01-08,OH,226.0,695.0,0.3251798561151079,8,PSA Airlines Inc. (2015 - )
138,2018-01-08,OO,693.0,2130.0,0.32535211267605635,8,SkyWest Airlines Inc. (2003 - )
139,2018-01-08,UA,296.0,1488.0,0.1989247311827957,8,United Air Lines Inc. (1960 - )
140,2018-01-08,VX,65.0,191.0,0.3403141361256545,8,Virgin America (2007 - 2018)
141,2018-01-08,WN,867.0,3596.0,0.2411012235817575,8,Southwest Airlines Co. (1979 - )
142,2018-01-08,YV,108.0,544.0,0.19852941176470587,8,Mesa Airlines Inc. (1995 - )
143,2018-01-08,YX,184.0,860.0,0.21395348837209302,8,Republic Airline (2017 - )
144,2018-01-09,9E,128.0,646.0,0.19814241486068113,9,Endeavor Air Inc. (2013 - )
145,2018-01-09,AA,329.0,2246.0,0.1464826357969724,9,American Airlines Inc. (1960 - )
146,2018-01-09,AS,55.0,494.0,0.11133603238866396,9,Alaska Airlines Inc. (1960 - )
147,2018-01-09,B6,288.0,802.0,0.35910224438902744,9,JetBlue Airways (2000 - )
148,2018-01-09,DL,242.0,2351.0,0.10293492131008082,9,Delta Air Lines Inc. (1960 - )
149,2018-01-09,EV,185.0,682.0,0.27126099706744866,9,ExpressJet Airlines LLC (2019 - )
150,2018-01-09,F9,101.0,301.0,0.33554817275747506,9,Frontier Airlines Inc. (1994 - )
151,2018-01-09,G4,7.0,56.0,0.125,9,Allegiant Air (2000 - )
152,2018-01-09,HA,14.0,208.0,0.0673076923076923,9,Hawaiian Airlines Inc. (1960 - )
153,2018-01-09,MQ,115.0,720.0,0.1597222222222222,9,American Eagle Airlines Inc. (1998 - 2014)
154,2018-01-09,NK,92.0,454.0,0.2026431718061674,9,Spirit Air Lines (1992 - )
155,2018-01-09,OH,234.0,696.0,0.33620689655172414,9,PSA Airlines Inc. (2015 - )
156,2018-01-09,OO,456.0,2052.0,0.2222222222222222,9,SkyWest Airlines Inc. (2003 - )
157,2018-01-09,UA,191.0,1414.0,0.13507779349363508,9,United Air Lines Inc. (1960 - )
158,2018-01-09,VX,48.0,192.0,0.25,9,Virgin America (2007 - 2018)
159,2018-01-09,WN,890.0,3636.0,0.24477447744774478,9,Southwest Airlines Co. (1979 - )
160,2018-01-09,YV,64.0,482.0,0.13278008298755187,9,Mesa Airlines Inc. (1995 - )
161,2018-01-09,YX,219.0,837.0,0.2616487455197133,9,Republic Airline (2017 - )
162,2018-01-10,9E,74.0,650.0,0.11384615384615385,10,Endeavor Air Inc. (2013 - )
163,2018-01-10,AA,241.0,2417.0,0.09971038477451385,10,American Airlines Inc. (1960 - )
164,2018-01-10,AS,32.0,494.0,0.06477732793522267,10,Alaska Airlines Inc. (1960 - )
165,2018-01-10,B6,143.0,805.0,0.17763975155279504,10,JetBlue Airways (2000 - )
166,2018-01-10,DL,183.0,2399.0,0.07628178407669862,10,Delta Air Lines Inc. (1960 - )
167,2018-01-10,EV,102.0,687.0,0.14847161572052403,10,ExpressJet Airlines LLC (2019 - )
168,2018-01-10,F9,72.0,316.0,0.22784810126582278,10,Frontier Airlines Inc. (1994 - )
169,2018-01-10,G4,18.0,132.0,0.13636363636363635,10,Allegiant Air (2000 - )
170,2018-01-10,HA,16.0,210.0,0.0761904761904762,10,Hawaiian Airlines Inc. (1960 - )
171,2018-01-10,MQ,67.0,741.0,0.09041835357624832,10,American Eagle Airlines Inc. (1998 - 2014)
172,2018-01-10,NK,74.0,456.0,0.16228070175438597,10,Spirit Air Lines (1992 - )
173,2018-01-10,OH,86.0,764.0,0.112565445026178,10,PSA Airlines Inc. (2015 - )
174,2018-01-10,OO,487.0,2081.0,0.2340221047573282,10,SkyWest Airlines Inc. (2003 - )
175,2018-01-10,UA,133.0,1430.0,0.09300699300699301,10,United Air Lines Inc. (1960 - )
176,2018-01-10,VX,55.0,189.0,0.291005291005291,10,Virgin America (2007 - 2018)
177,2018-01-10,WN,627.0,3636.0,0.17244224422442245,10,Southwest Airlines Co. (1979 - )
178,2018-01-10,YV,57.0,522.0,0.10919540229885058,10,Mesa Airlines Inc. (1995 - )
179,2018-01-10,YX,64.0,860.0,0.07441860465116279,10,Republic Airline (2017 - )
180,2018-01-11,9E,96.0,682.0,0.14076246334310852,11,Endeavor Air Inc. (2013 - )
181,2018-01-11,AA,375.0,2487.0,0.15078407720144751,11,American Airlines Inc. (1960 - )
182,2018-01-11,AS,34.0,504.0,0.06746031746031746,11,Alaska Airlines Inc. (1960 - )
183,2018-01-11,B6,150.0,833.0,0.18007202881152462,11,JetBlue Airways (2000 - )
184,2018-01-11,DL,370.0,2561.0,0.14447481452557595,11,Delta Air Lines Inc. (1960 - )
185,2018-01-11,EV,146.0,694.0,0.21037463976945245,11,ExpressJet Airlines LLC (2019 - )
186,2018-01-11,F9,56.0,320.0,0.175,11,Frontier Airlines Inc. (1994 - )
187,2018-01-11,G4,50.0,280.0,0.17857142857142858,11,Allegiant Air (2000 - )
188,2018-01-11,HA,10.0,208.0,0.04807692307692308,11,Hawaiian Airlines Inc. (1960 - )
189,2018-01-11,MQ,130.0,770.0,0.16883116883116883,11,American Eagle Airlines Inc. (1998 - 2014)
190,2018-01-11,NK,43.0,456.0,0.09429824561403509,11,Spirit Air Lines (1992 - )
191,2018-01-11,OH,141.0,765.0,0.1843137254901961,11,PSA Airlines Inc. (2015 - )
192,2018-01-11,OO,601.0,2133.0,0.2817627754336615,11,SkyWest Airlines Inc. (2003 - )
193,2018-01-11,UA,205.0,1475.0,0.13898305084745763,11,United Air Lines Inc. (1960 - )
194,2018-01-11,VX,11.0,197.0,0.05583756345177665,11,Virgin America (2007 - 2018)
195,2018-01-11,WN,778.0,3636.0,0.21397139713971397,11,Southwest Airlines Co. (1979 - )
196,2018-01-11,YV,124.0,545.0,0.22752293577981653,11,Mesa Airlines Inc. (1995 - )
197,2018-01-11,YX,105.0,871.0,0.12055109070034443,11,Republic Airline (2017 - )
198,2018-01-12,9E,192.0,683.0,0.28111273792093705,12,Endeavor Air Inc. (2013 - )
199,2018-01-12,AA,592.0,2512.0,0.2356687898089172,12,American Airlines Inc. (1960 - )
200,2018-01-12,AS,58.0,505.0,0.11485148514851486,12,Alaska Airlines Inc. (1960 - )
201,2018-01-12,B6,372.0,834.0,0.4460431654676259,12,JetBlue Airways (2000 - )
202,2018-01-12,DL,1047.0,2576.0,0.406444099378882,12,Delta Air Lines Inc. (1960 - )
203,2018-01-12,EV,182.0,701.0,0.25962910128388017,12,ExpressJet Airlines LLC (2019 - )
204,2018-01-12,F9,82.0,320.0,0.25625,12,Frontier Airlines Inc. (1994 - )
205,2018-01-12,G4,84.0,316.0,0.26582278481012656,12,Allegiant Air (2000 - )
206,2018-01-12,HA,42.0,224.0,0.1875,12,Hawaiian Airlines Inc. (1960 - )
207,2018-01-12,MQ,248.0,772.0,0.32124352331606215,12,American Eagle Airlines Inc. (1998 - 2014)
208,2018-01-12,NK,108.0,460.0,0.23478260869565218,12,Spirit Air Lines (1992 - )
209,2018-01-12,OH,270.0,765.0,0.35294117647058826,12,PSA Airlines Inc. (2015 - )
210,2018-01-12,OO,783.0,2138.0,0.36623012160898033,12,SkyWest Airlines Inc. (2003 - )
211,2018-01-12,UA,401.0,1503.0,0.26679973386560213,12,United Air Lines Inc. (1960 - )
212,2018-01-12,VX,67.0,199.0,0.33668341708542715,12,Virgin America (2007 - 2018)
213,2018-01-12,WN,1221.0,3650.0,0.33452054794520547,12,Southwest Airlines Co. (1979 - )
214,2018-01-12,YV,139.0,546.0,0.25457875457875456,12,Mesa Airlines Inc. (1995 - )
215,2018-01-12,YX,313.0,872.0,0.35894495412844035,12,Republic Airline (2017 - )
216,2018-01-13,9E,107.0,365.0,0.29315068493150687,13,Endeavor Air Inc. (2013 - )
217,2018-01-13,AA,200.0,1975.0,0.10126582278481013,13,American Airlines Inc. (1960 - )
218,2018-01-13,AS,42.0,458.0,0.09170305676855896,13,Alaska Airlines Inc. (1960 - )
219,2018-01-13,B6,214.0,697.0,0.30703012912482064,13,JetBlue Airways (2000 - )
220,2018-01-13,DL,197.0,1626.0,0.12115621156211562,13,Delta Air Lines Inc. (1960 - )
221,2018-01-13,EV,86.0,460.0,0.18695652173913044,13,ExpressJet Airlines LLC (2019 - )
222,2018-01-13,F9,83.0,320.0,0.259375,13,Frontier Airlines Inc. (1994 - )
223,2018-01-13,G4,17.0,138.0,0.12318840579710146,13,Allegiant Air (2000 - )
224,2018-01-13,HA,78.0,210.0,0.37142857142857144,13,Hawaiian Airlines Inc. (1960 - )
225,2018-01-13,MQ,69.0,516.0,0.13372093023255813,13,American Eagle Airlines Inc. (1998 - 2014)
226,2018-01-13,NK,38.0,460.0,0.08260869565217391,13,Spirit Air Lines (1992 - )
227,2018-01-13,OH,170.0,626.0,0.2715654952076677,13,PSA Airlines Inc. (2015 - )
228,2018-01-13,OO,292.0,1549.0,0.18850871530019367,13,SkyWest Airlines Inc. (2003 - )
229,2018-01-13,UA,91.0,1200.0,0.07583333333333334,13,United Air Lines Inc. (1960 - )
230,2018-01-13,VX,19.0,157.0,0.12101910828025478,13,Virgin America (2007 - 2018)
231,2018-01-13,WN,480.0,2897.0,0.16568864342423195,13,Southwest Airlines Co. (1979 - )
232,2018-01-13,YV,82.0,456.0,0.17982456140350878,13,Mesa Airlines Inc. (1995 - )
233,2018-01-13,YX,147.0,615.0,0.23902439024390243,13,Republic Airline (2017 - )
234,2018-01-14,9E,33.0,365.0,0.09041095890410959,14,Endeavor Air Inc. (2013 - )
235,2018-01-14,AA,216.0,2270.0,0.09515418502202644,14,American Airlines Inc. (1960 - )
236,2018-01-14,AS,25.0,488.0,0.05122950819672131,14,Alaska Airlines Inc. (1960 - )
237,2018-01-14,B6,186.0,789.0,0.23574144486692014,14,JetBlue Airways (2000 - )
238,2018-01-14,DL,172.0,1818.0,0.09460946094609461,14,Delta Air Lines Inc. (1960 - )
239,2018-01-14,EV,48.0,551.0,0.08711433756805807,14,ExpressJet Airlines LLC (2019 - )
240,2018-01-14,F9,71.0,320.0,0.221875,14,Frontier Airlines Inc. (1994 - )
241,2018-01-14,G4,63.0,292.0,0.21575342465753425,14,Allegiant Air (2000 - )
242,2018-01-14,HA,8.0,216.0,0.037037037037037035,14,Hawaiian Airlines Inc. (1960 - )
243,2018-01-14,MQ,106.0,732.0,0.1448087431693989,14,American Eagle Airlines Inc. (1998 - 2014)
244,2018-01-14,NK,33.0,459.0,0.0718954248366013,14,Spirit Air Lines (1992 - )
245,2018-01-14,OH,140.0,646.0,0.21671826625386997,14,PSA Airlines Inc. (2015 - )
246,2018-01-14,OO,293.0,1708.0,0.1715456674473068,14,SkyWest Airlines Inc. (2003 - )
247,2018-01-14,UA,116.0,1368.0,0.0847953216374269,14,United Air Lines Inc. (1960 - )
248,2018-01-14,VX,15.0,191.0,0.07853403141361257,14,Virgin America (2007 - 2018)
249,2018-01-14,WN,390.0,3294.0,0.11839708561020036,14,Southwest Airlines Co. (1979 - )
250,2018-01-14,YV,52.0,505.0,0.10297029702970296,14,Mesa Airlines Inc. (1995 - )
251,2018-01-14,YX,60.0,685.0,0.08759124087591241,14,Republic Airline (2017 - )
252,2018-01-15,9E,151.0,679.0,0.22238586156111928,15,Endeavor Air Inc. (2013 - )
253,2018-01-15,AA,447.0,2350.0,0.19021276595744682,15,American Airlines Inc. (1960 - )
254,2018-01-15,AS,32.0,503.0,0.0636182902584493,15,Alaska Airlines Inc. (1960 - )
255,2018-01-15,B6,315.0,832.0,0.3786057692307692,15,JetBlue Airways (2000 - )
256,2018-01-15,DL,520.0,2499.0,0.20808323329331732,15,Delta Air Lines Inc. (1960 - )
257,2018-01-15,EV,145.0,679.0,0.21354933726067746,15,ExpressJet Airlines LLC (2019 - )
258,2018-01-15,F9,121.0,320.0,0.378125,15,Frontier Airlines Inc. (1994 - )
259,2018-01-15,G4,72.0,310.0,0.23225806451612904,15,Allegiant Air (2000 - )
260,2018-01-15,HA,5.0,210.0,0.023809523809523808,15,Hawaiian Airlines Inc. (1960 - )
261,2018-01-15,MQ,293.0,731.0,0.4008207934336525,15,American Eagle Airlines Inc. (1998 - 2014)
262,2018-01-15,NK,76.0,461.0,0.1648590021691974,15,Spirit Air Lines (1992 - )
263,2018-01-15,OH,165.0,696.0,0.23706896551724138,15,PSA Airlines Inc. (2015 - )
264,2018-01-15,OO,764.0,2110.0,0.36208530805687206,15,SkyWest Airlines Inc. (2003 - )
265,2018-01-15,UA,299.0,1480.0,0.20202702702702702,15,United Air Lines Inc. (1960 - )
266,2018-01-15,VX,18.0,192.0,0.09375,15,Virgin America (2007 - 2018)
267,2018-01-15,WN,976.0,3647.0,0.26761721963257473,15,Southwest Airlines Co. (1979 - )
268,2018-01-15,YV,69.0,527.0,0.13092979127134724,15,Mesa Airlines Inc. (1995 - )
269,2018-01-15,YX,194.0,849.0,0.22850412249705537,15,Republic Airline (2017 - )
270,2018-01-16,9E,95.0,642.0,0.14797507788161993,16,Endeavor Air Inc. (2013 - )
271,2018-01-16,AA,248.0,2248.0,0.1103202846975089,16,American Airlines Inc. (1960 - )
272,2018-01-16,AS,28.0,490.0,0.05714285714285714,16,Alaska Airlines Inc. (1960 - )
273,2018-01-16,B6,163.0,798.0,0.20426065162907267,16,JetBlue Airways (2000 - )
274,2018-01-16,DL,334.0,2371.0,0.14086883171657527,16,Delta Air Lines Inc. (1960 - )
275,2018-01-16,EV,127.0,681.0,0.18649045521292218,16,ExpressJet Airlines LLC (2019 - )
276,2018-01-16,F9,76.0,312.0,0.24358974358974358,16,Frontier Airlines Inc. (1994 - )
277,2018-01-16,G4,10.0,52.0,0.19230769230769232,16,Allegiant Air (2000 - )
278,2018-01-16,HA,14.0,208.0,0.0673076923076923,16,Hawaiian Airlines Inc. (1960 - )
279,2018-01-16,MQ,198.0,720.0,0.275,16,American Eagle Airlines Inc. (1998 - 2014)
280,2018-01-16,NK,40.0,452.0,0.08849557522123894,16,Spirit Air Lines (1992 - )
281,2018-01-16,OH,149.0,696.0,0.21408045977011494,16,PSA Airlines Inc. (2015 - )
282,2018-01-16,OO,497.0,2060.0,0.2412621359223301,16,SkyWest Airlines Inc. (2003 - )
283,2018-01-16,UA,208.0,1411.0,0.147413182140326,16,United Air Lines Inc. (1960 - )
