,year,num_parts,log_parts
116,2003,707,2.8494194137968996
117,2003,663,2.821513528404773
118,2003,56,1.7481880270062005
119,2003,326,2.513217600067939
120,2003,1456,3.1631613749770184
121,1966,1,0.0
122,2004,688,2.837588438235511
123,2004,693,2.8407332346118066
124,2004,400,2.6020599913279625
125,2004,1487,3.172310968521954
126,2005,3460,3.5390760987927767
127,2005,1679,3.225050696138049
128,2004,124,2.093421685162235
129,2004,62,1.792391689498254
130,2004,62,1.792391689498254
131,2004,84,1.9242792860618816
132,2004,42,1.6232492903979006
133,2004,42,1.6232492903979006
134,2004,420,2.6232492903979003
135,2004,982,2.9921114877869495
136,2005,982,2.9921114877869495
137,2006,982,2.9921114877869495
138,2002,3,0.47712125471966244
139,2010,984,2.9929950984313414
140,2004,105,2.0211892990699383
141,2004,134,2.1271047983648077
142,2004,151,2.1789769472931693
143,2004,913,2.960470777534299
144,2004,913,2.960470777534299
145,2004,48,1.6812412373755872
146,2004,76,1.8808135922807914
147,2004,48,1.6812412373755872
148,2004,76,1.8808135922807914
149,2004,27,1.4313637641589874
150,2004,31,1.4913616938342726
151,2004,182,2.2600713879850747
152,2005,64,1.806179973983887
153,2005,60,1.7781512503836436
154,2005,365,2.5622928644564746
155,2006,969,2.986323777050765
156,2006,1070,3.0293837776852097
157,2006,1211,3.0831441431430524
158,2006,871,2.9400181550076634
159,2006,1196,3.077731179652392
160,2007,1137,3.0557604646877348
161,2007,5195,3.7155855518931964
162,2007,3428,3.5350408132511606
163,2007,2058,3.313445370426414
164,2007,1080,3.03342375548695
165,2008,2017,3.3047058982127653
166,2008,2358,3.3725438007590705
167,2008,1084,3.0350292822023683
168,2008,1625,3.210853365314893
169,2008,3807,3.580582876814367
170,2008,5922,3.7724684030532805
171,2007,1250,3.0969100130080562
172,2008,884,2.946452265013073
173,2008,956,2.9804578922761
174,2009,1616,3.208441356438567
175,2009,1089,3.037027879755775
176,2009,1757,3.244771761495295
177,2009,3260,3.513217600067939
178,2009,2236,3.3494717992143856
179,2009,1408,3.1486026548060932
180,2009,815,2.9111576087399764
181,1976,129,2.110589710299249
182,2008,893,2.9508514588885464
183,2003,3,0.47712125471966244
184,2004,6,0.7781512503836436
185,2004,3,0.47712125471966244
186,2005,3,0.47712125471966244
187,2006,3,0.47712125471966244
188,2002,231,2.3636119798921444
189,1968,24,1.380211241711606
190,2010,1623,3.210318519826232
191,2010,2186,3.339650157613684
192,2010,2502,3.398287305357401
193,2010,1203,3.0802656273398448
194,2010,29,1.462397997898956
195,2010,4295,3.632963168167261
196,2010,675,2.829303772831025
197,2010,686,2.8363241157067516
198,2011,2031,3.307709923404807
199,2011,2034,3.308350948586726
200,2011,1232,3.090610707828407
201,2011,1333,3.1248301494138593
202,2011,3151,3.4984484031739997
203,2011,821,2.9143431571194407
204,2012,1574,3.1970047280230456
205,2012,2771,3.442636525782232
206,2012,2130,3.3283796034387376
207,2012,877,2.9429995933660407
208,2012,1484,3.171433900943008
209,2012,2062,3.3142886609474975
210,2012,1490,3.173186268412274
211,2012,1358,3.132899769944483
212,2011,1229,3.089551882886454
213,2013,2192,3.3408405498123317
214,2013,1349,3.1300119496719043
215,2013,2988,3.475380593143361
216,2013,1259,3.1000257301078626
217,2013,2023,3.3059958827708047
218,2013,2360,3.3729120029701067
219,2013,1573,3.196728722623287
220,2014,1515,3.180412632838324
221,2014,1074,3.0310042813635367
222,2015,1076,3.0318122713303706
223,2014,2469,3.3925210899319325
224,2014,1743,3.2412973871099933
225,2014,882,2.94546858513182
226,2001,3,0.47712125471966244
227,2015,2261,3.35430056234536
228,2015,2463,3.3914644118391033
229,2015,1157,3.0633333589517497
230,2015,895,2.951823035315912
231,2013,244,2.387389826338729
232,2016,2383,3.377124042346456
233,2016,1166,3.0666985504229953
234,2016,4166,3.619719265611727
235,2016,737,2.8674674878590514
236,2017,4009,3.6030360562505215
237,2017,2669,3.4263485737875077
238,2011,1,0.0
239,2009,1,0.0
240,1999,90,1.954242509439325
241,1970,64,1.806179973983887
242,1970,56,1.7481880270062005
243,1977,8,0.9030899869919435
244,1985,189,2.2764618041732443
245,1969,24,1.380211241711606
246,1983,20,1.3010299956639813
247,1985,278,2.444044795918076
248,1985,20,1.3010299956639813
249,1985,1534,3.185825359612962
250,1985,120,2.0791812460476247
251,1986,39,1.591064607026499
252,1970,1,0.0
253,1976,683,2.8344207036815328
254,1985,238,2.376576957056512
255,2013,44,1.6434526764861874
256,2013,5,0.6989700043360189
257,2013,62,1.792391689498254
258,2013,83,1.919078092376074
259,2013,24,1.380211241711606
260,2013,52,1.7160033436347992
261,2013,134,2.1271047983648077
262,2013,16,1.2041199826559248
263,1984,65,1.8129133566428555
264,2013,40,1.6020599913279623
265,2013,49,1.6901960800285136
266,2013,22,1.3424226808222062
267,2013,37,1.568201724066995
268,2013,56,1.7481880270062005
269,2013,39,1.591064607026499
270,2012,29,1.462397997898956
271,2013,37,1.568201724066995
272,2013,47,1.6720978579357175
273,1973,150,2.1760912590556813
274,2013,12,1.0791812460476249
275,2014,9,0.9542425094393249
276,2014,12,1.0791812460476249
277,2014,29,1.462397997898956
278,2014,121,2.0827853703164503
279,2014,39,1.591064607026499
280,2014,14,1.146128035678238
281,2014,26,1.414973347970818
282,2014,16,1.2041199826559248
283,1984,895,2.951823035315912
284,2012,65,1.8129133566428555
285,2014,39,1.591064607026499
286,2014,30,1.4771212547196624
287,2014,36,1.5563025007672873
288,1999,211,2.3242824552976926
289,2014,55,1.7403626894942439
290,2014,19,1.2787536009528289
291,2014,40,1.6020599913279623
292,2014,59,1.7708520116421442
293,2014,39,1.591064607026499
294,2013,9,0.9542425094393249
295,2013,42,1.6232492903979006
296,2013,17,1.2304489213782739
297,2013,15,1.1760912590556813
298,2013,65,1.8129133566428555
299,2013,200,2.3010299956639813
300,2013,31,1.4913616938342726
301,1985,785,2.8948696567452528
302,2013,37,1.568201724066995
303,2014,135,2.130333768495006
304,2014,52,1.7160033436347992
305,2014,18,1.255272505103306
306,2014,16,1.2041199826559248
307,2014,46,1.662757831681574
308,2014,30,1.4771212547196624
309,2014,65,1.8129133566428555
310,2014,65,1.8129133566428555
311,2014,25,1.3979400086720377
312,2014,23,1.3617278360175928
313,2014,75,1.8750612633917
314,2014,9,0.9542425094393249
315,2014,135,2.130333768495006
316,2014,16,1.2041199826559248
317,2014,95,1.9777236052888478
318,2015,13,1.1139433523068367
319,2015,39,1.591064607026499
320,2015,30,1.4771212547196624
321,2015,102,2.0086001717619175
322,2015,13,1.1139433523068367
323,2015,11,1.0413926851582251
324,2015,51,1.7075701760979363
325,2015,13,1.1139433523068367
326,2015,29,1.462397997898956
327,2015,19,1.2787536009528289
328,2015,26,1.414973347970818
329,2015,104,2.0170333392987803
330,2015,38,1.5797835966168101
331,2015,87,1.9395192526186185
332,2015,63,1.7993405494535817
333,2015,24,1.380211241711606
334,2015,46,1.662757831681574
335,2015,29,1.462397997898956
336,1981,30,1.4771212547196624
337,2015,19,1.2787536009528289
338,2015,37,1.568201724066995
339,2015,17,1.2304489213782739
340,2015,25,1.3979400086720377
341,2015,16,1.2041199826559248
342,2015,39,1.591064607026499
343,2015,13,1.1139433523068367
344,2015,28,1.4471580313422192
345,1985,59,1.7708520116421442
346,2000,1,0.0
347,2015,12,1.0791812460476249
348,2015,25,1.3979400086720377
349,2015,26,1.414973347970818
350,2015,69,1.8388490907372552
351,1980,158,2.1986570869544226
352,2015,193,2.285557309007774
353,2015,0,-inf
354,1985,169,2.2278867046136734
355,1981,0,-inf
356,1985,196,2.292256071356476
357,2016,1599,3.2038484637462346
358,2013,197,2.294466226161593
359,2013,88,1.9444826721501687
360,2013,148,2.1702617153949575
361,2013,152,2.1818435879447726
362,2013,157,2.1958996524092336
363,1982,174,2.2405492482826
364,2013,90,1.954242509439325
365,2013,607,2.7831886910752575
366,2013,607,2.7831886910752575
367,2013,1599,3.2038484637462346
368,2014,55,1.7403626894942439
369,2014,75,1.8750612633917
370,2014,159,2.2013971243204513
371,2014,149,2.173186268412274
372,2014,107,2.0293837776852097
373,1988,251,2.399673721481038
374,2014,123,2.089905111439398
375,2014,150,2.1760912590556813
376,2014,349,2.5428254269591797
377,2014,305,2.484299839346786
378,2014,146,2.164352855784437
379,2014,479,2.680335513414563
380,2015,74,1.8692317197309762
381,2015,57,1.7558748556724915
382,2015,99,1.99563519459755
383,1999,20,1.3010299956639813
384,2014,599,2.7774268223893115
385,2014,1016,3.0068937079479006
386,2015,132,2.12057393120585
387,2015,132,2.12057393120585
388,2015,113,2.0530784434834195
389,2015,226,2.3541084391474008
390,2015,137,2.1367205671564067
391,1999,22,1.3424226808222062
392,2015,220,2.342422680822206
393,2015,302,2.4800069429571505
394,2015,12,1.0791812460476249
395,2015,302,2.4800069429571505
396,2015,579,2.762678563727436
397,2015,483,2.683947130751512
398,2015,1499,3.1758016328482794
399,2015,789,2.89707700320942
400,2015,1,0.0
401,2015,1,0.0
402,1999,20,1.3010299956639813
403,2015,1,0.0
404,2016,582,2.7649229846498886
405,2017,499,2.6981005456233897
406,2017,900,2.9542425094393248
407,2016,999,2.9995654882259823
408,2017,78,1.8920946026904804
409,2017,55,1.7403626894942439
410,2017,66,1.8195439355418688
411,2017,60,1.7781512503836436
412,1976,31,1.4913616938342726
413,1985,138,2.1398790864012365
414,2016,63,1.7993405494535817
415,2016,66,1.8195439355418688
416,2016,92,1.9637878273455553
417,2016,70,1.845098040014257
418,2016,164,2.214843848047698
419,2016,171,2.2329961103921536
420,2016,58,1.7634279935629373
421,2016,136,2.1335389083702174
422,2016,182,2.2600713879850747
423,2016,116,2.0644579892269186
424,2017,162,2.2095150145426308
425,2017,90,1.954242509439325
426,2017,94,1.9731278535996986
427,2017,63,1.7993405494535817
428,2017,108,2.03342375548695
429,2017,104,2.0170333392987803
430,2017,141,2.1492191126553797
431,1980,256,2.4082399653118496
432,1999,228,2.357934847000454
433,1999,10,1.0
434,1999,5,0.6989700043360189
435,1999,8,0.9030899869919435
436,1999,9,0.9542425094393249
437,1999,10,1.0
438,1999,8,0.9030899869919435
439,1999,12,1.0791812460476249
440,1999,10,1.0
441,1999,10,1.0
442,1999,10,1.0
443,1999,11,1.0413926851582251
444,1999,8,0.9030899869919435
445,1999,10,1.0
446,1999,11,1.0413926851582251
447,1999,12,1.0791812460476249
448,1999,10,1.0
449,1999,11,1.0413926851582251
450,1999,11,1.0413926851582251
451,1999,7,0.8450980400142568
452,1999,8,0.9030899869919435
453,1999,9,0.9542425094393249
454,1999,12,1.0791812460476249
455,1999,10,1.0
456,1999,8,0.9030899869919435
457,1976,170,2.230448921378274
458,2016,13,1.1139433523068367
459,2016,15,1.1760912590556813
460,2016,32,1.505149978319906
461,2016,86,1.9344984512435677
462,2016,148,2.1702617153949575
463,2016,20,1.3010299956639813
464,2016,13,1.1139433523068367
465,1976,1,0.0
466,2016,46,1.662757831681574
467,2016,48,1.6812412373755872
468,2016,26,1.414973347970818
469,2016,29,1.462397997898956
470,2016,110,2.041392685158225
471,2017,23,1.3617278360175928
472,2016,37,1.568201724066995
473,2016,48,1.6812412373755872
474,2016,18,1.255272505103306
475,2016,27,1.4313637641589874
476,1986,106,2.0253058652647704
477,2016,19,1.2787536009528289
478,2017,19,1.2787536009528289
479,2017,10,1.0
480,2017,7,0.8450980400142568
481,1999,25,1.3979400086720377
482,1985,24,1.380211241711606
483,1986,397,2.598790506763115
484,1986,467,2.6693168805661123
485,2012,1619,3.2092468487533736
486,1999,13,1.1139433523068367
487,1999,24,1.380211241711606
488,1997,23,1.3617278360175928
489,1999,18,1.255272505103306
490,1998,19,1.2787536009528289
491,1999,24,1.380211241711606
492,1971,86,1.9344984512435677
493,2001,110,2.041392685158225
494,1977,129,2.110589710299249
495,1977,1,0.0
496,1977,4,0.6020599913279624
497,1977,1,0.0
498,2008,521,2.7168377232995247
499,1977,2,0.3010299956639812
500,1977,2,0.3010299956639812
501,1977,2,0.3010299956639812
502,1999,413,2.615950051656401
503,1977,4,0.6020599913279624
504,1977,4,0.6020599913279624
505,1977,4,0.6020599913279624
506,1981,36,1.5563025007672873
507,1977,8,0.9030899869919435
508,1977,173,2.2380461031287955
509,1977,8,0.9030899869919435
510,1966,118,2.0718820073061255
511,1977,2,0.3010299956639812
512,1977,5,0.6989700043360189
513,1977,1,0.0
514,1977,1,0.0
515,1977,25,1.3979400086720377
516,1977,1,0.0
517,1977,6,0.7781512503836436
518,1973,31,1.4913616938342726
519,1977,2,0.3010299956639812
520,1977,200,2.3010299956639813
521,1977,15,1.1760912590556813
522,1966,74,1.8692317197309762
523,1977,3,0.47712125471966244
524,1977,8,0.9030899869919435
525,1977,3,0.47712125471966244
526,1977,3,0.47712125471966244
527,1983,1,0.0
528,1999,39,1.591064607026499
529,1997,21,1.3222192947339193
530,1980,1,0.0
531,1999,34,1.5314789170422551
532,1977,8,0.9030899869919435
533,1980,1,0.0
534,1977,293,2.4668676203541096
535,1981,4,0.6020599913279624
536,1966,344,2.53655844257153
537,1981,8,0.9030899869919435
538,1981,8,0.9030899869919435
539,1981,2,0.3010299956639812
540,1981,13,1.1139433523068367
541,1981,17,1.2304489213782739
542,1981,21,1.3222192947339193
543,1981,6,0.7781512503836436
544,1981,4,0.6020599913279624
545,1981,8,0.9030899869919435
546,1981,5,0.6989700043360189
547,1981,2,0.3010299956639812
548,1977,390,2.591064607026499
549,1981,2,0.3010299956639812
550,1966,88,1.9444826721501687
551,1981,2,0.3010299956639812
552,1981,2,0.3010299956639812
553,1981,1,0.0
554,1981,1,0.0
555,1981,6,0.7781512503836436
556,1981,7,0.8450980400142568
557,1981,5,0.6989700043360189
558,2002,24,1.380211241711606
559,1982,52,1.7160033436347992
560,1977,1,0.0
561,1973,190,2.278753600952829
562,1977,2,0.3010299956639812
563,1966,132,2.12057393120585
564,1977,2,0.3010299956639812
565,1986,1,0.0
566,1985,2,0.3010299956639812
567,1967,364,2.561101383649056
568,1985,1,0.0
569,1968,361,2.5575072019056577
570,1985,1,0.0
571,1985,1,0.0
572,1985,2,0.3010299956639812
573,1986,1,0.0
574,1986,2,0.3010299956639812
575,1986,2,0.3010299956639812
576,1967,99,1.99563519459755
577,1986,5,0.6989700043360189
578,1986,5,0.6989700043360189
579,1986,2,0.3010299956639812
580,1982,1,0.0
581,1978,6,0.7781512503836436
582,2000,26,1.414973347970818
583,1986,1,0.0
584,1986,1,0.0
585,1999,25,1.3979400086720377
586,1968,103,2.012837224705172
587,1999,23,1.3617278360175928
588,1968,117,2.0681858617461617
589,1999,18,1.255272505103306
590,1969,419,2.622214022966295
591,1999,17,1.2304489213782739
592,1999,24,1.380211241711606
593,1999,25,1.3979400086720377
594,1999,25,1.3979400086720377
595,1999,23,1.3617278360175928
596,1999,38,1.5797835966168101
597,1999,30,1.4771212547196624
598,1999,90,1.954242509439325
599,2013,189,2.2764618041732443
600,2015,77,1.8864907251724818
601,2015,74,1.8692317197309762
602,1968,401,2.603144372620182
603,2015,102,2.0086001717619175
604,1999,34,1.5314789170422551
605,2016,73,1.863322860120456
606,1999,408,2.61066016308988
607,2001,42,1.6232492903979006
608,2000,7,0.8450980400142568
609,2000,30,1.4771212547196624
610,1981,2,0.3010299956639812
611,2000,76,1.8808135922807914
612,2000,110,2.041392685158225
613,2011,0,-inf
614,1955,1,0.0
615,1956,1,0.0
616,1957,1,0.0
617,1969,163,2.2121876044039577
618,2001,1,0.0
619,1985,8,0.9030899869919435
620,1984,10,1.0
621,1985,176,2.24551266781415
622,1982,2,0.3010299956639812
623,1982,10,1.0
624,1982,2,0.3010299956639812
625,1982,16,1.2041199826559248
626,1982,10,1.0
627,1981,8,0.9030899869919435
628,1982,3,0.47712125471966244
629,1955,30,1.4771212547196624
630,1979,23,1.3617278360175928
631,1982,8,0.9030899869919435
632,1955,19,1.2787536009528289
633,1982,6,0.7781512503836436
634,1955,21,1.3222192947339193
635,1982,5,0.6989700043360189
636,1955,23,1.3617278360175928
637,1984,1,0.0
638,1955,24,1.380211241711606
639,1981,1,0.0
640,1955,20,1.3010299956639813
641,1982,8,0.9030899869919435
642,1955,20,1.3010299956639813
643,1982,20,1.3010299956639813
644,1955,52,1.7160033436347992
645,1982,20,1.3010299956639813
646,1955,60,1.7781512503836436
647,1982,20,1.3010299956639813
648,1955,80,1.9030899869919435
649,1982,20,1.3010299956639813
650,1955,104,2.0170333392987803
651,1969,96,1.9822712330395684
652,1982,8,0.9030899869919435
653,1955,160,2.2041199826559246
654,1982,8,0.9030899869919435
655,1955,200,2.3010299956639813
656,1982,8,0.9030899869919435
657,1955,14,1.146128035678238
658,1957,100,2.0
659,1982,8,0.9030899869919435
660,1955,8,0.9030899869919435
661,1955,8,0.9030899869919435
662,1955,36,1.5563025007672873
663,1982,32,1.505149978319906
664,1955,12,1.0791812460476249
665,1982,12,1.0791812460476249
666,1956,4,0.6020599913279624
667,1982,15,1.1760912590556813
668,1956,5,0.6989700043360189
669,1982,28,1.4471580313422192
670,1956,5,0.6989700043360189
671,1982,70,1.845098040014257
672,1977,2,0.3010299956639812
673,1982,54,1.7323937598229686
674,1955,7,0.8450980400142568
675,1969,98,1.9912260756924949
676,1982,4,0.6020599913279624
677,1956,10,1.0
678,1956,10,1.0
679,1982,46,1.662757831681574
680,1984,34,1.5314789170422551
681,1958,4,0.6020599913279624
682,1984,21,1.3222192947339193
683,1983,1,0.0
684,1984,19,1.2787536009528289
685,1955,3,0.47712125471966244
686,1984,4,0.6020599913279624
687,1955,59,1.7708520116421442
688,1979,1,0.0
689,2001,55,1.7403626894942439
690,2001,4,0.6020599913279624
691,1985,8,0.9030899869919435
692,1986,16,1.2041199826559248
693,1955,8,0.9030899869919435
694,1969,56,1.7481880270062005
695,1985,4,0.6020599913279624
696,1955,8,0.9030899869919435
697,1986,4,0.6020599913279624
698,1957,5,0.6989700043360189
699,1957,5,0.6989700043360189
700,1986,9,0.9542425094393249
701,1986,2,0.3010299956639812
702,1986,2,0.3010299956639812
703,1957,3,0.47712125471966244
704,1999,26,1.414973347970818
705,1999,32,1.505149978319906
706,1955,2,0.3010299956639812
707,1999,24,1.380211241711606
708,1955,6,0.7781512503836436
709,1999,17,1.2304489213782739
710,1999,24,1.380211241711606
711,1969,20,1.3010299956639813
712,1999,25,1.3979400086720377
713,1974,234,2.369215857410143
714,1999,106,2.0253058652647704
715,1999,101,2.0043213737826426
716,1999,164,2.214843848047698
717,1999,136,2.1335389083702174
718,1999,156,2.1931245983544616
719,1999,30,1.4771212547196624
720,1999,29,1.462397997898956
721,1999,28,1.4471580313422192
722,1999,26,1.414973347970818
723,1957,24,1.380211241711606
724,1970,60,1.7781512503836436
725,2000,29,1.462397997898956
726,2000,29,1.462397997898956
727,1999,25,1.3979400086720377
728,1999,23,1.3617278360175928
729,1985,4,0.6020599913279624
730,1999,28,1.4471580313422192
731,1999,23,1.3617278360175928
732,2005,16,1.2041199826559248
733,1969,365,2.5622928644564746
734,1999,33,1.5185139398778875
735,1956,6,0.7781512503836436
736,2000,23,1.3617278360175928
737,2000,20,1.3010299956639813
738,2000,25,1.3979400086720377
739,2000,22,1.3424226808222062
740,2000,22,1.3424226808222062
741,2000,27,1.4313637641589874
742,2000,23,1.3617278360175928
743,2000,21,1.3222192947339193
744,2000,28,1.4471580313422192
745,1979,33,1.5185139398778875
746,2000,25,1.3979400086720377
747,1972,23,1.3617278360175928
748,2000,23,1.3617278360175928
749,1971,38,1.5797835966168101
750,2000,20,1.3010299956639813
751,2000,23,1.3617278360175928
752,2001,23,1.3617278360175928
753,2000,22,1.3424226808222062
754,2000,16,1.2041199826559248
755,2000,24,1.380211241711606
756,2000,23,1.3617278360175928
757,2000,35,1.5440680443502757
758,2000,32,1.505149978319906
759,2000,33,1.5185139398778875
760,2000,25,1.3979400086720377
761,2000,31,1.4913616938342726
762,2000,30,1.4771212547196624
763,2000,30,1.4771212547196624
764,2000,34,1.5314789170422551
765,1998,24,1.380211241711606
766,1998,9,0.9542425094393249
767,1998,12,1.0791812460476249
768,1998,8,0.9030899869919435
769,1998,12,1.0791812460476249
770,1998,5,0.6989700043360189
771,1998,9,0.9542425094393249
772,1998,9,0.9542425094393249
773,1998,8,0.9030899869919435
774,1998,9,0.9542425094393249
775,1998,10,1.0
776,1998,10,1.0
777,1998,9,0.9542425094393249
778,1998,11,1.0413926851582251
779,1998,9,0.9542425094393249
780,1998,9,0.9542425094393249
781,1998,10,1.0
782,1998,10,1.0
783,1998,5,0.6989700043360189
784,1998,9,0.9542425094393249
785,1998,10,1.0
786,1998,10,1.0
787,1998,10,1.0
788,1998,8,0.9030899869919435
789,1998,9,0.9542425094393249
790,1955,47,1.6720978579357175
791,1972,20,1.3010299956639813
792,1957,45,1.6532125137753437
793,1957,51,1.7075701760979363
794,1957,109,2.037426497940624
795,1957,150,2.1760912590556813
796,1981,10,1.0
797,1956,96,1.9822712330395684
798,1972,66,1.8195439355418688
799,1987,210,2.322219294733919
800,1987,50,1.6989700043360187
801,1987,150,2.1760912590556813
802,1987,350,2.5440680443502757
803,1987,68,1.8325089127062364
804,1987,22,1.3424226808222062
805,1973,92,1.9637878273455553
806,1987,32,1.505149978319906
807,1979,115,2.060697840353612
808,1987,22,1.3424226808222062
809,1972,58,1.7634279935629373
810,1987,32,1.505149978319906
811,1985,24,1.380211241711606
812,1985,101,2.0043213737826426
813,1987,68,1.8325089127062364
814,1987,28,1.4471580313422192
815,1985,48,1.6812412373755872
816,1985,32,1.505149978319906
817,1985,28,1.4471580313422192
818,1977,5,0.6989700043360189
819,1985,20,1.3010299956639813
820,1975,81,1.9084850188786497
821,1985,88,1.9444826721501687
822,1985,18,1.255272505103306
823,1985,20,1.3010299956639813
824,1985,2,0.3010299956639812
825,1985,2,0.3010299956639812
826,1985,2,0.3010299956639812
827,1985,18,1.255272505103306
828,1985,72,1.8573324964312685
829,1987,20,1.3010299956639813
830,1987,18,1.255272505103306
831,1975,55,1.7403626894942439
832,1985,3,0.47712125471966244
833,1979,84,1.9242792860618816
834,1986,7,0.8450980400142568
835,1986,4,0.6020599913279624
836,1986,12,1.0791812460476249
837,1986,52,1.7160033436347992
838,1987,2,0.3010299956639812
839,1987,42,1.6232492903979006
840,1987,3,0.47712125471966244
841,2000,447,2.6503075231319366
842,1973,338,2.5289167002776547
843,2001,211,2.3242824552976926
844,2000,237,2.374748346010104
845,2001,168,2.225309281725863
846,2000,95,1.9777236052888478
847,2000,58,1.7634279935629373
848,2001,29,1.462397997898956
849,2001,21,1.3222192947339193
850,2001,22,1.3424226808222062
851,1975,81,1.9084850188786497
852,2001,20,1.3010299956639813
853,2001,24,1.380211241711606
854,2001,25,1.3979400086720377
855,2001,157,2.1958996524092336
856,1979,104,2.0170333392987803
857,2001,186,2.2695129442179165
858,1975,81,1.9084850188786497
859,2002,59,1.7708520116421442
860,2002,249,2.3961993470957363
861,2002,114,2.0569048513364727
862,1969,107,2.0293837776852097
863,2002,171,2.2329961103921536
864,2002,500,2.6989700043360187
865,2002,52,1.7160033436347992
866,2003,13,1.1139433523068367
867,2004,13,1.1139433523068367
868,2001,8,0.9030899869919435
869,2001,8,0.9030899869919435
870,2001,8,0.9030899869919435
871,1969,13,1.1139433523068367
872,2001,8,0.9030899869919435
873,2001,8,0.9030899869919435
874,2001,8,0.9030899869919435
875,1969,13,1.1139433523068367
876,1979,135,2.130333768495006
877,1969,96,1.9822712330395684
878,1982,24,1.380211241711606
879,2001,35,1.5440680443502757
880,2001,29,1.462397997898956
881,2001,21,1.3222192947339193
882,2001,24,1.380211241711606
883,2001,30,1.4771212547196624
884,2001,28,1.4471580313422192
885,2003,28,1.4471580313422192
886,2001,25,1.3979400086720377
887,2001,27,1.4313637641589874
888,2001,29,1.462397997898956
889,2001,22,1.3424226808222062
890,2001,20,1.3010299956639813
891,2001,24,1.380211241711606
892,2001,25,1.3979400086720377
893,2002,23,1.3617278360175928
894,2002,21,1.3222192947339193
895,2002,21,1.3222192947339193
896,2002,24,1.380211241711606
897,2002,20,1.3010299956639813
898,2002,19,1.2787536009528289
899,2002,19,1.2787536009528289
900,1973,0,-inf
901,2002,12,1.0791812460476249
902,2002,13,1.1139433523068367
903,2002,27,1.4313637641589874
