,origin,hold,perc,count
194,PHX,PHX,0.145652641,1
195,PIA,PIA,0.220095694,2
196,PIH,PIH,0.064516129,0
197,PIT,PIT,0.159645233,1
198,PLN,PLN,0.270833333,2
199,PNS,PNS,0.114049587,1
200,PSC,PSC,0.114754098,1
201,PSE,PSE,0.25,2
202,PSG,PSG,0.181818182,1
203,PSP,PSP,0.167084378,1
204,PVD,PVD,0.165732586,1
205,PWM,PWM,0.10989011,1
206,RAP,RAP,0.227272727,2
207,RDD,RDD,0.211764706,2
208,RDM,RDM,0.25,2
209,RDU,RDU,0.181086056,1
210,RHI,RHI,0.163934426,1
211,RIC,RIC,0.162629758,1
212,RKS,RKS,0.131147541,1
213,RNO,RNO,0.146941489,1
214,ROA,ROA,0.147239264,1
215,ROC,ROC,0.191747573,1
216,ROW,ROW,0.189873418,1
217,RST,RST,0.234309623,2
218,RSW,RSW,0.183217189,1
219,SAN,SAN,0.148530243,1
220,SAT,SAT,0.117164424,1
221,SAV,SAV,0.173965937,1
222,SBA,SBA,0.163672655,1
223,SBN,SBN,0.239884393,2
224,SBP,SBP,0.2375,2
225,SCC,SCC,0.06097561,0
226,SCE,SCE,0.066666667,0
227,SDF,SDF,0.171684817,1
228,SEA,SEA,0.117945007,1
229,SFO,SFO,0.227250206,2
230,SGF,SGF,0.155172414,1
231,SGU,SGU,0.086666667,0
232,SHV,SHV,0.156097561,1
233,SIT,SIT,0.139534884,1
234,SJC,SJC,0.12459844,1
235,SJT,SJT,0.061068702,0
236,SJU,SJU,0.213702359,2
237,SLC,SLC,0.139590592,1
238,SMF,SMF,0.118621427,1
239,SNA,SNA,0.123020706,1
240,SPI,SPI,0.203703704,2
241,SPS,SPS,0.097560976,0
242,SRQ,SRQ,0.194285714,1
243,STL,STL,0.195101351,1
244,STT,STT,0.209737828,2
245,STX,STX,0.111111111,1
246,SUN,SUN,0.02739726,0
247,SWF,SWF,0.365591398,3
248,SYR,SYR,0.209988649,2
249,TLH,TLH,0.109414758,1
250,TOL,TOL,0.125,1
251,TPA,TPA,0.17016129,1
252,TRI,TRI,0.121212121,1
253,TUL,TUL,0.113653699,1
254,TUS,TUS,0.120987654,1
255,TVC,TVC,0.241545894,2
256,TWF,TWF,0.130841121,1
257,TXK,TXK,0.091954023,0
258,TYR,TYR,0.12173913,1
259,TYS,TYS,0.135990621,1
260,VLD,VLD,0.093023256,0
261,VPS,VPS,0.100303951,1
262,WRG,WRG,0.189655172,1
263,XNA,XNA,0.175849941,1
264,YAK,YAK,0.181818182,1
265,YUM,YUM,0.060869565,0
