,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
47,1,BTM,2,58,0.034482759,"Butte, MT: Bert Mooney",>0.8% and <8.3%
48,1,BTR,77,591,0.130287648,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",>8.3% and <23.3%
49,1,BTV,150,735,0.204081633,"Burlington, VT: Burlington International",>8.3% and <23.3%
50,1,BUF,410,2041,0.200881921,"Buffalo, NY: Buffalo Niagara International",>8.3% and <23.3%
51,1,BUR,367,2256,0.162677305,"Burbank, CA: Bob Hope",>8.3% and <23.3%
52,1,BWI,1558,8525,0.182756598,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",>8.3% and <23.3%
53,1,BZN,95,536,0.177238806,"Bozeman, MT: Bozeman Yellowstone International",>8.3% and <23.3%
54,1,CAE,69,413,0.167070218,"Columbia, SC: Columbia Metropolitan",>8.3% and <23.3%
55,1,CAK,145,657,0.220700152,"Akron, OH: Akron-Canton Regional",>8.3% and <23.3%
56,1,CDC,5,53,0.094339623,"Cedar City, UT: Cedar City Regional",>8.3% and <23.3%
57,1,CDV,2,60,0.033333333,"Cordova, AK: Merle K Mudhole Smith",>0.8% and <8.3%
58,1,CGI,8,53,0.150943396,"Cape Girardeau, MO: Cape Girardeau Regional",>8.3% and <23.3%
59,1,CHA,131,628,0.208598726,"Chattanooga, TN: Lovell Field",>8.3% and <23.3%
60,1,CHO,105,432,0.243055556,"Charlottesville, VA: Charlottesville Albemarle",>23.3% and <30.8%
61,1,CHS,218,1651,0.132041187,"Charleston, SC: Charleston AFB/International",>8.3% and <23.3%
62,1,CID,133,725,0.183448276,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",>8.3% and <23.3%
63,1,CIU,16,58,0.275862069,"Sault Ste. Marie, MI: Chippewa County International",>23.3% and <30.8%
64,1,CKB,15,68,0.220588235,"Clarksburg/Fairmont, WV: North Central West Virginia",>8.3% and <23.3%
65,1,CLE,733,3846,0.190587624,"Cleveland, OH: Cleveland-Hopkins International",>8.3% and <23.3%
66,1,CLL,20,169,0.118343195,"College Station/Bryan, TX: Easterwood Field",>8.3% and <23.3%
67,1,CLT,3160,18362,0.172094543,"Charlotte, NC: Charlotte Douglas International",>8.3% and <23.3%
68,1,CMH,701,3400,0.206176471,"Columbus, OH: John Glenn Columbus International",>8.3% and <23.3%
69,1,CMI,44,194,0.226804124,"Champaign/Urbana, IL: University of Illinois/Willard",>8.3% and <23.3%
70,1,CMX,10,61,0.163934426,"Hancock/Houghton, MI: Houghton County Memorial",>8.3% and <23.3%
71,1,COD,1,61,0.016393443,"Cody, WY: Yellowstone Regional",>0.8% and <8.3%
72,1,COS,130,872,0.149082569,"Colorado Springs, CO: City of Colorado Springs Municipal",>8.3% and <23.3%
73,1,COU,20,183,0.109289617,"Columbia, MO: Columbia Regional",>8.3% and <23.3%
74,1,CPR,6,82,0.073170732,"Casper, WY: Casper/Natrona County International",>0.8% and <8.3%
75,1,CRP,52,442,0.117647059,"Corpus Christi, TX: Corpus Christi International",>8.3% and <23.3%
76,1,CRW,80,387,0.206718346,"Charleston/Dunbar, WV: Yeager",>8.3% and <23.3%
77,1,CSG,13,82,0.158536585,"Columbus, GA: Columbus Airport",>8.3% and <23.3%
78,1,CVG,619,3615,0.171230982,"Cincinnati, OH: Cincinnati/Northern Kentucky International",>8.3% and <23.3%
79,1,CWA,28,198,0.141414141,"Mosinee, WI: Central Wisconsin",>8.3% and <23.3%
80,1,DAB,55,267,0.205992509,"Daytona Beach, FL: Daytona Beach International",>8.3% and <23.3%
81,1,DAL,1123,6011,0.186824156,"Dallas, TX: Dallas Love Field",>8.3% and <23.3%
82,1,DAY,238,1091,0.218148488,"Dayton, OH: James M Cox/Dayton International",>8.3% and <23.3%
83,1,DBQ,14,89,0.157303371,"Dubuque, IA: Dubuque Regional",>8.3% and <23.3%
84,1,DCA,2058,10742,0.191584435,"Washington, DC: Ronald Reagan Washington National",>8.3% and <23.3%
85,1,DEN,2851,18231,0.156381987,"Denver, CO: Denver International",>8.3% and <23.3%
86,1,DFW,3394,22349,0.151863618,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",>8.3% and <23.3%
87,1,DHN,31,117,0.264957265,"Dothan, AL: Dothan Regional",>23.3% and <30.8%
88,1,DLH,40,206,0.194174757,"Duluth, MN: Duluth International",>8.3% and <23.3%
89,1,DRO,40,278,0.143884892,"Durango, CO: Durango La Plata County",>8.3% and <23.3%
90,1,DSM,243,1243,0.195494771,"Des Moines, IA: Des Moines International",>8.3% and <23.3%
91,1,DTW,2409,12402,0.194242864,"Detroit, MI: Detroit Metro Wayne County",>8.3% and <23.3%
92,1,DVL,6,52,0.115384615,"Devils Lake, ND: Devils Lake Regional",>8.3% and <23.3%
93,1,EAU,9,58,0.155172414,"Eau Claire, WI: Chippewa Valley Regional",>8.3% and <23.3%
94,1,ECP,48,292,0.164383562,"Panama City, FL: Northwest Florida Beaches International",>8.3% and <23.3%
95,1,EGE,73,434,0.168202765,"Eagle, CO: Eagle County Regional",>8.3% and <23.3%
96,1,EKO,4,53,0.075471698,"Elko, NV: Elko Regional",>0.8% and <8.3%
97,1,ELM,11,29,0.379310345,"Elmira/Corning, NY: Elmira/Corning Regional",>30.8%
98,1,ELP,215,1303,0.165003837,"El Paso, TX: El Paso International",>8.3% and <23.3%
99,1,ERI,24,89,0.269662921,"Erie, PA: Erie International/Tom Ridge Field",>23.3% and <30.8%
100,1,ESC,11,54,0.203703704,"Escanaba, MI: Delta County",>8.3% and <23.3%
101,1,EUG,62,332,0.186746988,"Eugene, OR: Mahlon Sweet Field",>8.3% and <23.3%
102,1,EVV,68,388,0.175257732,"Evansville, IN: Evansville Regional",>8.3% and <23.3%
103,1,EWN,37,161,0.229813665,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",>8.3% and <23.3%
104,1,EWR,2473,11641,0.212438794,"Newark, NJ: Newark Liberty International",>8.3% and <23.3%
105,1,EYW,100,474,0.210970464,"Key West, FL: Key West International",>8.3% and <23.3%
106,1,FAI,19,272,0.069852941,"Fairbanks, AK: Fairbanks International",>0.8% and <8.3%
107,1,FAR,97,475,0.204210526,"Fargo, ND: Hector International",>8.3% and <23.3%
108,1,FAT,161,818,0.196821516,"Fresno, CA: Fresno Yosemite International",>8.3% and <23.3%
109,1,FAY,64,298,0.214765101,"Fayetteville, NC: Fayetteville Regional/Grannis Field",>8.3% and <23.3%
110,1,FCA,20,155,0.129032258,"Kalispell, MT: Glacier Park International",>8.3% and <23.3%
111,1,FLG,20,96,0.208333333,"Flagstaff, AZ: Flagstaff Pulliam",>8.3% and <23.3%
112,1,FLL,2005,8512,0.235549812,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",>23.3% and <30.8%
113,1,FNT,65,353,0.184135977,"Flint, MI: Bishop International",>8.3% and <23.3%
114,1,FSD,125,525,0.238095238,"Sioux Falls, SD: Joe Foss Field",>23.3% and <30.8%
115,1,FSM,15,172,0.087209302,"Fort Smith, AR: Fort Smith Regional",>8.3% and <23.3%
116,1,FWA,159,596,0.266778523,"Fort Wayne, IN: Fort Wayne International",>23.3% and <30.8%
117,1,GCC,10,80,0.125,"Gillette, WY: Gillette Campbell County",>8.3% and <23.3%
118,1,GCK,8,62,0.129032258,"Garden City, KS: Garden City Regional",>8.3% and <23.3%
119,1,GEG,90,950,0.094736842,"Spokane, WA: Spokane International",>8.3% and <23.3%
120,1,GFK,17,164,0.103658537,"Grand Forks, ND: Grand Forks International",>8.3% and <23.3%
121,1,GGG,4,58,0.068965517,"Longview, TX: East Texas Regional",>0.8% and <8.3%
122,1,GJT,25,289,0.08650519,"Grand Junction, CO: Grand Junction Regional",>8.3% and <23.3%
123,1,GNV,100,369,0.27100271,"Gainesville, FL: Gainesville Regional",>23.3% and <30.8%
124,1,GPT,33,326,0.101226994,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",>8.3% and <23.3%
125,1,GRB,68,338,0.201183432,"Green Bay, WI: Green Bay Austin Straubel International",>8.3% and <23.3%
126,1,GRI,18,78,0.230769231,"Grand Island, NE: Central Nebraska Regional",>8.3% and <23.3%
127,1,GRK,39,246,0.158536585,"Killeen, TX: Robert Gray AAF",>8.3% and <23.3%
128,1,GRR,290,1348,0.215133531,"Grand Rapids, MI: Gerald R. Ford International",>8.3% and <23.3%
129,1,GSO,169,951,0.177707676,"Greensboro/High Point, NC: Piedmont Triad International",>8.3% and <23.3%
130,1,GSP,159,945,0.168253968,"Greer, SC: Greenville-Spartanburg International",>8.3% and <23.3%
131,1,GTF,17,113,0.150442478,"Great Falls, MT: Great Falls International",>8.3% and <23.3%
132,1,GTR,15,82,0.182926829,"Columbus, MS: Golden Triangle Regional",>8.3% and <23.3%
133,1,GUC,8,47,0.170212766,"Gunnison, CO: Gunnison-Crested Butte Regional",>8.3% and <23.3%
134,1,GUM,2,31,0.064516129,"Guam, TT: Guam International",>0.8% and <8.3%
135,1,HDN,38,228,0.166666667,"Hayden, CO: Yampa Valley",>8.3% and <23.3%
136,1,HGR,5,9,0.555555556,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",>30.8%
137,1,HIB,10,54,0.185185185,"Hibbing, MN: Range Regional",>8.3% and <23.3%
138,1,HLN,9,120,0.075,"Helena, MT: Helena Regional",>0.8% and <8.3%
139,1,HNL,295,3937,0.07493015,"Honolulu, HI: Daniel K Inouye International",>0.8% and <8.3%
140,1,HOB,4,58,0.068965517,"Hobbs, NM: Lea County Regional",>0.8% and <8.3%
141,1,HOU,810,4759,0.170203824,"Houston, TX: William P Hobby",>8.3% and <23.3%
142,1,HPN,204,764,0.267015707,"White Plains, NY: Westchester County",>23.3% and <30.8%
143,1,HRL,35,287,0.12195122,"Harlingen/San Benito, TX: Valley International",>8.3% and <23.3%
144,1,HSV,99,641,0.154446178,"Huntsville, AL: Huntsville International-Carl T Jones Field",>8.3% and <23.3%
145,1,HTS,10,25,0.4,"Ashland, WV: Tri-State/Milton J. Ferguson Field",>30.8%
146,1,HVN,17,90,0.188888889,"New Haven, CT: Tweed New Haven",>8.3% and <23.3%
147,1,HYS,5,54,0.092592593,"Hays, KS: Hays Regional",>8.3% and <23.3%
148,1,IAD,701,5094,0.137612878,"Washington, DC: Washington Dulles International",>8.3% and <23.3%
149,1,IAG,11,68,0.161764706,"Niagara Falls, NY: Niagara Falls International",>8.3% and <23.3%
150,1,IAH,1811,14058,0.128823446,"Houston, TX: George Bush Intercontinental/Houston",>8.3% and <23.3%
151,1,ICT,133,834,0.159472422,"Wichita, KS: Wichita Dwight D Eisenhower National",>8.3% and <23.3%
152,1,IDA,16,199,0.08040201,"Idaho Falls, ID: Idaho Falls Regional",>0.8% and <8.3%
153,1,IFP,4,31,0.129032258,"Bullhead City, AZ: Laughlin/Bullhead International",>8.3% and <23.3%
154,1,ILM,89,472,0.188559322,"Wilmington, NC: Wilmington International",>8.3% and <23.3%
155,1,IMT,12,58,0.206896552,"Iron Mountain/Kingsfd, MI: Ford",>8.3% and <23.3%
156,1,IND,703,3841,0.183025254,"Indianapolis, IN: Indianapolis International",>8.3% and <23.3%
157,1,INL,7,53,0.132075472,"International Falls, MN: Falls International Einarson Field",>8.3% and <23.3%
158,1,ISN,21,106,0.198113208,"Williston, ND: Sloulin Field International",>8.3% and <23.3%
159,1,ISP,114,579,0.196891192,"Islip, NY: Long Island MacArthur",>8.3% and <23.3%
160,1,ITH,24,88,0.272727273,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",>23.3% and <30.8%
161,1,ITO,38,508,0.07480315,"Hilo, HI: Hilo International",>0.8% and <8.3%
162,1,JAC,85,394,0.215736041,"Jackson, WY: Jackson Hole",>8.3% and <23.3%
163,1,JAN,92,601,0.153078203,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",>8.3% and <23.3%
164,1,JAX,394,2236,0.176207513,"Jacksonville, FL: Jacksonville International",>8.3% and <23.3%
165,1,JFK,2085,10050,0.207462687,"New York, NY: John F. Kennedy International",>8.3% and <23.3%
166,1,JLN,11,62,0.177419355,"Joplin, MO: Joplin Regional",>8.3% and <23.3%
167,1,JMS,6,83,0.072289157,"Jamestown, ND: Jamestown Regional",>0.8% and <8.3%
168,1,JNU,22,327,0.067278287,"Juneau, AK: Juneau International",>0.8% and <8.3%
169,1,KOA,108,1197,0.090225564,"Kona, HI: Ellison Onizuka Kona International at Keahole",>8.3% and <23.3%
170,1,KTN,23,182,0.126373626,"Ketchikan, AK: Ketchikan International",>8.3% and <23.3%
171,1,LAN,57,251,0.227091633,"Lansing, MI: Capital Region International",>8.3% and <23.3%
172,1,LAR,4,54,0.074074074,"Laramie, WY: Laramie Regional",>0.8% and <8.3%
173,1,LAS,1994,13291,0.150026334,"Las Vegas, NV: McCarran International",>8.3% and <23.3%
174,1,LAW,9,93,0.096774194,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",>8.3% and <23.3%
175,1,LAX,2591,17785,0.145684566,"Los Angeles, CA: Los Angeles International",>8.3% and <23.3%
176,1,LBB,59,526,0.1121673,"Lubbock, TX: Lubbock Preston Smith International",>8.3% and <23.3%
177,1,LBE,10,93,0.107526882,"Latrobe, PA: Arnold Palmer Regional",>8.3% and <23.3%
178,1,LCH,14,147,0.095238095,"Lake Charles, LA: Lake Charles Regional",>8.3% and <23.3%
179,1,LCK,14,36,0.388888889,"Columbus, OH: Rickenbacker International",>30.8%
180,1,LEX,123,727,0.169188446,"Lexington, KY: Blue Grass",>8.3% and <23.3%
181,1,LFT,46,369,0.124661247,"Lafayette, LA: Lafayette Regional Paul Fournet Field",>8.3% and <23.3%
182,1,LGA,2916,13587,0.214616913,"New York, NY: LaGuardia",>8.3% and <23.3%
183,1,LGB,300,1528,0.196335079,"Long Beach, CA: Long Beach Airport",>8.3% and <23.3%
184,1,LIH,98,1133,0.086496028,"Lihue, HI: Lihue Airport",>8.3% and <23.3%
185,1,LIT,125,986,0.126774848,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",>8.3% and <23.3%
186,1,LNK,30,169,0.177514793,"Lincoln, NE: Lincoln Airport",>8.3% and <23.3%
187,1,LRD,30,204,0.147058824,"Laredo, TX: Laredo International",>8.3% and <23.3%
188,1,LSE,38,156,0.243589744,"La Crosse, WI: La Crosse Regional",>23.3% and <30.8%
189,1,LWS,1,51,0.019607843,"Lewiston, ID: Lewiston Nez Perce County",>0.8% and <8.3%
190,1,LYH,12,47,0.255319149,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",>23.3% and <30.8%
191,1,MAF,101,740,0.136486486,"Midland/Odessa, TX: Midland International Air and Space Port",>8.3% and <23.3%
192,1,MBS,45,196,0.229591837,"Saginaw/Bay City/Midland, MI: MBS International",>8.3% and <23.3%
193,1,MCI,639,4346,0.147031753,"Kansas City, MO: Kansas City International",>8.3% and <23.3%
194,1,MCO,2368,11632,0.203576341,"Orlando, FL: Orlando International",>8.3% and <23.3%
195,1,MDT,79,509,0.155206287,"Harrisburg, PA: Harrisburg International",>8.3% and <23.3%
196,1,MDW,1728,6625,0.260830189,"Chicago, IL: Chicago Midway International",>23.3% and <30.8%
197,1,MEI,29,93,0.311827957,"Meridian, MS: Key Field",>30.8%
198,1,MEM,290,1797,0.161380078,"Memphis, TN: Memphis International",>8.3% and <23.3%
199,1,MFE,61,348,0.175287356,"Mission/McAllen/Edinburg, TX: McAllen Miller International",>8.3% and <23.3%
200,1,MFR,91,354,0.257062147,"Medford, OR: Rogue Valley International - Medford",>23.3% and <30.8%
201,1,MGM,77,313,0.24600639,"Montgomery, AL: Montgomery Regional",>23.3% and <30.8%
202,1,MHK,15,143,0.104895105,"Manhattan/Ft. Riley, KS: Manhattan Regional",>8.3% and <23.3%
203,1,MHT,107,784,0.136479592,"Manchester, NH: Manchester-Boston Regional",>8.3% and <23.3%
204,1,MIA,1214,7878,0.154100025,"Miami, FL: Miami International",>8.3% and <23.3%
205,1,MKE,544,2809,0.193663225,"Milwaukee, WI: General Mitchell International",>8.3% and <23.3%
206,1,MKG,11,58,0.189655172,"Muskegon, MI: Muskegon County",>8.3% and <23.3%
207,1,MLB,30,203,0.147783251,"Melbourne, FL: Melbourne International",>8.3% and <23.3%
208,1,MLI,73,387,0.188630491,"Moline, IL: Quad City International",>8.3% and <23.3%
209,1,MLU,40,233,0.17167382,"Monroe, LA: Monroe Regional",>8.3% and <23.3%
210,1,MMH,9,31,0.290322581,"Mammoth Lakes, CA: Mammoth Lakes Airport",>23.3% and <30.8%
211,1,MOB,84,560,0.15,"Mobile, AL: Mobile Regional",>8.3% and <23.3%
212,1,MOT,22,188,0.117021277,"Minot, ND: Minot International",>8.3% and <23.3%
213,1,MQT,17,89,0.191011236,"Marquette, MI: Sawyer International",>8.3% and <23.3%
214,1,MRY,49,280,0.175,"Monterey, CA: Monterey Regional",>8.3% and <23.3%
215,1,MSN,133,843,0.15776987,"Madison, WI: Dane County Regional-Truax Field",>8.3% and <23.3%
216,1,MSO,23,145,0.15862069,"Missoula, MT: Missoula International",>8.3% and <23.3%
217,1,MSP,1893,11885,0.159276399,"Minneapolis, MN: Minneapolis-St Paul International",>8.3% and <23.3%
218,1,MSY,781,4650,0.167956989,"New Orleans, LA: Louis Armstrong New Orleans International",>8.3% and <23.3%
219,1,MTJ,45,232,0.193965517,"Montrose/Delta, CO: Montrose Regional",>8.3% and <23.3%
220,1,MYR,107,536,0.199626866,"Myrtle Beach, SC: Myrtle Beach International",>8.3% and <23.3%
221,1,OAJ,45,240,0.1875,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",>8.3% and <23.3%
222,1,OAK,556,4194,0.132570339,"Oakland, CA: Metropolitan Oakland International",>8.3% and <23.3%
223,1,OGD,1,19,0.052631579,"Ogden, UT: Ogden-Hinckley",>0.8% and <8.3%
224,1,OGG,207,2072,0.099903475,"Kahului, HI: Kahului Airport",>8.3% and <23.3%
225,1,OGS,1,17,0.058823529,"Ogdensburg, NY: Ogdensburg International",>0.8% and <8.3%
226,1,OKC,263,1751,0.150199886,"Oklahoma City, OK: Will Rogers World",>8.3% and <23.3%
227,1,OMA,296,1866,0.158628081,"Omaha, NE: Eppley Airfield",>8.3% and <23.3%
228,1,OME,5,60,0.083333333,"Nome, AK: Nome Airport",>8.3% and <23.3%
229,1,ONT,290,1798,0.161290323,"Ontario, CA: Ontario International",>8.3% and <23.3%
230,1,ORD,5576,25680,0.217133956,"Chicago, IL: Chicago O'Hare International",>8.3% and <23.3%
231,1,ORF,314,1536,0.204427083,"Norfolk, VA: Norfolk International",>8.3% and <23.3%
232,1,ORH,19,59,0.322033898,"Worcester, MA: Worcester Regional",>30.8%
233,1,OTH,9,18,0.5,"North Bend/Coos Bay, OR: Southwest Oregon Regional",>30.8%
234,1,OTZ,6,61,0.098360656,"Kotzebue, AK: Ralph Wien Memorial",>8.3% and <23.3%
235,1,OWB,2,11,0.181818182,"Owensboro, KY: Owensboro Daviess County Regional",>8.3% and <23.3%
236,1,PAH,9,57,0.157894737,"Paducah, KY: Barkley Regional",>8.3% and <23.3%
238,1,PBI,639,2522,0.253370341,"West Palm Beach/Palm Beach, FL: Palm Beach International",>23.3% and <30.8%
239,1,PDX,494,4937,0.100060766,"Portland, OR: Portland International",>8.3% and <23.3%
240,1,PGD,72,413,0.17433414,"Punta Gorda, FL: Punta Gorda Airport",>8.3% and <23.3%
241,1,PHF,57,236,0.241525424,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",>23.3% and <30.8%
242,1,PHL,1670,8725,0.191404011,"Philadelphia, PA: Philadelphia International",>8.3% and <23.3%
243,1,PHX,3036,14435,0.210322134,"Phoenix, AZ: Phoenix Sky Harbor International",>8.3% and <23.3%
244,1,PIA,83,436,0.190366972,"Peoria, IL: General Downing - Peoria International",>8.3% and <23.3%
245,1,PIB,16,62,0.258064516,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",>23.3% and <30.8%
246,1,PIE,54,563,0.095914742,"St. Petersburg, FL: St Pete Clearwater International",>8.3% and <23.3%
247,1,PIH,5,88,0.056818182,"Pocatello, ID: Pocatello Regional",>0.8% and <8.3%
248,1,PIT,580,3780,0.153439153,"Pittsburgh, PA: Pittsburgh International",>8.3% and <23.3%
249,1,PLN,16,76,0.210526316,"Pellston, MI: Pellston Regional Airport of Emmet County",>8.3% and <23.3%
250,1,PNS,89,766,0.11618799,"Pensacola, FL: Pensacola International",>8.3% and <23.3%
252,1,PSC,51,319,0.159874608,"Pasco/Kennewick/Richland, WA: Tri Cities",>8.3% and <23.3%
253,1,PSE,12,70,0.171428571,"Ponce, PR: Mercedita",>8.3% and <23.3%
254,1,PSG,5,62,0.080645161,"Petersburg, AK: Petersburg James A Johnson",>0.8% and <8.3%
255,1,PSM,5,17,0.294117647,"Portsmouth, NH: Portsmouth International at Pease",>23.3% and <30.8%
256,1,PSP,155,1010,0.153465347,"Palm Springs, CA: Palm Springs International",>8.3% and <23.3%
257,1,PUB,1,54,0.018518519,"Pueblo, CO: Pueblo Memorial",>0.8% and <8.3%
258,1,PVD,245,1458,0.168038409,"Providence, RI: Theodore Francis Green State",>8.3% and <23.3%
259,1,PVU,8,37,0.216216216,"Provo, UT: Provo Municipal",>8.3% and <23.3%
260,1,PWM,151,797,0.189460477,"Portland, ME: Portland International Jetport",>8.3% and <23.3%
261,1,RAP,34,243,0.139917695,"Rapid City, SD: Rapid City Regional",>8.3% and <23.3%
262,1,RDD,18,90,0.2,"Redding, CA: Redding Municipal",>8.3% and <23.3%
263,1,RDM,49,275,0.178181818,"Bend/Redmond, OR: Roberts Field",>8.3% and <23.3%
264,1,RDU,795,4465,0.178051512,"Raleigh/Durham, NC: Raleigh-Durham International",>8.3% and <23.3%
265,1,RFD,12,49,0.244897959,"Rockford, IL: Chicago/Rockford International",>23.3% and <30.8%
266,1,RHI,4,62,0.064516129,"Rhinelander, WI: Rhinelander/Oneida County",>0.8% and <8.3%
267,1,RIC,405,1811,0.223633352,"Richmond, VA: Richmond International",>8.3% and <23.3%
268,1,RKS,7,58,0.120689655,"Rock Springs, WY: Southwest Wyoming Regional",>8.3% and <23.3%
269,1,RNO,213,1430,0.148951049,"Reno, NV: Reno/Tahoe International",>8.3% and <23.3%
270,1,ROA,51,174,0.293103448,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",>23.3% and <30.8%
271,1,ROC,224,1090,0.205504587,"Rochester, NY: Greater Rochester International",>8.3% and <23.3%
272,1,ROW,13,109,0.119266055,"Roswell, NM: Roswell International Air Center",>8.3% and <23.3%
273,1,RST,62,248,0.25,"Rochester, MN: Rochester International",>23.3% and <30.8%
274,1,RSW,689,3737,0.184372491,"Fort Myers, FL: Southwest Florida International",>8.3% and <23.3%
275,1,SAF,6,124,0.048387097,"Santa Fe, NM: Santa Fe Municipal",>0.8% and <8.3%
