,Month,Airport,Number of Delays,Total Flights,Percent Delayed
114,1,FSD,125.0,525.0,0.23809523809523808
115,1,FSM,15.0,172.0,0.0872093023255814
116,1,FWA,159.0,596.0,0.26677852348993286
117,1,GCC,10.0,80.0,0.125
118,1,GCK,8.0,62.0,0.12903225806451613
119,1,GEG,90.0,950.0,0.09473684210526316
120,1,GFK,17.0,164.0,0.10365853658536585
121,1,GGG,4.0,58.0,0.06896551724137931
122,1,GJT,25.0,289.0,0.08650519031141868
123,1,GNV,100.0,369.0,0.27100271002710025
124,1,GPT,33.0,326.0,0.10122699386503067
125,1,GRB,68.0,338.0,0.20118343195266272
126,1,GRI,18.0,78.0,0.23076923076923078
127,1,GRK,39.0,246.0,0.15853658536585366
128,1,GRR,290.0,1348.0,0.21513353115727002
129,1,GSO,169.0,951.0,0.17770767613038907
130,1,GSP,159.0,945.0,0.16825396825396827
131,1,GTF,17.0,113.0,0.1504424778761062
132,1,GTR,15.0,82.0,0.18292682926829268
133,1,GUC,8.0,47.0,0.1702127659574468
134,1,GUM,2.0,31.0,0.06451612903225806
135,1,HDN,38.0,228.0,0.16666666666666666
136,1,HGR,5.0,9.0,0.5555555555555556
137,1,HIB,10.0,54.0,0.18518518518518517
138,1,HLN,9.0,120.0,0.075
139,1,HNL,295.0,3937.0,0.07493014986029972
140,1,HOB,4.0,58.0,0.06896551724137931
141,1,HOU,810.0,4759.0,0.17020382433284303
142,1,HPN,204.0,764.0,0.2670157068062827
143,1,HRL,35.0,287.0,0.12195121951219512
144,1,HSV,99.0,641.0,0.1544461778471139
145,1,HTS,10.0,25.0,0.4
146,1,HVN,17.0,90.0,0.18888888888888888
147,1,HYS,5.0,54.0,0.09259259259259259
148,1,IAD,701.0,5094.0,0.1376128778955634
149,1,IAG,11.0,68.0,0.16176470588235295
150,1,IAH,1811.0,14058.0,0.12882344572485419
151,1,ICT,133.0,834.0,0.15947242206235013
152,1,IDA,16.0,199.0,0.08040201005025126
153,1,IFP,4.0,31.0,0.12903225806451613
154,1,ILM,89.0,472.0,0.1885593220338983
155,1,IMT,12.0,58.0,0.20689655172413793
156,1,IND,703.0,3841.0,0.18302525384014579
157,1,INL,7.0,53.0,0.1320754716981132
158,1,ISN,21.0,106.0,0.19811320754716982
159,1,ISP,114.0,579.0,0.19689119170984457
160,1,ITH,24.0,88.0,0.2727272727272727
161,1,ITO,38.0,508.0,0.07480314960629922
162,1,JAC,85.0,394.0,0.21573604060913706
163,1,JAN,92.0,601.0,0.15307820299500832
164,1,JAX,394.0,2236.0,0.17620751341681573
165,1,JFK,2085.0,10050.0,0.20746268656716418
166,1,JLN,11.0,62.0,0.1774193548387097
167,1,JMS,6.0,83.0,0.07228915662650602
168,1,JNU,22.0,327.0,0.0672782874617737
169,1,KOA,108.0,1197.0,0.09022556390977443
170,1,KTN,23.0,182.0,0.12637362637362637
171,1,LAN,57.0,251.0,0.22709163346613545
172,1,LAR,4.0,54.0,0.07407407407407407
173,1,LAS,1994.0,13291.0,0.15002633360920925
174,1,LAW,9.0,93.0,0.0967741935483871
175,1,LAX,2591.0,17785.0,0.14568456564520663
176,1,LBB,59.0,526.0,0.11216730038022814
177,1,LBE,10.0,93.0,0.10752688172043011
178,1,LCH,14.0,147.0,0.09523809523809523
179,1,LCK,14.0,36.0,0.3888888888888889
180,1,LEX,123.0,727.0,0.16918844566712518
181,1,LFT,46.0,369.0,0.12466124661246612
182,1,LGA,2916.0,13587.0,0.21461691322587767
183,1,LGB,300.0,1528.0,0.19633507853403143
184,1,LIH,98.0,1133.0,0.08649602824360106
185,1,LIT,125.0,986.0,0.12677484787018256
186,1,LNK,30.0,169.0,0.17751479289940827
187,1,LRD,30.0,204.0,0.14705882352941177
188,1,LSE,38.0,156.0,0.24358974358974358
189,1,LWS,1.0,51.0,0.0196078431372549
190,1,LYH,12.0,47.0,0.2553191489361702
191,1,MAF,101.0,740.0,0.13648648648648648
192,1,MBS,45.0,196.0,0.22959183673469388
193,1,MCI,639.0,4346.0,0.14703175333640128
194,1,MCO,2368.0,11632.0,0.20357634112792297
195,1,MDT,79.0,509.0,0.15520628683693516
196,1,MDW,1728.0,6625.0,0.2608301886792453
197,1,MEI,29.0,93.0,0.3118279569892473
198,1,MEM,290.0,1797.0,0.16138007790762382
199,1,MFE,61.0,348.0,0.1752873563218391
200,1,MFR,91.0,354.0,0.2570621468926554
201,1,MGM,77.0,313.0,0.24600638977635783
202,1,MHK,15.0,143.0,0.1048951048951049
203,1,MHT,107.0,784.0,0.1364795918367347
204,1,MIA,1214.0,7878.0,0.1541000253871541
205,1,MKE,544.0,2809.0,0.19366322534709862
206,1,MKG,11.0,58.0,0.1896551724137931
207,1,MLB,30.0,203.0,0.1477832512315271
208,1,MLI,73.0,387.0,0.18863049095607234
209,1,MLU,40.0,233.0,0.17167381974248927
210,1,MMH,9.0,31.0,0.2903225806451613
211,1,MOB,84.0,560.0,0.15
212,1,MOT,22.0,188.0,0.11702127659574468
213,1,MQT,17.0,89.0,0.19101123595505617
214,1,MRY,49.0,280.0,0.175
215,1,MSN,133.0,843.0,0.15776986951364175
216,1,MSO,23.0,145.0,0.15862068965517243
217,1,MSP,1893.0,11885.0,0.15927639882204458
218,1,MSY,781.0,4650.0,0.16795698924731184
219,1,MTJ,45.0,232.0,0.1939655172413793
220,1,MYR,107.0,536.0,0.19962686567164178
221,1,OAJ,45.0,240.0,0.1875
222,1,OAK,556.0,4194.0,0.13257033857892228
223,1,OGD,1.0,19.0,0.05263157894736842
224,1,OGG,207.0,2072.0,0.0999034749034749
225,1,OGS,1.0,17.0,0.058823529411764705
226,1,OKC,263.0,1751.0,0.15019988577955454
227,1,OMA,296.0,1866.0,0.15862808145766344
228,1,OME,5.0,60.0,0.08333333333333333
229,1,ONT,290.0,1798.0,0.16129032258064516
230,1,ORD,5576.0,25680.0,0.21713395638629285
231,1,ORF,314.0,1536.0,0.20442708333333334
232,1,ORH,19.0,59.0,0.3220338983050847
233,1,OTH,9.0,18.0,0.5
234,1,OTZ,6.0,61.0,0.09836065573770492
235,1,OWB,2.0,11.0,0.18181818181818182
236,1,PAH,9.0,57.0,0.15789473684210525
237,1,PBG,15.0,64.0,0.234375
238,1,PBI,639.0,2522.0,0.25337034099920697
239,1,PDX,494.0,4937.0,0.10006076564715415
240,1,PGD,72.0,413.0,0.17433414043583534
241,1,PHF,57.0,236.0,0.24152542372881355
242,1,PHL,1670.0,8725.0,0.19140401146131805
243,1,PHX,3036.0,14435.0,0.21032213370280567
244,1,PIA,83.0,436.0,0.19036697247706422
245,1,PIB,16.0,62.0,0.25806451612903225
246,1,PIE,54.0,563.0,0.09591474245115453
247,1,PIH,5.0,88.0,0.056818181818181816
248,1,PIT,580.0,3780.0,0.15343915343915343
249,1,PLN,16.0,76.0,0.21052631578947367
250,1,PNS,89.0,766.0,0.11618798955613577
251,1,PPG,3.0,10.0,0.3
252,1,PSC,51.0,319.0,0.15987460815047022
253,1,PSE,12.0,70.0,0.17142857142857143
254,1,PSG,5.0,62.0,0.08064516129032258
255,1,PSM,5.0,17.0,0.29411764705882354
256,1,PSP,155.0,1010.0,0.15346534653465346
257,1,PUB,1.0,54.0,0.018518518518518517
258,1,PVD,245.0,1458.0,0.16803840877914952
259,1,PVU,8.0,37.0,0.21621621621621623
260,1,PWM,151.0,797.0,0.18946047678795483
261,1,RAP,34.0,243.0,0.13991769547325103
262,1,RDD,18.0,90.0,0.2
263,1,RDM,49.0,275.0,0.1781818181818182
264,1,RDU,795.0,4465.0,0.1780515117581187
265,1,RFD,12.0,49.0,0.24489795918367346
266,1,RHI,4.0,62.0,0.06451612903225806
267,1,RIC,405.0,1811.0,0.22363335173937052
268,1,RKS,7.0,58.0,0.1206896551724138
269,1,RNO,213.0,1430.0,0.14895104895104896
270,1,ROA,51.0,174.0,0.29310344827586204
271,1,ROC,224.0,1090.0,0.20550458715596331
272,1,ROW,13.0,109.0,0.11926605504587157
273,1,RST,62.0,248.0,0.25
274,1,RSW,689.0,3737.0,0.18437249130318437
275,1,SAF,6.0,124.0,0.04838709677419355
276,1,SAN,1143.0,7136.0,0.1601737668161435
277,1,SAT,437.0,3093.0,0.1412867765923052
278,1,SAV,144.0,900.0,0.16
279,1,SBA,97.0,557.0,0.1741472172351885
280,1,SBN,112.0,458.0,0.2445414847161572
281,1,SBP,90.0,388.0,0.23195876288659795
282,1,SCC,6.0,62.0,0.0967741935483871
283,1,SCE,17.0,87.0,0.19540229885057472
284,1,SCK,21.0,44.0,0.4772727272727273
285,1,SDF,288.0,1560.0,0.18461538461538463
286,1,SEA,1142.0,10726.0,0.10647025918329293
287,1,SFB,153.0,727.0,0.21045392022008252
288,1,SFO,2471.0,14135.0,0.17481429076759816
289,1,SGF,105.0,692.0,0.15173410404624277
290,1,SGU,28.0,274.0,0.10218978102189781
291,1,SHV,76.0,559.0,0.13595706618962433
292,1,SIT,8.0,89.0,0.0898876404494382
293,1,SJC,585.0,4277.0,0.13677811550151975
294,1,SJT,14.0,128.0,0.109375
295,1,SJU,401.0,1948.0,0.20585215605749488
296,1,SLC,1026.0,9282.0,0.11053652230122818
297,1,SMF,470.0,3638.0,0.12919186366135238
298,1,SMX,0.0,14.0,0.0
299,1,SNA,499.0,3341.0,0.1493564800957797
300,1,SPI,31.0,148.0,0.20945945945945946
301,1,SPS,5.0,90.0,0.05555555555555555
302,1,SRQ,69.0,473.0,0.14587737843551796
303,1,STC,4.0,18.0,0.2222222222222222
304,1,STL,923.0,5174.0,0.17839195979899497
305,1,STS,25.0,129.0,0.1937984496124031
306,1,STT,14.0,133.0,0.10526315789473684
307,1,STX,23.0,117.0,0.19658119658119658
308,1,SUN,17.0,128.0,0.1328125
309,1,SUX,20.0,94.0,0.2127659574468085
310,1,SWF,32.0,145.0,0.2206896551724138
311,1,SWO,8.0,57.0,0.14035087719298245
312,1,SYR,216.0,1094.0,0.19744058500914077
313,1,TLH,79.0,456.0,0.17324561403508773
314,1,TOL,39.0,178.0,0.21910112359550563
315,1,TPA,1154.0,6544.0,0.1763447432762836
316,1,TRI,47.0,189.0,0.24867724867724866
317,1,TTN,47.0,170.0,0.27647058823529413
318,1,TUL,151.0,1361.0,0.1109478324761205
319,1,TUS,193.0,1536.0,0.12565104166666666
320,1,TVC,57.0,268.0,0.2126865671641791
321,1,TWF,12.0,110.0,0.10909090909090909
322,1,TXK,8.0,80.0,0.1
323,1,TYR,18.0,111.0,0.16216216216216217
324,1,TYS,193.0,1208.0,0.1597682119205298
325,1,UIN,14.0,80.0,0.175
326,1,USA,9.0,62.0,0.14516129032258066
327,1,VLD,16.0,87.0,0.1839080459770115
328,1,VPS,58.0,439.0,0.13211845102505695
329,1,WRG,6.0,62.0,0.0967741935483871
330,1,XNA,166.0,1047.0,0.15854823304680038
331,1,YAK,2.0,60.0,0.03333333333333333
332,1,YNG,2.0,2.0,1.0
333,1,YUM,22.0,121.0,0.18181818181818182
334,2,ABE,51.0,291.0,0.17525773195876287
335,2,ABI,30.0,143.0,0.2097902097902098
336,2,ABQ,337.0,1582.0,0.21302149178255372
337,2,ABR,11.0,56.0,0.19642857142857142
338,2,ABY,18.0,77.0,0.23376623376623376
339,2,ACT,12.0,104.0,0.11538461538461539
340,2,ACV,12.0,84.0,0.14285714285714285
341,2,ACY,21.0,280.0,0.075
342,2,ADK,3.0,8.0,0.375
343,2,ADQ,7.0,48.0,0.14583333333333334
344,2,AEX,38.0,253.0,0.15019762845849802
345,2,AGS,64.0,299.0,0.2140468227424749
346,2,ALB,142.0,974.0,0.1457905544147844
347,2,ALO,8.0,52.0,0.15384615384615385
348,2,AMA,53.0,367.0,0.1444141689373297
349,2,ANC,91.0,1070.0,0.08504672897196262
350,2,APN,7.0,48.0,0.14583333333333334
351,2,ASE,244.0,906.0,0.2693156732891832
352,2,ATL,4052.0,28125.0,0.14407111111111112
353,2,ATW,49.0,296.0,0.16554054054054054
354,2,AUS,800.0,4278.0,0.18700327255726976
355,2,AVL,92.0,438.0,0.2100456621004566
356,2,AVP,45.0,237.0,0.189873417721519
357,2,AZA,68.0,454.0,0.14977973568281938
358,2,AZO,27.0,194.0,0.13917525773195877
359,2,BDL,223.0,2111.0,0.10563713879677877
360,2,BET,4.0,68.0,0.058823529411764705
361,2,BFF,8.0,48.0,0.16666666666666666
362,2,BFL,29.0,159.0,0.18238993710691823
363,2,BGM,8.0,52.0,0.15384615384615385
364,2,BGR,47.0,258.0,0.1821705426356589
365,2,BHM,204.0,1234.0,0.16531604538087522
366,2,BIL,47.0,316.0,0.14873417721518986
367,2,BIS,48.0,244.0,0.19672131147540983
368,2,BJI,7.0,56.0,0.125
369,2,BLI,32.0,214.0,0.14953271028037382
370,2,BLV,15.0,73.0,0.2054794520547945
371,2,BMI,56.0,224.0,0.25
372,2,BNA,973.0,5123.0,0.18992777669334374
373,2,BOI,181.0,1394.0,0.12984218077474893
374,2,BOS,1521.0,10317.0,0.1474265774934574
375,2,BPT,7.0,56.0,0.125
376,2,BQK,9.0,77.0,0.11688311688311688
377,2,BQN,18.0,93.0,0.1935483870967742
378,2,BRD,3.0,48.0,0.0625
379,2,BRO,23.0,187.0,0.12299465240641712
380,2,BRW,5.0,56.0,0.08928571428571429
381,2,BTM,6.0,52.0,0.11538461538461539
382,2,BTR,99.0,568.0,0.1742957746478873
383,2,BTV,110.0,635.0,0.1732283464566929
384,2,BUF,291.0,1807.0,0.16104039845047038
385,2,BUR,399.0,1995.0,0.2
386,2,BWI,1121.0,7447.0,0.15053041493218747
387,2,BZN,100.0,463.0,0.2159827213822894
388,2,CAE,55.0,387.0,0.1421188630490956
389,2,CAK,101.0,575.0,0.17565217391304347
390,2,CDC,7.0,48.0,0.14583333333333334
391,2,CDV,6.0,56.0,0.10714285714285714
392,2,CGI,10.0,48.0,0.20833333333333334
393,2,CHA,127.0,591.0,0.21489001692047377
394,2,CHO,85.0,422.0,0.2014218009478673
395,2,CHS,242.0,1546.0,0.15653298835705046
396,2,CID,119.0,681.0,0.17474302496328928
397,2,CIU,12.0,52.0,0.23076923076923078
398,2,CKB,7.0,61.0,0.11475409836065574
399,2,CLE,505.0,3587.0,0.14078617228882073
400,2,CLL,25.0,170.0,0.14705882352941177
401,2,CLT,3014.0,17005.0,0.17724198765069096
402,2,CMH,499.0,3255.0,0.1533026113671275
403,2,CMI,30.0,170.0,0.17647058823529413
404,2,CMX,15.0,56.0,0.26785714285714285
405,2,COD,7.0,56.0,0.125
406,2,COS,129.0,769.0,0.16775032509752927
407,2,COU,34.0,178.0,0.19101123595505617
408,2,CPR,10.0,70.0,0.14285714285714285
409,2,CRP,84.0,396.0,0.21212121212121213
410,2,CRW,55.0,345.0,0.15942028985507245
411,2,CSG,12.0,87.0,0.13793103448275862
412,2,CVG,596.0,3451.0,0.17270356418429442
413,2,CWA,31.0,203.0,0.15270935960591134
414,2,DAB,40.0,270.0,0.14814814814814814
415,2,DAL,1753.0,5394.0,0.324990730441231
416,2,DAY,215.0,1019.0,0.21099116781157998
417,2,DBQ,20.0,80.0,0.25
418,2,DCA,1747.0,10075.0,0.17339950372208437
419,2,DEN,3396.0,16243.0,0.2090746783229699
420,2,DFW,4483.0,20470.0,0.21900341963849537
421,2,DHN,14.0,105.0,0.13333333333333333
422,2,DLH,36.0,186.0,0.1935483870967742
423,2,DRO,64.0,227.0,0.28193832599118945
424,2,DSM,208.0,1153.0,0.18039895923677363
425,2,DTW,2033.0,11354.0,0.1790558393517703
426,2,DVL,5.0,48.0,0.10416666666666667
427,2,EAU,6.0,54.0,0.1111111111111111
428,2,ECP,39.0,268.0,0.1455223880597015
429,2,EGE,123.0,388.0,0.3170103092783505
430,2,EKO,4.0,50.0,0.08
431,2,ELM,5.0,28.0,0.17857142857142858
432,2,ELP,245.0,1158.0,0.21157167530224524
433,2,ERI,17.0,79.0,0.21518987341772153
434,2,ESC,9.0,48.0,0.1875
435,2,EUG,46.0,292.0,0.15753424657534246
436,2,EVV,53.0,332.0,0.15963855421686746
437,2,EWN,22.0,133.0,0.16541353383458646
438,2,EWR,1949.0,10606.0,0.183763907222327
439,2,EYW,71.0,438.0,0.16210045662100456
440,2,FAI,27.0,248.0,0.10887096774193548
441,2,FAR,86.0,432.0,0.19907407407407407
442,2,FAT,114.0,699.0,0.1630901287553648
443,2,FAY,48.0,266.0,0.18045112781954886
444,2,FCA,21.0,116.0,0.1810344827586207
445,2,FLG,24.0,82.0,0.2926829268292683
446,2,FLL,1609.0,7899.0,0.2036966704646158
447,2,FLO,2.0,14.0,0.14285714285714285
448,2,FNT,42.0,329.0,0.1276595744680851
449,2,FSD,115.0,468.0,0.24572649572649571
450,2,FSM,34.0,154.0,0.22077922077922077
451,2,FWA,98.0,545.0,0.1798165137614679
452,2,GCC,10.0,72.0,0.1388888888888889
453,2,GCK,12.0,56.0,0.21428571428571427
454,2,GEG,122.0,868.0,0.14055299539170507
455,2,GFK,23.0,154.0,0.14935064935064934
456,2,GGG,9.0,51.0,0.17647058823529413
457,2,GJT,43.0,266.0,0.16165413533834586
458,2,GNV,71.0,336.0,0.2113095238095238
459,2,GPT,32.0,297.0,0.10774410774410774
460,2,GRB,39.0,326.0,0.1196319018404908
461,2,GRI,18.0,68.0,0.2647058823529412
462,2,GRK,38.0,205.0,0.18536585365853658
463,2,GRR,234.0,1281.0,0.18266978922716628
464,2,GSO,141.0,891.0,0.15824915824915825
465,2,GSP,141.0,815.0,0.17300613496932515
466,2,GTF,11.0,101.0,0.10891089108910891
467,2,GTR,8.0,77.0,0.1038961038961039
468,2,GUC,7.0,36.0,0.19444444444444445
469,2,GUM,2.0,28.0,0.07142857142857142
470,2,HDN,53.0,208.0,0.2548076923076923
471,2,HGR,3.0,8.0,0.375
472,2,HIB,5.0,48.0,0.10416666666666667
473,2,HLN,17.0,118.0,0.1440677966101695
474,2,HNL,353.0,3528.0,0.10005668934240362
475,2,HOB,6.0,52.0,0.11538461538461539
476,2,HOU,1173.0,4214.0,0.2783578547698149
477,2,HPN,170.0,689.0,0.2467343976777939
478,2,HRL,70.0,260.0,0.2692307692307692
479,2,HSV,81.0,604.0,0.13410596026490065
480,2,HTS,6.0,22.0,0.2727272727272727
481,2,HVN,15.0,80.0,0.1875
482,2,HYS,8.0,48.0,0.16666666666666666
483,2,IAD,519.0,4469.0,0.11613336316849407
484,2,IAG,12.0,78.0,0.15384615384615385
485,2,IAH,1906.0,12974.0,0.14690920302142746
486,2,ICT,134.0,756.0,0.17724867724867724
487,2,IDA,20.0,176.0,0.11363636363636363
488,2,IFP,3.0,14.0,0.21428571428571427
489,2,ILM,64.0,434.0,0.14746543778801843
490,2,IMT,14.0,52.0,0.2692307692307692
491,2,IND,517.0,3516.0,0.14704209328782708
492,2,INL,5.0,48.0,0.10416666666666667
493,2,ISN,16.0,108.0,0.14814814814814814
494,2,ISP,99.0,516.0,0.19186046511627908
495,2,ITH,12.0,79.0,0.1518987341772152
496,2,ITO,70.0,460.0,0.15217391304347827
497,2,JAC,79.0,338.0,0.23372781065088757
498,2,JAN,92.0,557.0,0.1651705565529623
499,2,JAX,326.0,2068.0,0.1576402321083172
500,2,JFK,1303.0,9268.0,0.14059128182995254
501,2,JLN,12.0,70.0,0.17142857142857143
502,2,JMS,10.0,76.0,0.13157894736842105
503,2,JNU,43.0,296.0,0.14527027027027026
504,2,KOA,171.0,1093.0,0.1564501372369625
505,2,KTN,26.0,164.0,0.15853658536585366
506,2,LAN,46.0,252.0,0.18253968253968253
507,2,LAR,6.0,48.0,0.125
508,2,LAS,2568.0,11849.0,0.21672714997046164
509,2,LAW,16.0,97.0,0.16494845360824742
510,2,LAX,2753.0,16101.0,0.17098316874728278
511,2,LBB,108.0,481.0,0.22453222453222454
512,2,LBE,5.0,94.0,0.05319148936170213
513,2,LBF,6.0,47.0,0.1276595744680851
514,2,LBL,5.0,39.0,0.1282051282051282
515,2,LCH,20.0,138.0,0.14492753623188406
516,2,LCK,12.0,65.0,0.18461538461538463
517,2,LEX,106.0,670.0,0.1582089552238806
518,2,LFT,57.0,342.0,0.16666666666666666
519,2,LGA,2484.0,12726.0,0.19519094766619519
520,2,LGB,305.0,1387.0,0.2198990627253064
521,2,LIH,131.0,1029.0,0.12730806608357628
522,2,LIT,153.0,911.0,0.16794731064763996
523,2,LNK,24.0,138.0,0.17391304347826086
524,2,LRD,32.0,193.0,0.16580310880829016
525,2,LSE,26.0,151.0,0.17218543046357615
526,2,LWS,5.0,44.0,0.11363636363636363
527,2,LYH,11.0,56.0,0.19642857142857142
528,2,MAF,136.0,681.0,0.19970631424375918
529,2,MBS,31.0,200.0,0.155
530,2,MCI,731.0,3948.0,0.18515704154002027
531,2,MCO,1872.0,10752.0,0.17410714285714285
532,2,MDT,58.0,484.0,0.11983471074380166
533,2,MDW,1361.0,5726.0,0.23768774013272792
534,2,MEI,22.0,84.0,0.2619047619047619
535,2,MEM,256.0,1644.0,0.15571776155717762
536,2,MFE,62.0,317.0,0.19558359621451105
537,2,MFR,61.0,302.0,0.20198675496688742
538,2,MGM,59.0,301.0,0.19601328903654486
539,2,MHK,26.0,132.0,0.19696969696969696
540,2,MHT,87.0,757.0,0.11492734478203434
541,2,MIA,870.0,7093.0,0.12265613985619625
542,2,MKE,438.0,2577.0,0.16996507566938301
543,2,MKG,10.0,54.0,0.18518518518518517
544,2,MLB,19.0,197.0,0.09644670050761421
545,2,MLI,66.0,362.0,0.18232044198895028
546,2,MLU,37.0,222.0,0.16666666666666666
547,2,MMH,10.0,28.0,0.35714285714285715
548,2,MOB,84.0,504.0,0.16666666666666666
549,2,MOT,33.0,181.0,0.18232044198895028
550,2,MQT,20.0,82.0,0.24390243902439024
551,2,MRY,41.0,252.0,0.1626984126984127
552,2,MSN,112.0,766.0,0.1462140992167102
553,2,MSO,17.0,114.0,0.14912280701754385
554,2,MSP,1865.0,11064.0,0.1685647143890094
555,2,MSY,835.0,4325.0,0.1930635838150289
556,2,MTJ,57.0,192.0,0.296875
557,2,MYR,90.0,512.0,0.17578125
