,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
67,1,CLT,3160,18362,0.172094543,"Charlotte, NC: Charlotte Douglas International",2
68,1,CMH,701,3400,0.206176471,"Columbus, OH: John Glenn Columbus International",2
69,1,CMI,44,194,0.226804124,"Champaign/Urbana, IL: University of Illinois/Willard",2
70,1,CMX,10,61,0.163934426,"Hancock/Houghton, MI: Houghton County Memorial",2
71,1,COD,1,61,0.016393443,"Cody, WY: Yellowstone Regional",1
72,1,COS,130,872,0.149082569,"Colorado Springs, CO: City of Colorado Springs Municipal",2
73,1,COU,20,183,0.109289617,"Columbia, MO: Columbia Regional",2
74,1,CPR,6,82,0.073170732,"Casper, WY: Casper/Natrona County International",1
75,1,CRP,52,442,0.117647059,"Corpus Christi, TX: Corpus Christi International",2
76,1,CRW,80,387,0.206718346,"Charleston/Dunbar, WV: Yeager",2
77,1,CSG,13,82,0.158536585,"Columbus, GA: Columbus Airport",2
78,1,CVG,619,3615,0.171230982,"Cincinnati, OH: Cincinnati/Northern Kentucky International",2
79,1,CWA,28,198,0.141414141,"Mosinee, WI: Central Wisconsin",2
80,1,DAB,55,267,0.205992509,"Daytona Beach, FL: Daytona Beach International",2
81,1,DAL,1123,6011,0.186824156,"Dallas, TX: Dallas Love Field",2
82,1,DAY,238,1091,0.218148488,"Dayton, OH: James M Cox/Dayton International",2
83,1,DBQ,14,89,0.157303371,"Dubuque, IA: Dubuque Regional",2
84,1,DCA,2058,10742,0.191584435,"Washington, DC: Ronald Reagan Washington National",2
85,1,DEN,2851,18231,0.156381987,"Denver, CO: Denver International",2
86,1,DFW,3394,22349,0.151863618,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2
87,1,DHN,31,117,0.264957265,"Dothan, AL: Dothan Regional",3
88,1,DLH,40,206,0.194174757,"Duluth, MN: Duluth International",2
89,1,DRO,40,278,0.143884892,"Durango, CO: Durango La Plata County",2
90,1,DSM,243,1243,0.195494771,"Des Moines, IA: Des Moines International",2
91,1,DTW,2409,12402,0.194242864,"Detroit, MI: Detroit Metro Wayne County",2
92,1,DVL,6,52,0.115384615,"Devils Lake, ND: Devils Lake Regional",2
93,1,EAU,9,58,0.155172414,"Eau Claire, WI: Chippewa Valley Regional",2
94,1,ECP,48,292,0.164383562,"Panama City, FL: Northwest Florida Beaches International",2
95,1,EGE,73,434,0.168202765,"Eagle, CO: Eagle County Regional",2
96,1,EKO,4,53,0.075471698,"Elko, NV: Elko Regional",1
97,1,ELM,11,29,0.379310345,"Elmira/Corning, NY: Elmira/Corning Regional",4
98,1,ELP,215,1303,0.165003837,"El Paso, TX: El Paso International",2
99,1,ERI,24,89,0.269662921,"Erie, PA: Erie International/Tom Ridge Field",3
100,1,ESC,11,54,0.203703704,"Escanaba, MI: Delta County",2
101,1,EUG,62,332,0.186746988,"Eugene, OR: Mahlon Sweet Field",2
102,1,EVV,68,388,0.175257732,"Evansville, IN: Evansville Regional",2
103,1,EWN,37,161,0.229813665,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",2
104,1,EWR,2473,11641,0.212438794,"Newark, NJ: Newark Liberty International",2
105,1,EYW,100,474,0.210970464,"Key West, FL: Key West International",2
106,1,FAI,19,272,0.069852941,"Fairbanks, AK: Fairbanks International",1
107,1,FAR,97,475,0.204210526,"Fargo, ND: Hector International",2
108,1,FAT,161,818,0.196821516,"Fresno, CA: Fresno Yosemite International",2
109,1,FAY,64,298,0.214765101,"Fayetteville, NC: Fayetteville Regional/Grannis Field",2
110,1,FCA,20,155,0.129032258,"Kalispell, MT: Glacier Park International",2
111,1,FLG,20,96,0.208333333,"Flagstaff, AZ: Flagstaff Pulliam",2
112,1,FLL,2005,8512,0.235549812,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",3
113,1,FNT,65,353,0.184135977,"Flint, MI: Bishop International",2
114,1,FSD,125,525,0.238095238,"Sioux Falls, SD: Joe Foss Field",3
115,1,FSM,15,172,0.087209302,"Fort Smith, AR: Fort Smith Regional",2
116,1,FWA,159,596,0.266778523,"Fort Wayne, IN: Fort Wayne International",3
117,1,GCC,10,80,0.125,"Gillette, WY: Gillette Campbell County",2
118,1,GCK,8,62,0.129032258,"Garden City, KS: Garden City Regional",2
119,1,GEG,90,950,0.094736842,"Spokane, WA: Spokane International",2
120,1,GFK,17,164,0.103658537,"Grand Forks, ND: Grand Forks International",2
121,1,GGG,4,58,0.068965517,"Longview, TX: East Texas Regional",1
122,1,GJT,25,289,0.08650519,"Grand Junction, CO: Grand Junction Regional",2
123,1,GNV,100,369,0.27100271,"Gainesville, FL: Gainesville Regional",3
124,1,GPT,33,326,0.101226994,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",2
125,1,GRB,68,338,0.201183432,"Green Bay, WI: Green Bay Austin Straubel International",2
126,1,GRI,18,78,0.230769231,"Grand Island, NE: Central Nebraska Regional",2
127,1,GRK,39,246,0.158536585,"Killeen, TX: Robert Gray AAF",2
128,1,GRR,290,1348,0.215133531,"Grand Rapids, MI: Gerald R. Ford International",2
129,1,GSO,169,951,0.177707676,"Greensboro/High Point, NC: Piedmont Triad International",2
130,1,GSP,159,945,0.168253968,"Greer, SC: Greenville-Spartanburg International",2
131,1,GTF,17,113,0.150442478,"Great Falls, MT: Great Falls International",2
132,1,GTR,15,82,0.182926829,"Columbus, MS: Golden Triangle Regional",2
133,1,GUC,8,47,0.170212766,"Gunnison, CO: Gunnison-Crested Butte Regional",2
134,1,GUM,2,31,0.064516129,"Guam, TT: Guam International",1
135,1,HDN,38,228,0.166666667,"Hayden, CO: Yampa Valley",2
136,1,HGR,5,9,0.555555556,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",4
137,1,HIB,10,54,0.185185185,"Hibbing, MN: Range Regional",2
138,1,HLN,9,120,0.075,"Helena, MT: Helena Regional",1
139,1,HNL,295,3937,0.07493015,"Honolulu, HI: Daniel K Inouye International",1
140,1,HOB,4,58,0.068965517,"Hobbs, NM: Lea County Regional",1
141,1,HOU,810,4759,0.170203824,"Houston, TX: William P Hobby",2
142,1,HPN,204,764,0.267015707,"White Plains, NY: Westchester County",3
143,1,HRL,35,287,0.12195122,"Harlingen/San Benito, TX: Valley International",2
144,1,HSV,99,641,0.154446178,"Huntsville, AL: Huntsville International-Carl T Jones Field",2
145,1,HTS,10,25,0.4,"Ashland, WV: Tri-State/Milton J. Ferguson Field",4
146,1,HVN,17,90,0.188888889,"New Haven, CT: Tweed New Haven",2
147,1,HYS,5,54,0.092592593,"Hays, KS: Hays Regional",2
148,1,IAD,701,5094,0.137612878,"Washington, DC: Washington Dulles International",2
149,1,IAG,11,68,0.161764706,"Niagara Falls, NY: Niagara Falls International",2
150,1,IAH,1811,14058,0.128823446,"Houston, TX: George Bush Intercontinental/Houston",2
151,1,ICT,133,834,0.159472422,"Wichita, KS: Wichita Dwight D Eisenhower National",2
152,1,IDA,16,199,0.08040201,"Idaho Falls, ID: Idaho Falls Regional",1
153,1,IFP,4,31,0.129032258,"Bullhead City, AZ: Laughlin/Bullhead International",2
154,1,ILM,89,472,0.188559322,"Wilmington, NC: Wilmington International",2
155,1,IMT,12,58,0.206896552,"Iron Mountain/Kingsfd, MI: Ford",2
156,1,IND,703,3841,0.183025254,"Indianapolis, IN: Indianapolis International",2
157,1,INL,7,53,0.132075472,"International Falls, MN: Falls International Einarson Field",2
158,1,ISN,21,106,0.198113208,"Williston, ND: Sloulin Field International",2
159,1,ISP,114,579,0.196891192,"Islip, NY: Long Island MacArthur",2
160,1,ITH,24,88,0.272727273,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",3
161,1,ITO,38,508,0.07480315,"Hilo, HI: Hilo International",1
162,1,JAC,85,394,0.215736041,"Jackson, WY: Jackson Hole",2
163,1,JAN,92,601,0.153078203,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",2
164,1,JAX,394,2236,0.176207513,"Jacksonville, FL: Jacksonville International",2
165,1,JFK,2085,10050,0.207462687,"New York, NY: John F. Kennedy International",2
166,1,JLN,11,62,0.177419355,"Joplin, MO: Joplin Regional",2
167,1,JMS,6,83,0.072289157,"Jamestown, ND: Jamestown Regional",1
168,1,JNU,22,327,0.067278287,"Juneau, AK: Juneau International",1
169,1,KOA,108,1197,0.090225564,"Kona, HI: Ellison Onizuka Kona International at Keahole",2
170,1,KTN,23,182,0.126373626,"Ketchikan, AK: Ketchikan International",2
171,1,LAN,57,251,0.227091633,"Lansing, MI: Capital Region International",2
172,1,LAR,4,54,0.074074074,"Laramie, WY: Laramie Regional",1
173,1,LAS,1994,13291,0.150026334,"Las Vegas, NV: McCarran International",2
174,1,LAW,9,93,0.096774194,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",2
175,1,LAX,2591,17785,0.145684566,"Los Angeles, CA: Los Angeles International",2
176,1,LBB,59,526,0.1121673,"Lubbock, TX: Lubbock Preston Smith International",2
177,1,LBE,10,93,0.107526882,"Latrobe, PA: Arnold Palmer Regional",2
178,1,LCH,14,147,0.095238095,"Lake Charles, LA: Lake Charles Regional",2
179,1,LCK,14,36,0.388888889,"Columbus, OH: Rickenbacker International",4
180,1,LEX,123,727,0.169188446,"Lexington, KY: Blue Grass",2
181,1,LFT,46,369,0.124661247,"Lafayette, LA: Lafayette Regional Paul Fournet Field",2
182,1,LGA,2916,13587,0.214616913,"New York, NY: LaGuardia",2
183,1,LGB,300,1528,0.196335079,"Long Beach, CA: Long Beach Airport",2
184,1,LIH,98,1133,0.086496028,"Lihue, HI: Lihue Airport",2
185,1,LIT,125,986,0.126774848,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",2
186,1,LNK,30,169,0.177514793,"Lincoln, NE: Lincoln Airport",2
187,1,LRD,30,204,0.147058824,"Laredo, TX: Laredo International",2
188,1,LSE,38,156,0.243589744,"La Crosse, WI: La Crosse Regional",3
189,1,LWS,1,51,0.019607843,"Lewiston, ID: Lewiston Nez Perce County",1
190,1,LYH,12,47,0.255319149,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",3
191,1,MAF,101,740,0.136486486,"Midland/Odessa, TX: Midland International Air and Space Port",2
192,1,MBS,45,196,0.229591837,"Saginaw/Bay City/Midland, MI: MBS International",2
193,1,MCI,639,4346,0.147031753,"Kansas City, MO: Kansas City International",2
194,1,MCO,2368,11632,0.203576341,"Orlando, FL: Orlando International",2
195,1,MDT,79,509,0.155206287,"Harrisburg, PA: Harrisburg International",2
196,1,MDW,1728,6625,0.260830189,"Chicago, IL: Chicago Midway International",3
197,1,MEI,29,93,0.311827957,"Meridian, MS: Key Field",4
198,1,MEM,290,1797,0.161380078,"Memphis, TN: Memphis International",2
199,1,MFE,61,348,0.175287356,"Mission/McAllen/Edinburg, TX: McAllen Miller International",2
200,1,MFR,91,354,0.257062147,"Medford, OR: Rogue Valley International - Medford",3
201,1,MGM,77,313,0.24600639,"Montgomery, AL: Montgomery Regional",3
202,1,MHK,15,143,0.104895105,"Manhattan/Ft. Riley, KS: Manhattan Regional",2
203,1,MHT,107,784,0.136479592,"Manchester, NH: Manchester-Boston Regional",2
204,1,MIA,1214,7878,0.154100025,"Miami, FL: Miami International",2
205,1,MKE,544,2809,0.193663225,"Milwaukee, WI: General Mitchell International",2
206,1,MKG,11,58,0.189655172,"Muskegon, MI: Muskegon County",2
207,1,MLB,30,203,0.147783251,"Melbourne, FL: Melbourne International",2
208,1,MLI,73,387,0.188630491,"Moline, IL: Quad City International",2
209,1,MLU,40,233,0.17167382,"Monroe, LA: Monroe Regional",2
210,1,MMH,9,31,0.290322581,"Mammoth Lakes, CA: Mammoth Lakes Airport",3
211,1,MOB,84,560,0.15,"Mobile, AL: Mobile Regional",2
212,1,MOT,22,188,0.117021277,"Minot, ND: Minot International",2
213,1,MQT,17,89,0.191011236,"Marquette, MI: Sawyer International",2
214,1,MRY,49,280,0.175,"Monterey, CA: Monterey Regional",2
215,1,MSN,133,843,0.15776987,"Madison, WI: Dane County Regional-Truax Field",2
216,1,MSO,23,145,0.15862069,"Missoula, MT: Missoula International",2
217,1,MSP,1893,11885,0.159276399,"Minneapolis, MN: Minneapolis-St Paul International",2
218,1,MSY,781,4650,0.167956989,"New Orleans, LA: Louis Armstrong New Orleans International",2
219,1,MTJ,45,232,0.193965517,"Montrose/Delta, CO: Montrose Regional",2
220,1,MYR,107,536,0.199626866,"Myrtle Beach, SC: Myrtle Beach International",2
221,1,OAJ,45,240,0.1875,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",2
222,1,OAK,556,4194,0.132570339,"Oakland, CA: Metropolitan Oakland International",2
223,1,OGD,1,19,0.052631579,"Ogden, UT: Ogden-Hinckley",1
224,1,OGG,207,2072,0.099903475,"Kahului, HI: Kahului Airport",2
225,1,OGS,1,17,0.058823529,"Ogdensburg, NY: Ogdensburg International",1
226,1,OKC,263,1751,0.150199886,"Oklahoma City, OK: Will Rogers World",2
227,1,OMA,296,1866,0.158628081,"Omaha, NE: Eppley Airfield",2
228,1,OME,5,60,0.083333333,"Nome, AK: Nome Airport",2
229,1,ONT,290,1798,0.161290323,"Ontario, CA: Ontario International",2
230,1,ORD,5576,25680,0.217133956,"Chicago, IL: Chicago O'Hare International",2
231,1,ORF,314,1536,0.204427083,"Norfolk, VA: Norfolk International",2
232,1,ORH,19,59,0.322033898,"Worcester, MA: Worcester Regional",4
233,1,OTH,9,18,0.5,"North Bend/Coos Bay, OR: Southwest Oregon Regional",4
234,1,OTZ,6,61,0.098360656,"Kotzebue, AK: Ralph Wien Memorial",2
235,1,OWB,2,11,0.181818182,"Owensboro, KY: Owensboro Daviess County Regional",2
236,1,PAH,9,57,0.157894737,"Paducah, KY: Barkley Regional",2
237,1,PBG,15,64,0.234375,"Plattsburgh, NY: Plattsburgh International",3
238,1,PBI,639,2522,0.253370341,"West Palm Beach/Palm Beach, FL: Palm Beach International",3
239,1,PDX,494,4937,0.100060766,"Portland, OR: Portland International",2
240,1,PGD,72,413,0.17433414,"Punta Gorda, FL: Punta Gorda Airport",2
241,1,PHF,57,236,0.241525424,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",3
242,1,PHL,1670,8725,0.191404011,"Philadelphia, PA: Philadelphia International",2
243,1,PHX,3036,14435,0.210322134,"Phoenix, AZ: Phoenix Sky Harbor International",2
244,1,PIA,83,436,0.190366972,"Peoria, IL: General Downing - Peoria International",2
245,1,PIB,16,62,0.258064516,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",3
246,1,PIE,54,563,0.095914742,"St. Petersburg, FL: St Pete Clearwater International",2
247,1,PIH,5,88,0.056818182,"Pocatello, ID: Pocatello Regional",1
248,1,PIT,580,3780,0.153439153,"Pittsburgh, PA: Pittsburgh International",2
249,1,PLN,16,76,0.210526316,"Pellston, MI: Pellston Regional Airport of Emmet County",2
250,1,PNS,89,766,0.11618799,"Pensacola, FL: Pensacola International",2
251,1,PPG,3,10,0.3,"Pago Pago, TT: Pago Pago International",3
252,1,PSC,51,319,0.159874608,"Pasco/Kennewick/Richland, WA: Tri Cities",2
253,1,PSE,12,70,0.171428571,"Ponce, PR: Mercedita",2
254,1,PSG,5,62,0.080645161,"Petersburg, AK: Petersburg James A Johnson",1
255,1,PSM,5,17,0.294117647,"Portsmouth, NH: Portsmouth International at Pease",3
256,1,PSP,155,1010,0.153465347,"Palm Springs, CA: Palm Springs International",2
257,1,PUB,1,54,0.018518519,"Pueblo, CO: Pueblo Memorial",1
258,1,PVD,245,1458,0.168038409,"Providence, RI: Theodore Francis Green State",2
259,1,PVU,8,37,0.216216216,"Provo, UT: Provo Municipal",2
260,1,PWM,151,797,0.189460477,"Portland, ME: Portland International Jetport",2
261,1,RAP,34,243,0.139917695,"Rapid City, SD: Rapid City Regional",2
262,1,RDD,18,90,0.2,"Redding, CA: Redding Municipal",2
263,1,RDM,49,275,0.178181818,"Bend/Redmond, OR: Roberts Field",2
264,1,RDU,795,4465,0.178051512,"Raleigh/Durham, NC: Raleigh-Durham International",2
265,1,RFD,12,49,0.244897959,"Rockford, IL: Chicago/Rockford International",3
266,1,RHI,4,62,0.064516129,"Rhinelander, WI: Rhinelander/Oneida County",1
267,1,RIC,405,1811,0.223633352,"Richmond, VA: Richmond International",2
268,1,RKS,7,58,0.120689655,"Rock Springs, WY: Southwest Wyoming Regional",2
269,1,RNO,213,1430,0.148951049,"Reno, NV: Reno/Tahoe International",2
270,1,ROA,51,174,0.293103448,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",3
271,1,ROC,224,1090,0.205504587,"Rochester, NY: Greater Rochester International",2
272,1,ROW,13,109,0.119266055,"Roswell, NM: Roswell International Air Center",2
273,1,RST,62,248,0.25,"Rochester, MN: Rochester International",3
274,1,RSW,689,3737,0.184372491,"Fort Myers, FL: Southwest Florida International",2
275,1,SAF,6,124,0.048387097,"Santa Fe, NM: Santa Fe Municipal",1
276,1,SAN,1143,7136,0.160173767,"San Diego, CA: San Diego International",2
277,1,SAT,437,3093,0.141286777,"San Antonio, TX: San Antonio International",2
278,1,SAV,144,900,0.16,"Savannah, GA: Savannah/Hilton Head International",2
279,1,SBA,97,557,0.174147217,"Santa Barbara, CA: Santa Barbara Municipal",2
280,1,SBN,112,458,0.244541485,"South Bend, IN: South Bend International",3
281,1,SBP,90,388,0.231958763,"San Luis Obispo, CA: San Luis County Regional",2
282,1,SCC,6,62,0.096774194,"Deadhorse, AK: Deadhorse Airport",2
283,1,SCE,17,87,0.195402299,"State College, PA: University Park",2
284,1,SCK,21,44,0.477272727,"Stockton, CA: Stockton Metropolitan",4
285,1,SDF,288,1560,0.184615385,"Louisville, KY: Louisville Muhammad Ali International",2
286,1,SEA,1142,10726,0.106470259,"Seattle, WA: Seattle/Tacoma International",2
287,1,SFB,153,727,0.21045392,"Sanford, FL: Orlando Sanford International",2
288,1,SFO,2471,14135,0.174814291,"San Francisco, CA: San Francisco International",2
289,1,SGF,105,692,0.151734104,"Springfield, MO: Springfield-Branson National",2
290,1,SGU,28,274,0.102189781,"St. George, UT: St George Regional",2
291,1,SHV,76,559,0.135957066,"Shreveport, LA: Shreveport Regional",2
292,1,SIT,8,89,0.08988764,"Sitka, AK: Sitka Rocky Gutierrez",2
293,1,SJC,585,4277,0.136778116,"San Jose, CA: Norman Y. Mineta San Jose International",2
294,1,SJT,14,128,0.109375,"San Angelo, TX: San Angelo Regional/Mathis Field",2
295,1,SJU,401,1948,0.205852156,"San Juan, PR: Luis Munoz Marin International",2
296,1,SLC,1026,9282,0.110536522,"Salt Lake City, UT: Salt Lake City International",2
297,1,SMF,470,3638,0.129191864,"Sacramento, CA: Sacramento International",2
298,1,SMX,0,14,0,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",0
299,1,SNA,499,3341,0.14935648,"Santa Ana, CA: John Wayne Airport-Orange County",2
300,1,SPI,31,148,0.209459459,"Springfield, IL: Abraham Lincoln Capital",2
301,1,SPS,5,90,0.055555556,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",1
302,1,SRQ,69,473,0.145877378,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",2
303,1,STC,4,18,0.222222222,"St. Cloud, MN: St. Cloud Regional",2
304,1,STL,923,5174,0.17839196,"St. Louis, MO: St Louis Lambert International",2
305,1,STS,25,129,0.19379845,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",2
306,1,STT,14,133,0.105263158,"Charlotte Amalie, VI: Cyril E King",2
307,1,STX,23,117,0.196581197,"Christiansted, VI: Henry E. Rohlsen",2
308,1,SUN,17,128,0.1328125,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",2
309,1,SUX,20,94,0.212765957,"Sioux City, IA: Sioux Gateway Brig Gen Bud Day Field",2
310,1,SWF,32,145,0.220689655,"Newburgh/Poughkeepsie, NY: New York Stewart International",2
311,1,SWO,8,57,0.140350877,"Stillwater, OK: Stillwater Regional",2
312,1,SYR,216,1094,0.197440585,"Syracuse, NY: Syracuse Hancock International",2
313,1,TLH,79,456,0.173245614,"Tallahassee, FL: Tallahassee International",2
314,1,TOL,39,178,0.219101124,"Toledo, OH: Toledo Express",2
315,1,TPA,1154,6544,0.176344743,"Tampa, FL: Tampa International",2
316,1,TRI,47,189,0.248677249,"Bristol/Johnson City/Kingsport, TN: Tri Cities",3
317,1,TTN,47,170,0.276470588,"Trenton, NJ: Trenton Mercer",3
318,1,TUL,151,1361,0.110947832,"Tulsa, OK: Tulsa International",2
319,1,TUS,193,1536,0.125651042,"Tucson, AZ: Tucson International",2
320,1,TVC,57,268,0.212686567,"Traverse City, MI: Cherry Capital",2
321,1,TWF,12,110,0.109090909,"Twin Falls, ID: Joslin Field - Magic Valley Regional",2
322,1,TXK,8,80,0.1,"Texarkana, AR: Texarkana Regional-Webb Field",2
323,1,TYR,18,111,0.162162162,"Tyler, TX: Tyler Pounds Regional",2
324,1,TYS,193,1208,0.159768212,"Knoxville, TN: McGhee Tyson",2
325,1,UIN,14,80,0.175,"Quincy, IL: Quincy Regional-Baldwin Field",2
326,1,USA,9,62,0.14516129,"CONCORD, NC: Concord Padgett Regional",2
327,1,VLD,16,87,0.183908046,"Valdosta, GA: Valdosta Regional",2
328,1,VPS,58,439,0.132118451,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",2
329,1,WRG,6,62,0.096774194,"Wrangell, AK: Wrangell Airport",2
330,1,XNA,166,1047,0.158548233,"Fayetteville, AR: Northwest Arkansas Regional",2
331,1,YAK,2,60,0.033333333,"Yakutat, AK: Yakutat Airport",1
332,1,YNG,2,2,1,"Youngstown/Warren, OH: Youngstown-Warren Regional",4
333,1,YUM,22,121,0.181818182,"Yuma, AZ: Yuma MCAS/Yuma International",2
334,2,ABE,51,291,0.175257732,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",2
335,2,ABI,30,143,0.20979021,"Abilene, TX: Abilene Regional",2
336,2,ABQ,337,1582,0.213021492,"Albuquerque, NM: Albuquerque International Sunport",2
337,2,ABR,11,56,0.196428571,"Aberdeen, SD: Aberdeen Regional",2
