,origin,delayperc
124,ILM,0.080808081
125,IND,0.158433207
126,INL,0.094339623
127,ISP,0.17987152
128,ITH,0.246153846
129,ITO,0.052060738
130,JAC,0.275862069
131,JAN,0.133709981
132,JAX,0.141686183
133,JFK,0.190347452
134,JNU,0.170138889
135,KOA,0.098821396
136,KTN,0.164705882
137,LAN,0.175925926
138,LAS,0.17032435
139,LAW,0.164948454
140,LAX,0.170765824
141,LBB,0.097046414
142,LCH,0.078651685
143,LEX,0.190878378
144,LFT,0.105263158
145,LGA,0.276288836
146,LGB,0.143231441
147,LIH,0.089147287
148,LIT,0.123203285
149,LNK,0.11
150,LRD,0.099447514
151,LSE,0.138686131
152,LWS,0.03125
153,MAF,0.121765601
154,MBS,0.156069364
155,MCI,0.150312585
156,MCO,0.182034766
157,MDT,0.170506912
158,MDW,0.303233935
159,MEM,0.133176193
160,MFE,0.128608924
161,MFR,0.286343612
162,MGM,0.154255319
163,MHT,0.112318841
164,MIA,0.18629427
165,MKE,0.19831784
166,MLB,0.076923077
167,MLI,0.262569832
168,MLU,0.109170306
169,MOB,0.130750605
170,MOT,0.147826087
171,MQT,0.344827586
172,MRY,0.159090909
173,MSN,0.198945982
174,MSO,0.073619632
175,MSP,0.156743091
176,MSY,0.148388593
177,MTJ,0.253164557
178,MYR,0.126914661
179,OAJ,0.107692308
180,OAK,0.144027484
181,OGG,0.1015
182,OKC,0.14513166
183,OMA,0.162654522
184,OME,0.081967213
185,ONT,0.14461738
186,ORD,0.281615586
187,ORF,0.150224215
188,OTH,0.24
189,OTZ,0.096774194
190,PBI,0.241394148
191,PDX,0.112303127
192,PHF,0.045977011
193,PHL,0.120901905
194,PHX,0.145652641
195,PIA,0.220095694
196,PIH,0.064516129
197,PIT,0.159645233
198,PLN,0.270833333
199,PNS,0.114049587
200,PSC,0.114754098
201,PSE,0.25
202,PSG,0.181818182
203,PSP,0.167084378
204,PVD,0.165732586
205,PWM,0.10989011
206,RAP,0.227272727
207,RDD,0.211764706
208,RDM,0.25
209,RDU,0.181086056
210,RHI,0.163934426
211,RIC,0.162629758
212,RKS,0.131147541
213,RNO,0.146941489
214,ROA,0.147239264
215,ROC,0.191747573
216,ROW,0.189873418
217,RST,0.234309623
218,RSW,0.183217189
219,SAN,0.148530243
220,SAT,0.117164424
221,SAV,0.173965937
222,SBA,0.163672655
223,SBN,0.239884393
224,SBP,0.2375
225,SCC,0.06097561
226,SCE,0.066666667
227,SDF,0.171684817
228,SEA,0.117945007
229,SFO,0.227250206
230,SGF,0.155172414
231,SGU,0.086666667
232,SHV,0.156097561
233,SIT,0.139534884
234,SJC,0.12459844
235,SJT,0.061068702
236,SJU,0.213702359
237,SLC,0.139590592
238,SMF,0.118621427
239,SNA,0.123020706
240,SPI,0.203703704
241,SPS,0.097560976
242,SRQ,0.194285714
243,STL,0.195101351
244,STT,0.209737828
245,STX,0.111111111
246,SUN,0.02739726
247,SWF,0.365591398
248,SYR,0.209988649
249,TLH,0.109414758
250,TOL,0.125
251,TPA,0.17016129
252,TRI,0.121212121
253,TUL,0.113653699
254,TUS,0.120987654
255,TVC,0.241545894
256,TWF,0.130841121
257,TXK,0.091954023
258,TYR,0.12173913
259,TYS,0.135990621
260,VLD,0.093023256
261,VPS,0.100303951
262,WRG,0.189655172
263,XNA,0.175849941
264,YAK,0.181818182
265,YUM,0.060869565
