,origin,destination,count,CANCELLED
254,AUS,LGB,6,0
255,AUS,MCI,1,0
256,AUS,MCO,21,0
257,AUS,MDW,4,7
258,AUS,MSP,8,0
259,AUS,MSY,5,0
260,AUS,OAK,2,0
261,AUS,ONT,2,0
262,AUS,ORD,40,18
263,AUS,PHL,11,1
264,AUS,PHX,28,1
265,AUS,RDU,2,0
266,AUS,SAN,15,0
267,AUS,SEA,14,0
268,AUS,SFO,48,3
269,AUS,SJC,14,1
270,AUS,SLC,9,0
271,AUS,SNA,7,0
272,AUS,STL,4,4
273,AUS,TPA,7,0
274,AVL,ATL,29,3
275,AVL,EWR,0,2
276,AVL,MCO,1,1
277,AVP,ATL,0,0
278,AVP,DTW,12,3
279,AVP,ORD,12,9
280,AZO,DTW,13,3
281,AZO,MSP,5,0
282,AZO,ORD,9,14
283,BDL,ATL,22,0
284,BDL,BWI,24,10
285,BDL,CLE,0,1
286,BDL,CLT,14,3
287,BDL,CVG,5,0
288,BDL,DCA,43,22
289,BDL,DEN,4,0
290,BDL,DFW,7,1
291,BDL,DTW,13,1
292,BDL,FLL,33,3
293,BDL,IAD,12,7
294,BDL,IAH,4,1
295,BDL,LAX,2,0
296,BDL,MCO,28,7
297,BDL,MDW,4,11
298,BDL,MIA,0,1
299,BDL,MSP,13,0
300,BDL,ORD,26,20
301,BDL,PBI,6,2
302,BDL,PHL,11,4
303,BDL,RDU,3,0
304,BDL,RSW,11,3
305,BDL,SJU,10,3
306,BDL,TPA,27,6
307,BET,ANC,10,4
308,BFL,DEN,9,0
309,BFL,PHX,12,0
310,BFL,SFO,4,1
311,BGM,DTW,14,7
312,BGR,EWR,9,5
313,BHM,ATL,28,2
314,BHM,BWI,0,3
315,BHM,CLT,13,1
316,BHM,DAL,10,0
317,BHM,DEN,3,0
318,BHM,DFW,24,4
319,BHM,DTW,1,0
320,BHM,HOU,6,0
321,BHM,IAH,11,0
322,BHM,LAS,6,0
323,BHM,LGA,24,0
324,BHM,MCO,8,0
325,BHM,MDW,5,8
326,BHM,ORD,24,12
327,BHM,TPA,11,0
328,BIL,DEN,5,2
329,BIL,MSP,2,0
330,BIL,SLC,7,0
331,BIS,DEN,15,5
332,BIS,MSP,17,2
333,BJI,MSP,9,2
334,BMI,ATL,10,1
335,BMI,DFW,11,7
336,BMI,MCO,2,0
337,BMI,ORD,8,15
338,BNA,ATL,35,6
339,BNA,AUS,8,0
340,BNA,BOS,45,13
341,BNA,BWI,35,9
342,BNA,CLE,8,4
343,BNA,CLT,36,0
344,BNA,CMH,11,1
345,BNA,DCA,27,15
346,BNA,DEN,42,0
347,BNA,DFW,34,2
348,BNA,DTW,21,10
349,BNA,EWR,63,4
350,BNA,FLL,33,0
351,BNA,HOU,24,3
352,BNA,IAD,21,2
353,BNA,IAH,24,4
354,BNA,JAX,15,0
355,BNA,JFK,27,2
356,BNA,LAS,23,2
357,BNA,LAX,24,0
358,BNA,LGA,120,10
359,BNA,MCI,13,1
360,BNA,MCO,25,1
361,BNA,MDW,19,30
362,BNA,MIA,17,0
363,BNA,MKE,7,3
364,BNA,MSP,14,5
365,BNA,MSY,20,2
366,BNA,OAK,7,0
367,BNA,ORD,86,43
368,BNA,PHL,33,2
369,BNA,PHX,21,0
370,BNA,RDU,16,1
371,BNA,SAN,7,0
372,BNA,SAT,11,1
373,BNA,SEA,2,0
374,BNA,SLC,5,0
375,BNA,STL,18,3
376,BNA,TPA,16,1
377,BOI,DEN,18,0
378,BOI,GEG,8,1
379,BOI,LAS,10,0
380,BOI,LAX,22,0
381,BOI,MSP,7,0
382,BOI,OAK,3,0
383,BOI,ORD,11,6
384,BOI,PDX,2,0
385,BOI,PHX,12,0
386,BOI,SAN,4,0
387,BOI,SEA,16,0
388,BOI,SFO,39,8
389,BOI,SLC,14,0
390,BOS,ATL,111,15
391,BOS,AUS,21,3
392,BOS,BNA,41,13
393,BOS,BUF,33,17
394,BOS,BWI,83,34
395,BOS,CHS,7,1
396,BOS,CLE,34,11
397,BOS,CLT,53,18
398,BOS,CMH,22,7
399,BOS,CVG,22,4
400,BOS,DCA,132,59
401,BOS,DEN,36,8
402,BOS,DFW,41,8
403,BOS,DTW,61,11
404,BOS,EWR,105,22
405,BOS,FLL,60,10
406,BOS,IAD,18,11
407,BOS,IAH,11,0
408,BOS,IND,13,5
409,BOS,JAX,32,10
410,BOS,JFK,93,37
411,BOS,LAS,36,9
412,BOS,LAX,59,14
413,BOS,LGA,262,65
414,BOS,LGB,22,3
415,BOS,MCO,71,14
416,BOS,MDW,7,11
417,BOS,MIA,35,9
418,BOS,MKE,11,12
419,BOS,MSP,57,7
420,BOS,MSY,11,2
421,BOS,MYR,8,1
422,BOS,ORD,108,52
423,BOS,PBI,72,14
424,BOS,PDX,3,2
425,BOS,PHL,108,42
426,BOS,PHX,26,7
427,BOS,PIT,53,22
428,BOS,RDU,51,15
429,BOS,RIC,35,8
430,BOS,RSW,62,15
431,BOS,SAN,11,4
432,BOS,SAV,6,2
433,BOS,SEA,21,5
434,BOS,SFO,107,13
435,BOS,SJC,9,2
436,BOS,SJU,24,3
437,BOS,SLC,17,1
438,BOS,SRQ,5,4
439,BOS,STL,10,6
440,BOS,TPA,54,14
441,BQK,ATL,7,1
442,BQN,EWR,9,0
443,BQN,JFK,7,1
444,BQN,MCO,18,0
445,BRO,IAH,5,0
446,BRW,ANC,1,0
447,BRW,FAI,1,2
448,BTM,SLC,4,0
449,BTR,ATL,19,1
450,BTR,DCA,1,0
451,BTR,DFW,42,10
452,BTR,IAH,16,2
453,BTV,ATL,7,2
454,BTV,DTW,24,3
455,BTV,EWR,45,14
456,BTV,IAD,11,4
457,BTV,JFK,28,7
458,BTV,ORD,19,12
459,BUF,ATL,15,6
460,BUF,BOS,27,15
461,BUF,BWI,17,9
462,BUF,CLT,12,7
463,BUF,DCA,6,8
464,BUF,DFW,4,3
465,BUF,DTW,16,5
466,BUF,EWR,4,4
467,BUF,FLL,17,9
468,BUF,IAD,4,8
469,BUF,JFK,60,21
470,BUF,LAS,4,2
471,BUF,MCO,23,10
472,BUF,MDW,11,12
473,BUF,MSP,0,0
474,BUF,ORD,44,24
475,BUF,PHL,5,5
476,BUF,PHX,5,3
477,BUF,RSW,3,3
478,BUF,TPA,9,9
479,BUR,DEN,16,1
480,BUR,JFK,13,1
481,BUR,LAS,42,4
482,BUR,OAK,38,13
483,BUR,PDX,4,0
484,BUR,PHX,46,5
485,BUR,SEA,8,0
486,BUR,SFO,73,35
487,BUR,SJC,35,9
488,BUR,SLC,13,0
489,BUR,SMF,34,9
490,BWI,ABQ,3,0
491,BWI,ALB,26,11
492,BWI,ATL,73,11
493,BWI,AUS,10,1
494,BWI,BDL,30,11
495,BWI,BHM,7,2
496,BWI,BNA,32,14
497,BWI,BOS,87,32
498,BWI,BUF,29,12
499,BWI,CLE,20,12
500,BWI,CLT,37,9
501,BWI,CMH,12,3
502,BWI,CVG,28,10
503,BWI,DEN,28,1
504,BWI,DFW,29,0
505,BWI,DTW,25,17
506,BWI,FLL,65,8
507,BWI,GRR,5,2
508,BWI,HOU,12,1
509,BWI,IAH,6,0
510,BWI,IND,13,4
511,BWI,ISP,12,4
512,BWI,JAX,14,0
513,BWI,JFK,28,1
514,BWI,LAS,22,3
515,BWI,LAX,23,3
516,BWI,MCI,9,1
517,BWI,MCO,58,11
518,BWI,MDW,19,20
519,BWI,MEM,4,0
520,BWI,MHT,30,8
521,BWI,MIA,8,0
522,BWI,MKE,9,6
523,BWI,MSP,13,6
524,BWI,MSY,14,1
525,BWI,OKC,1,3
526,BWI,ORD,35,19
527,BWI,ORF,23,4
528,BWI,PBI,30,4
529,BWI,PHX,17,2
530,BWI,PIT,22,2
531,BWI,PVD,25,10
532,BWI,PWM,18,4
533,BWI,RDU,41,6
534,BWI,ROC,17,4
535,BWI,RSW,33,3
536,BWI,SAN,23,1
537,BWI,SAT,9,1
538,BWI,SAV,2,0
539,BWI,SDF,11,0
540,BWI,SEA,2,0
541,BWI,SFO,16,0
542,BWI,SJU,16,1
543,BWI,SLC,6,0
544,BWI,STL,16,5
545,BWI,TPA,26,7
546,BZN,ATL,0,0
547,BZN,DEN,21,0
548,BZN,LAX,2,0
549,BZN,MSP,5,0
550,BZN,ORD,19,5
551,BZN,SFO,16,3
552,BZN,SLC,14,0
553,CAE,ATL,31,1
554,CAE,DFW,7,1
555,CAE,IAD,2,0
556,CAE,IAH,2,1
557,CAE,LGA,1,1
558,CAK,ATL,11,0
559,CAK,LGA,1,1
560,CAK,MCO,3,1
561,CAK,ORD,14,6
562,CAK,RSW,2,0
563,CAK,TPA,2,1
564,CDC,SLC,6,0
565,CDV,ANC,4,1
566,CDV,YAK,3,0
567,CHA,ATL,18,2
568,CHA,DFW,5,1
569,CHA,DTW,6,1
570,CHA,ORD,32,33
571,CHO,ATL,11,2
572,CHS,ATL,10,2
573,CHS,BOS,8,3
574,CHS,CLT,28,1
575,CHS,CVG,3,0
576,CHS,DFW,7,0
577,CHS,DTW,0,0
578,CHS,EWR,13,2
579,CHS,IAD,9,4
580,CHS,IAH,4,0
581,CHS,LGA,22,0
582,CHS,ORD,16,12
583,CID,ATL,9,1
584,CID,DEN,10,4
585,CID,DFW,8,1
586,CID,DTW,12,2
587,CID,MSP,19,1
588,CID,ORD,43,45
589,CLE,ATL,39,10
590,CLE,BDL,4,1
591,CLE,BNA,12,4
592,CLE,BOS,31,12
593,CLE,BWI,9,10
594,CLE,CLT,24,0
595,CLE,DCA,48,12
596,CLE,DEN,21,4
597,CLE,DFW,27,1
598,CLE,DTW,15,5
599,CLE,EWR,36,1
600,CLE,FLL,19,2
601,CLE,IAD,10,6
602,CLE,IAH,20,3
603,CLE,JFK,40,5
604,CLE,LAS,17,4
605,CLE,LAX,8,1
606,CLE,LGA,124,16
607,CLE,MCO,14,1
608,CLE,MDW,12,22
609,CLE,MIA,13,2
610,CLE,MKE,6,9
611,CLE,MSP,19,3
612,CLE,MSY,2,0
613,CLE,ORD,87,43
614,CLE,PBI,5,0
615,CLE,PHL,11,3
616,CLE,PHX,14,4
617,CLE,RSW,23,0
618,CLE,SAN,0,1
619,CLE,SAV,1,0
620,CLE,SFO,7,1
621,CLE,SLC,0,0
622,CLE,SRQ,0,0
623,CLE,STL,7,6
624,CLE,TPA,8,1
625,CLL,DFW,12,5
626,CLL,IAH,8,0
627,CLT,ABE,7,6
628,CLT,AGS,11,0
629,CLT,ALB,10,3
630,CLT,ATL,45,2
631,CLT,AUS,14,0
632,CLT,BDL,19,3
633,CLT,BHM,8,1
634,CLT,BNA,41,1
635,CLT,BOS,73,18
636,CLT,BUF,12,7
637,CLT,BWI,50,9
638,CLT,CHS,34,1
639,CLT,CLE,18,0
640,CLT,CMH,34,2
641,CLT,CVG,26,0
642,CLT,DAB,11,0
643,CLT,DCA,40,7
644,CLT,DEN,40,1
645,CLT,DFW,54,0
646,CLT,DTW,33,6
647,CLT,EWR,92,5
648,CLT,FAY,13,2
649,CLT,FLL,36,0
650,CLT,GRR,11,7
651,CLT,GSO,38,9
652,CLT,HSV,15,0
653,CLT,IAD,38,3
654,CLT,IAH,37,1
655,CLT,ILM,18,2
656,CLT,IND,34,2
657,CLT,JAX,25,0
658,CLT,JFK,73,2
659,CLT,LAS,30,0
660,CLT,LAX,35,0
661,CLT,LGA,118,7
662,CLT,LIT,10,1
663,CLT,MCI,12,0
664,CLT,MCO,47,0
665,CLT,MDT,9,5
666,CLT,MDW,9,9
667,CLT,MEM,20,0
668,CLT,MHT,2,6
669,CLT,MIA,44,1
670,CLT,MKE,18,5
671,CLT,MSP,26,0
672,CLT,MSY,25,1
673,CLT,MYR,20,1
674,CLT,OAJ,18,1
675,CLT,ORD,80,30
676,CLT,ORF,33,0
677,CLT,PBI,32,0
678,CLT,PDX,10,0
679,CLT,PHL,27,3
680,CLT,PHX,47,2
681,CLT,PIT,25,0
682,CLT,PNS,20,1
683,CLT,PVD,19,2
684,CLT,PWM,10,3
685,CLT,RDU,26,0
686,CLT,RIC,30,2
687,CLT,ROC,16,6
688,CLT,RSW,19,1
689,CLT,SAN,15,1
690,CLT,SAT,21,0
691,CLT,SAV,27,2
692,CLT,SDF,33,2
693,CLT,SEA,15,0
694,CLT,SFO,28,2
695,CLT,SJU,15,0
696,CLT,SLC,6,0
697,CLT,SMF,3,0
698,CLT,SRQ,10,0
699,CLT,STL,24,5
700,CLT,STT,8,0
701,CLT,STX,1,0
702,CLT,SYR,20,5
703,CLT,TLH,15,0
704,CLT,TPA,44,0
705,CLT,TRI,0,0
706,CLT,TUS,2,0
707,CMH,ATL,22,3
708,CMH,BNA,11,1
709,CMH,BOS,19,8
710,CMH,BWI,8,1
711,CMH,CLT,40,4
712,CMH,DCA,21,7
713,CMH,DEN,17,0
714,CMH,DFW,22,2
715,CMH,DTW,32,6
716,CMH,EWR,30,3
717,CMH,IAH,12,2
718,CMH,JFK,24,0
719,CMH,LAS,13,2
720,CMH,LAX,11,1
721,CMH,LGA,98,7
722,CMH,MCO,14,4
723,CMH,MDW,16,19
724,CMH,MIA,25,1
725,CMH,MSP,16,0
726,CMH,ORD,78,41
727,CMH,PBI,0,0
728,CMH,PHL,19,0
729,CMH,PHX,11,2
730,CMH,RDU,2,1
731,CMH,RSW,14,2
732,CMH,STL,4,5
733,CMH,TPA,13,2
734,CMI,DFW,13,0
735,CMI,ORD,34,18
736,COD,DEN,9,1
737,COS,ATL,4,0
738,COS,DEN,25,1
739,COS,DFW,16,1
740,COS,IAH,12,2
741,COS,LAS,4,0
742,COS,LAX,13,1
743,COS,ORD,30,14
744,COS,PHX,4,0
745,COS,SLC,6,0
746,CPR,DEN,0,0
747,CPR,SLC,2,0
748,CRP,DFW,12,2
749,CRP,HOU,14,0
750,CRP,IAH,14,0
751,CRW,ATL,19,1
752,CRW,IAH,1,0
753,CSG,ATL,8,1
754,CVG,ATL,28,1
755,CVG,AUS,2,0
756,CVG,BDL,5,0
757,CVG,BOS,24,5
758,CVG,BWI,21,6
759,CVG,CHS,0,0
760,CVG,CLT,38,0
761,CVG,DCA,15,4
762,CVG,DEN,22,1
763,CVG,DFW,29,2
764,CVG,DTW,22,1
765,CVG,EWR,58,1
766,CVG,FLL,11,0
767,CVG,IAD,10,5
768,CVG,IAH,19,0
769,CVG,JAX,4,0
770,CVG,JFK,15,0
771,CVG,LAS,23,0
772,CVG,LAX,9,0
773,CVG,LGA,73,2
774,CVG,MCI,2,1
775,CVG,MCO,13,0
776,CVG,MIA,28,0
777,CVG,MSP,22,0
778,CVG,MSY,3,0
779,CVG,ORD,109,57
780,CVG,PHL,29,1
781,CVG,PHX,4,0
782,CVG,RDU,6,0
783,CVG,RSW,8,0
784,CVG,SAN,1,0
785,CVG,SAT,0,0
786,CVG,SAV,2,0
787,CVG,SEA,0,0
788,CVG,SFO,8,2
789,CVG,SLC,3,0
790,CVG,SRQ,5,0
791,CVG,STL,4,0
792,CVG,TPA,1,1
793,CVG,VPS,5,0
794,CWA,DTW,6,3
795,CWA,MSP,7,0
796,CWA,ORD,17,12
797,DAB,ATL,10,1
798,DAB,CLT,18,0
799,DAL,ABQ,21,0
800,DAL,AMA,22,0
801,DAL,AUS,42,1
802,DAL,BHM,14,0
803,DAL,ELP,23,0
804,DAL,HOU,94,18
805,DAL,HRL,0,0
806,DAL,LBB,15,0
807,DAL,LIT,14,0
808,DAL,MAF,16,0
809,DAL,MCI,37,3
810,DAL,MSY,22,2
811,DAL,OKC,20,2
812,DAL,SAT,44,1
813,DAL,STL,25,14
814,DAL,TUL,14,0
815,DAY,ATL,6,1
816,DAY,DEN,1,0
817,DAY,DFW,8,3
818,DAY,DTW,12,1
819,DAY,EWR,4,1
820,DAY,IAH,5,1
821,DAY,MSP,6,0
822,DAY,ORD,15,21
823,DBQ,ORD,17,15
824,DCA,ALB,34,10
825,DCA,ATL,74,14
826,DCA,BDL,42,21
827,DCA,BNA,41,18
828,DCA,BOS,142,57
829,DCA,BUF,5,10
830,DCA,CLE,42,9
831,DCA,CLT,29,5
832,DCA,CMH,36,9
833,DCA,CVG,15,3
834,DCA,DEN,27,1
835,DCA,DFW,27,4
836,DCA,DSM,6,2
837,DCA,DTW,28,11
838,DCA,EWR,73,19
839,DCA,FLL,47,7
840,DCA,GRR,13,9
841,DCA,HSV,14,4
842,DCA,IAH,49,5
843,DCA,IND,30,12
844,DCA,JAN,8,0
845,DCA,JAX,30,4
846,DCA,JFK,41,8
847,DCA,LAS,1,0
848,DCA,LAX,9,1
849,DCA,LEX,12,1
850,DCA,LGA,169,40
851,DCA,MCO,54,9
852,DCA,MEM,11,4
853,DCA,MHT,16,8
854,DCA,MIA,38,3
855,DCA,MKE,9,10
856,DCA,MSN,8,0
857,DCA,MSP,23,9
858,DCA,MSY,28,7
859,DCA,ORD,104,68
860,DCA,PBI,14,4
861,DCA,PHL,11,2
862,DCA,PHX,11,2
863,DCA,PIT,28,4
864,DCA,PVD,51,9
865,DCA,RDU,44,8
866,DCA,RSW,23,5
867,DCA,SEA,3,0
868,DCA,SLC,3,0
869,DCA,SRQ,1,2
870,DCA,STL,49,11
871,DCA,SYR,12,10
872,DCA,TPA,22,3
873,DCA,XNA,4,1
874,DEN,ABQ,15,0
875,DEN,ANC,7,0
876,DEN,ASE,81,19
877,DEN,ATL,62,4
878,DEN,AUS,44,0
879,DEN,BDL,7,1
880,DEN,BFL,12,0
881,DEN,BHM,6,0
882,DEN,BIL,12,1
883,DEN,BIS,7,3
884,DEN,BNA,36,0
885,DEN,BOI,24,0
886,DEN,BOS,57,9
887,DEN,BUR,18,1
888,DEN,BWI,39,3
889,DEN,BZN,35,0
890,DEN,CID,12,3
891,DEN,CLE,27,0
892,DEN,CLT,32,0
893,DEN,CMH,21,0
894,DEN,COD,9,0
895,DEN,COS,55,1
896,DEN,CPR,0,0
897,DEN,CVG,24,0
898,DEN,DAY,0,0
899,DEN,DCA,33,1
900,DEN,DFW,77,0
901,DEN,DRO,13,1
902,DEN,DSM,20,1
903,DEN,DTW,34,4
904,DEN,EGE,21,3
905,DEN,ELP,12,1
906,DEN,EUG,17,1
907,DEN,EWR,92,2
908,DEN,FAR,15,3
909,DEN,FAT,26,0
910,DEN,FCA,11,1
911,DEN,FLL,23,0
912,DEN,FSD,21,2
913,DEN,GCC,8,0
914,DEN,GEG,17,0
915,DEN,GJT,13,0
916,DEN,GRR,19,2
917,DEN,HDN,4,1
918,DEN,HNL,11,0
919,DEN,HOU,34,1
920,DEN,HSV,4,0
921,DEN,IAD,31,1
922,DEN,IAH,42,0
923,DEN,ICT,13,0
924,DEN,IND,33,6
925,DEN,JAC,15,0
926,DEN,JAX,8,0
927,DEN,JFK,16,1
928,DEN,KOA,5,0
929,DEN,LAS,105,4
930,DEN,LAX,77,2
931,DEN,LGA,105,3
932,DEN,LIH,8,0
933,DEN,LIT,1,0
934,DEN,LNK,4,0
935,DEN,MCI,35,2
936,DEN,MCO,47,0
937,DEN,MDW,46,27
938,DEN,MEM,15,0
939,DEN,MFR,11,0
940,DEN,MIA,32,0
941,DEN,MKE,32,5
942,DEN,MLI,5,0
943,DEN,MRY,11,0
944,DEN,MSN,8,3
945,DEN,MSO,14,0
946,DEN,MSP,75,15
947,DEN,MSY,24,0
948,DEN,MTJ,2,1
949,DEN,OAK,19,2
950,DEN,OGG,9,0
951,DEN,OKC,48,3
952,DEN,OMA,34,8
953,DEN,ONT,14,0
954,DEN,ORD,93,19
955,DEN,PDX,56,0
956,DEN,PHL,32,0
957,DEN,PHX,86,2
958,DEN,PIT,25,0
959,DEN,PSC,0,0
960,DEN,PSP,23,0
961,DEN,RAP,11,1
962,DEN,RDM,1,0
963,DEN,RDU,28,0
964,DEN,RKS,16,1
965,DEN,RNO,22,0
966,DEN,RSW,12,0
967,DEN,SAN,55,0
968,DEN,SAT,34,0
969,DEN,SBA,20,1
970,DEN,SDF,11,0
971,DEN,SEA,58,0
972,DEN,SFO,120,1
973,DEN,SGF,4,0
974,DEN,SJC,38,0
975,DEN,SLC,123,1
976,DEN,SMF,44,0
977,DEN,SNA,44,0
978,DEN,STL,44,4
979,DEN,TPA,29,0
980,DEN,TUL,20,0
981,DEN,TUS,43,1
982,DEN,TYS,1,0
983,DEN,XNA,8,1
984,DFW,ABI,22,1
985,DFW,ABQ,37,3
986,DFW,ACT,9,1
987,DFW,AEX,7,0
988,DFW,AMA,36,4
989,DFW,ATL,78,1
990,DFW,AUS,58,0
991,DFW,BDL,12,1
992,DFW,BHM,28,5
993,DFW,BMI,12,6
994,DFW,BNA,38,1
995,DFW,BOS,57,8
996,DFW,BTR,43,10
997,DFW,BUF,7,3
