,year,theme_id,num_parts
631,1991,227,111
632,1991,236,2718
633,1991,244,25
634,1991,278,524
635,1991,363,648
636,1991,443,238
637,1991,452,50
638,1991,453,16
639,1991,456,3
640,1991,467,1354
641,1991,469,75
642,1991,471,375
643,1991,473,1
644,1991,498,1
645,1991,504,7
646,1991,533,1570
647,1991,534,2195
648,1992,1,1828
649,1992,7,1236
650,1992,10,531
651,1992,21,313
652,1992,68,413
653,1992,72,124
654,1992,74,38
655,1992,76,596
656,1992,78,296
657,1992,80,151
658,1992,82,389
659,1992,83,234
660,1992,84,36
661,1992,85,108
662,1992,90,950
663,1992,129,76
664,1992,140,805
665,1992,147,942
666,1992,148,299
667,1992,150,1
668,1992,188,840
669,1992,190,48
670,1992,203,337
671,1992,227,62
672,1992,229,29
673,1992,244,35
674,1992,408,6
675,1992,443,17
676,1992,453,22
677,1992,456,15
678,1992,466,23
679,1992,467,1675
680,1992,469,250
681,1992,471,405
682,1992,473,72
683,1992,504,1
684,1992,524,3
685,1992,532,9
686,1992,534,535
687,1992,559,4
688,1993,1,375
689,1993,6,273
690,1993,7,938
691,1993,11,119
692,1993,13,472
693,1993,19,9
694,1993,21,804
695,1993,68,699
696,1993,71,149
697,1993,77,109
698,1993,80,862
699,1993,82,681
700,1993,83,355
701,1993,84,45
702,1993,85,211
703,1993,90,246
704,1993,129,5
705,1993,133,1061
706,1993,140,146
707,1993,147,106
708,1993,148,1203
709,1993,186,1128
710,1993,188,138
711,1993,202,37
712,1993,203,37
713,1993,236,915
714,1993,278,1186
715,1993,443,266
716,1993,447,34
717,1993,449,32
718,1993,452,64
719,1993,453,155
720,1993,454,36
721,1993,467,577
722,1993,469,858
723,1993,471,244
724,1993,504,12
725,1993,507,564
726,1993,533,1323
727,1994,1,707
728,1994,6,148
729,1994,10,192
730,1994,11,914
731,1994,12,93
732,1994,15,1345
733,1994,21,622
734,1994,68,1206
735,1994,74,669
736,1994,75,150
737,1994,77,1004
738,1994,78,78
739,1994,79,48
740,1994,80,318
741,1994,82,240
742,1994,83,407
743,1994,85,57
744,1994,90,201
745,1994,133,85
746,1994,142,1058
747,1994,143,39
748,1994,145,571
749,1994,147,65
750,1994,148,115
751,1994,152,990
752,1994,186,278
753,1994,236,816
754,1994,278,1172
755,1994,322,379
756,1994,323,124
757,1994,443,86
758,1994,447,39
759,1994,449,29
760,1994,453,119
761,1994,454,44
762,1994,456,3
763,1994,466,28
764,1994,467,779
765,1994,468,103
766,1994,469,665
767,1994,524,12
768,1994,529,334
769,1994,559,4
770,1995,1,2468
771,1995,6,283
772,1995,7,1021
773,1995,9,430
774,1995,12,515
775,1995,13,397
776,1995,21,1066
777,1995,70,412
778,1995,71,364
779,1995,72,42
780,1995,74,49
781,1995,76,225
782,1995,77,133
783,1995,80,189
784,1995,82,392
785,1995,85,63
786,1995,88,1250
787,1995,90,230
788,1995,126,146
789,1995,133,3
790,1995,142,46
791,1995,145,826
792,1995,147,219
793,1995,148,659
794,1995,186,36
795,1995,201,1236
796,1995,227,17
797,1995,236,674
798,1995,254,400
799,1995,278,420
800,1995,308,899
801,1995,311,132
802,1995,322,114
803,1995,323,32
804,1995,399,4936
805,1995,443,115
806,1995,445,21
807,1995,446,10
808,1995,447,34
809,1995,453,95
810,1995,454,35
811,1995,468,37
812,1995,469,950
813,1995,473,1207
814,1995,525,4
815,1995,529,82
816,1995,530,2
817,1996,1,344
818,1996,6,2225
819,1996,7,334
820,1996,10,123
821,1996,11,369
822,1996,15,731
823,1996,21,275
824,1996,68,673
825,1996,69,152
826,1996,71,37
827,1996,72,128
828,1996,77,28
829,1996,80,922
830,1996,82,1155
831,1996,83,371
832,1996,84,73
833,1996,85,258
834,1996,90,396
835,1996,131,1652
836,1996,142,60
837,1996,148,1141
838,1996,149,366
839,1996,191,749
840,1996,201,88
841,1996,236,2504
842,1996,259,2
843,1996,278,1746
844,1996,308,225
845,1996,311,319
846,1996,314,27
847,1996,321,213
848,1996,322,398
849,1996,363,345
850,1996,399,2062
851,1996,443,188
852,1996,446,4
853,1996,452,22
854,1996,453,101
855,1996,454,47
856,1996,456,5
857,1996,464,1124
858,1996,466,29
859,1996,468,88
860,1996,469,950
861,1996,471,164
862,1996,473,1690
863,1996,476,1560
864,1996,532,14
865,1996,533,80
866,1996,534,2472
867,1997,1,327
868,1997,6,519
869,1997,7,602
870,1997,10,741
871,1997,11,848
872,1997,12,216
873,1997,14,553
874,1997,15,1269
875,1997,68,222
876,1997,70,184
877,1997,75,27
878,1997,76,15
879,1997,77,50
880,1997,82,94
881,1997,84,4
882,1997,85,153
883,1997,86,2289
884,1997,89,538
885,1997,90,354
886,1997,97,78
887,1997,98,357
888,1997,99,127
889,1997,102,8
890,1997,103,322
891,1997,138,1000
892,1997,144,1348
893,1997,148,762
894,1997,195,1340
895,1997,227,55
896,1997,236,382
897,1997,278,1339
898,1997,301,13
899,1997,309,534
900,1997,321,61
901,1997,323,230
902,1997,399,1729
903,1997,408,3
904,1997,443,13
905,1997,451,58
906,1997,453,86
907,1997,454,31
908,1997,457,37
909,1997,464,621
910,1997,468,246
911,1997,469,866
912,1997,473,400
913,1997,476,141
914,1997,477,872
915,1997,497,2
916,1997,504,69
917,1997,512,337
918,1997,529,465
919,1997,532,19
920,1997,534,2114
921,1998,1,344
922,1998,3,3498
923,1998,6,104
924,1998,7,227
925,1998,11,1099
926,1998,12,240
927,1998,13,494
928,1998,15,784
929,1998,19,60
930,1998,50,8
931,1998,51,67
932,1998,67,2
933,1998,68,143
934,1998,81,14
935,1998,82,225
936,1998,83,99
937,1998,85,225
938,1998,86,24
939,1998,87,1353
940,1998,92,1331
941,1998,95,275
942,1998,100,427
943,1998,101,205
944,1998,102,40
945,1998,103,482
946,1998,117,591
947,1998,134,1471
948,1998,144,58
949,1998,186,47
950,1998,188,22
951,1998,190,24
952,1998,195,141
953,1998,201,21
954,1998,212,24
955,1998,221,220
956,1998,230,256
957,1998,236,308
958,1998,260,976
959,1998,278,482
960,1998,297,2742
961,1998,301,10
962,1998,311,24
963,1998,312,1017
964,1998,313,895
965,1998,323,618
966,1998,399,6069
967,1998,434,1868
968,1998,443,67
969,1998,444,27
970,1998,445,19
971,1998,446,11
972,1998,447,36
973,1998,451,1
974,1998,452,19
975,1998,453,91
976,1998,454,51
977,1998,462,815
978,1998,468,229
979,1998,469,4002
980,1998,470,6256
981,1998,471,195
982,1998,473,1200
983,1998,480,969
984,1998,501,0
985,1998,503,0
986,1998,504,28
987,1998,509,3
988,1998,520,1714
989,1998,524,290
990,1998,525,14
991,1998,526,84
992,1998,528,4
993,1998,529,69
994,1998,533,16
995,1998,534,2
996,1999,1,832
997,1999,3,405
998,1999,5,4
999,1999,6,308
1000,1999,7,572
1001,1999,10,46
1002,1999,11,58
1003,1999,12,528
1004,1999,13,424
1005,1999,15,1436
1006,1999,20,491
1007,1999,50,88
1008,1999,60,17
1009,1999,68,141
1010,1999,75,183
1011,1999,77,22
1012,1999,82,44
1013,1999,83,100
1014,1999,87,264
1015,1999,91,49
1016,1999,92,18
1017,1999,93,1466
1018,1999,96,245
1019,1999,97,79
1020,1999,98,46
1021,1999,99,663
1022,1999,100,89
1023,1999,101,210
1024,1999,102,43
1025,1999,103,686
1026,1999,133,19
1027,1999,134,128
1028,1999,140,23
1029,1999,142,23
1030,1999,144,20
1031,1999,166,2047
1032,1999,169,1040
1033,1999,207,228
1034,1999,217,230
1035,1999,227,73
1036,1999,236,2182
1037,1999,244,1
1038,1999,260,1351
1039,1999,261,658
1040,1999,278,1182
1041,1999,297,71
1042,1999,299,1282
1043,1999,311,24
1044,1999,319,414
1045,1999,323,5
1046,1999,434,1024
1047,1999,442,1349
1048,1999,443,383
1049,1999,446,25
1050,1999,451,79
1051,1999,453,29
1052,1999,454,66
1053,1999,457,48
1054,1999,469,600
1055,1999,470,4020
1056,1999,471,211
1057,1999,480,722
1058,1999,501,0
1059,1999,502,70
1060,1999,504,9
1061,1999,520,975
1062,1999,524,186
1063,1999,525,1
1064,1999,526,84
1065,1999,531,713
1066,1999,533,525
1067,2000,1,399
1068,2000,3,1242
1069,2000,11,448
1070,2000,12,2513
1071,2000,16,1507
1072,2000,17,372
1073,2000,19,617
1074,2000,20,445
1075,2000,50,156
1076,2000,51,939
1077,2000,68,105
1078,2000,87,30
1079,2000,91,1195
1080,2000,93,90
1081,2000,97,463
1082,2000,98,327
1083,2000,100,30
1084,2000,103,35
1085,2000,135,3
1086,2000,158,1126
1087,2000,166,1178
1088,2000,169,1415
1089,2000,170,4
1090,2000,174,2004
1091,2000,197,2003
1092,2000,207,240
1093,2000,217,235
1094,2000,227,26
1095,2000,229,58
1096,2000,230,89
1097,2000,254,2330
1098,2000,255,24
1099,2000,257,55
1100,2000,260,184
1101,2000,261,578
1102,2000,273,837
1103,2000,276,4748
1104,2000,298,1772
1105,2000,319,310
1106,2000,388,432
1107,2000,425,153
1108,2000,434,63
1109,2000,442,163
1110,2000,451,20
1111,2000,453,8
1112,2000,458,223
1113,2000,462,1786
1114,2000,467,65
1115,2000,468,41
1116,2000,470,254
1117,2000,501,0
1118,2000,503,0
1119,2000,504,95
1120,2000,507,576
1121,2000,526,7
1122,2000,528,110
1123,2001,1,440
1124,2001,7,814
1125,2001,11,1463
1126,2001,14,55
1127,2001,16,6
1128,2001,17,513
1129,2001,19,41
1130,2001,22,46
1131,2001,23,4
1132,2001,24,17
1133,2001,37,3535
1134,2001,68,253
1135,2001,76,473
1136,2001,91,27
1137,2001,125,209
1138,2001,135,2348
1139,2001,148,715
1140,2001,149,291
1141,2001,152,445
1142,2001,158,2568
1143,2001,166,587
1144,2001,169,565
1145,2001,174,1747
1146,2001,186,256
1147,2001,214,24
1148,2001,217,238
1149,2001,227,3
1150,2001,233,1057
1151,2001,236,2
1152,2001,238,1577
1153,2001,246,412
1154,2001,251,1921
1155,2001,254,806
1156,2001,260,1042
1157,2001,273,907
1158,2001,274,343
1159,2001,276,2113
1160,2001,281,248
1161,2001,283,150
1162,2001,284,228
1163,2001,297,3
1164,2001,301,331
1165,2001,304,902
1166,2001,319,163
1167,2001,323,17
1168,2001,324,9
1169,2001,343,1866
1170,2001,346,10
1171,2001,348,443
1172,2001,355,48
1173,2001,356,277
1174,2001,386,319
1175,2001,398,1388
1176,2001,425,108
1177,2001,426,506
1178,2001,452,48
1179,2001,456,4
1180,2001,462,114
1181,2001,466,15
1182,2001,503,0
1183,2001,504,53
1184,2001,515,4
1185,2001,520,166
1186,2001,524,97
1187,2002,1,1
1188,2002,6,146
1189,2002,7,861
1190,2002,13,317
1191,2002,18,5
1192,2002,37,4724
1193,2002,75,344
1194,2002,100,315
1195,2002,113,2152
1196,2002,117,418
1197,2002,121,532
1198,2002,122,1483
1199,2002,126,10
1200,2002,147,914
1201,2002,158,2510
1202,2002,166,112
1203,2002,167,1632
1204,2002,169,985
1205,2002,170,8
1206,2002,172,187
1207,2002,174,3115
1208,2002,186,431
1209,2002,200,629
1210,2002,214,24
1211,2002,223,239
1212,2002,227,101
1213,2002,236,874
1214,2002,237,735
1215,2002,238,1946
1216,2002,244,3
1217,2002,246,49
1218,2002,247,1941
1219,2002,251,363
1220,2002,254,1173
1221,2002,255,41
1222,2002,256,38
1223,2002,260,1
1224,2002,273,841
1225,2002,276,671
1226,2002,282,411
1227,2002,283,32
1228,2002,284,67
1229,2002,285,35
1230,2002,289,8
1231,2002,301,4
1232,2002,305,1431
1233,2002,319,340
1234,2002,323,159
1235,2002,324,124
1236,2002,328,272
1237,2002,329,270
1238,2002,347,1171
1239,2002,354,243
1240,2002,398,1017
1241,2002,407,1014
1242,2002,408,116
1243,2002,425,222
1244,2002,427,122
1245,2002,459,70
1246,2002,462,2779
1247,2002,463,987
1248,2002,466,16
1249,2002,473,1200
1250,2002,475,3
1251,2002,476,863
1252,2002,477,498
1253,2002,488,333
1254,2002,501,0
1255,2002,503,4
1256,2002,504,32
1257,2002,518,717
1258,2002,520,833
1259,2002,524,2397
1260,2002,525,2787
1261,2002,528,270
1262,2003,1,3207
1263,2003,7,2016
1264,2003,9,638
1265,2003,22,644
1266,2003,37,6767
1267,2003,48,1
1268,2003,85,639
1269,2003,99,4
1270,2003,106,301
1271,2003,107,366
1272,2003,109,6
1273,2003,110,273
1274,2003,111,1158
1275,2003,113,1485
1276,2003,116,99
1277,2003,117,684
1278,2003,121,623
1279,2003,122,92
1280,2003,158,680
1281,2003,159,683
1282,2003,167,824
1283,2003,169,5383
1284,2003,170,4
1285,2003,174,1456
1286,2003,186,3
1287,2003,204,4717
1288,2003,206,235
1289,2003,214,24
1290,2003,223,318
1291,2003,227,80
1292,2003,229,25
1293,2003,231,54
1294,2003,239,2415
1295,2003,244,3
1296,2003,246,3
1297,2003,247,332
1298,2003,254,1535
1299,2003,256,309
1300,2003,257,1
1301,2003,260,11
1302,2003,276,666
1303,2003,277,9314
1304,2003,291,91
1305,2003,292,26
1306,2003,293,125
1307,2003,294,146
1308,2003,295,147
1309,2003,300,2491
1310,2003,301,22
1311,2003,305,9
1312,2003,319,331
1313,2003,320,352
1314,2003,324,21
1315,2003,330,260
1316,2003,335,240
1317,2003,344,836
1318,2003,346,3
1319,2003,347,797
1320,2003,353,48
1321,2003,354,8
1322,2003,356,31
1323,2003,387,2918
1324,2003,404,974
1325,2003,406,1164
1326,2003,407,12
1327,2003,425,302
1328,2003,459,1724
1329,2003,460,704
1330,2003,461,633
1331,2003,462,512
1332,2003,466,33
1333,2003,488,776
1334,2003,500,700
1335,2003,508,4
1336,2003,517,136
1337,2003,518,810
1338,2003,524,1
1339,2003,525,160
1340,2003,527,637
1341,2003,533,5
1342,2004,6,445
1343,2004,7,807
1344,2004,11,778
1345,2004,15,1253
1346,2004,22,1010
1347,2004,23,9
1348,2004,37,8807
1349,2004,53,913
1350,2004,68,913
1351,2004,85,105
1352,2004,106,962
1353,2004,107,242
1354,2004,108,339
1355,2004,110,119
1356,2004,113,83
1357,2004,114,1082
1358,2004,116,373
1359,2004,117,151
1360,2004,119,105
1361,2004,159,456
1362,2004,167,153
1363,2004,169,3148
1364,2004,174,1487
1365,2004,198,2844
1366,2004,204,2565
1367,2004,205,667
1368,2004,213,24
1369,2004,214,24
1370,2004,222,124
1371,2004,223,335
1372,2004,227,80
1373,2004,229,339
1374,2004,236,400
1375,2004,238,0
1376,2004,239,285
1377,2004,246,1119
1378,2004,250,2395
1379,2004,254,664
1380,2004,260,7
1381,2004,276,982
1382,2004,278,420
1383,2004,286,408
1384,2004,288,189
1385,2004,289,1
1386,2004,301,289
1387,2004,306,1921
1388,2004,319,226
1389,2004,320,174
1390,2004,322,435
1391,2004,323,176
1392,2004,324,36
1393,2004,336,171
1394,2004,346,6
1395,2004,347,792
1396,2004,353,292
1397,2004,357,401
1398,2004,398,1437
1399,2004,425,236
1400,2004,427,103
1401,2004,459,11
1402,2004,460,9
1403,2004,461,626
1404,2004,462,391
1405,2004,478,559
1406,2004,488,1276
1407,2004,500,948
1408,2004,501,0
1409,2004,504,28
1410,2004,505,204
1411,2004,507,150
1412,2004,514,2874
1413,2004,524,130
1414,2005,7,3249
1415,2005,13,506
1416,2005,22,37
1417,2005,24,16
1418,2005,33,50
1419,2005,37,9405
1420,2005,48,3701
1421,2005,50,107
1422,2005,52,0
1423,2005,56,1178
1424,2005,58,683
1425,2005,60,13
1426,2005,61,819
1427,2005,62,4
1428,2005,63,64
1429,2005,106,406
1430,2005,114,2665
1431,2005,116,1514
1432,2005,117,87
1433,2005,119,187
1434,2005,120,347
1435,2005,159,208
1436,2005,163,32
1437,2005,168,3455
1438,2005,169,7677
1439,2005,174,3460
1440,2005,198,2208
1441,2005,204,1961
1442,2005,208,24
1443,2005,213,24
1444,2005,220,204
1445,2005,222,116
1446,2005,227,118
1447,2005,229,124
1448,2005,236,365
1449,2005,239,4
1450,2005,248,2089
1451,2005,276,982
1452,2005,301,45
1453,2005,319,465
1454,2005,324,6
1455,2005,341,1800
1456,2005,342,168
1457,2005,346,411
1458,2005,347,888
1459,2005,349,110
1460,2005,350,300
1461,2005,358,294
1462,2005,384,1460
1463,2005,385,1226
1464,2005,388,26
1465,2005,397,4737
1466,2005,398,1471
1467,2005,425,254
1468,2005,427,193
1469,2005,474,2032
1470,2005,478,214
1471,2005,488,3
1472,2005,500,639
1473,2005,501,2
1474,2005,502,184
1475,2005,503,0
