,year,theme_id,num_parts,theme_name
183,1989,443,394,Service Packs
184,1989,465,1967,Universal Building Set
185,1989,504,4,Duplo
186,1989,507,4,Educational and Dacta
187,1990,1,1296,Technic
188,1990,50,3869,Town
189,1990,126,1312,Space
190,1990,186,1213,Castle
191,1990,206,25,Seasonal
192,1990,301,1066,All Other
193,1990,443,47,Service Packs
194,1990,465,6227,Universal Building Set
195,1990,497,0,Books
196,1990,504,1,Duplo
197,1990,507,2093,Educational and Dacta
198,1991,1,1463,Technic
199,1991,50,3946,Town
200,1991,126,1530,Space
201,1991,186,33,Castle
202,1991,206,111,Seasonal
203,1991,233,2743,Train
204,1991,301,1885,All Other
205,1991,443,301,Service Packs
206,1991,465,1805,Universal Building Set
207,1991,497,1,Books
208,1991,504,7,Duplo
209,1991,507,3765,Educational and Dacta
210,1992,1,3908,Technic
211,1992,50,3335,Town
212,1992,126,881,Space
213,1992,186,1225,Castle
214,1992,206,91,Seasonal
215,1992,233,35,Train
216,1992,301,1252,All Other
217,1992,443,54,Service Packs
218,1992,465,2425,Universal Building Set
219,1992,504,1,Duplo
220,1992,507,547,Educational and Dacta
221,1993,1,2990,Technic
222,1993,50,3357,Town
223,1993,126,1212,Space
224,1993,186,1340,Castle
225,1993,233,915,Train
226,1993,301,2495,All Other
227,1993,443,587,Service Packs
228,1993,465,1679,Universal Building Set
229,1993,504,12,Duplo
230,1993,507,1887,Educational and Dacta
231,1994,1,4021,Technic
232,1994,50,4378,Town
233,1994,126,1753,Space
234,1994,186,301,Castle
235,1994,233,816,Train
236,1994,301,2346,All Other
237,1994,318,503,Belville
238,1994,443,320,Service Packs
239,1994,465,1575,Universal Building Set
240,1994,507,346,Educational and Dacta
241,1995,1,6180,Technic
242,1995,50,3349,Town
243,1995,126,1021,Space
244,1995,186,1272,Castle
245,1995,206,17,Seasonal
246,1995,233,674,Train
247,1995,301,7566,All Other
248,1995,318,146,Belville
249,1995,443,310,Service Packs
250,1995,465,2194,Universal Building Set
251,1995,507,88,Educational and Dacta
252,1996,1,4401,Technic
253,1996,50,4193,Town
254,1996,126,1712,Space
255,1996,186,837,Castle
256,1996,233,2504,Train
257,1996,258,2,Mindstorms
258,1996,301,8645,All Other
259,1996,318,611,Belville
260,1996,443,367,Service Packs
261,1996,465,2921,Universal Building Set
262,1996,507,2566,Educational and Dacta
263,1997,1,5075,Technic
264,1997,50,4822,Town
265,1997,126,2348,Space
266,1997,186,1340,Castle
267,1997,206,55,Seasonal
268,1997,233,382,Train
269,1997,301,6014,All Other
270,1997,318,291,Belville
271,1997,443,225,Service Packs
272,1997,465,1512,Universal Building Set
273,1997,497,2,Books
274,1997,504,69,Duplo
275,1997,507,2935,Educational and Dacta
276,1998,1,6850,Technic
277,1998,50,4920,Town
278,1998,126,1529,Space
279,1998,186,255,Castle
280,1998,206,301,Seasonal
281,1998,233,308,Train
282,1998,258,976,Mindstorms
283,1998,301,15011,All Other
284,1998,318,618,Belville
285,1998,443,322,Service Packs
286,1998,465,11882,Universal Building Set
287,1998,501,0,Gear
288,1998,504,28,Duplo
289,1998,507,2196,Educational and Dacta
290,1999,1,5104,Technic
291,1999,50,4453,Town
292,1999,126,213,Space
293,1999,158,3087,Star Wars
294,1999,206,531,Seasonal
295,1999,233,2183,Train
296,1999,258,2009,Mindstorms
297,1999,301,5654,All Other
298,1999,318,419,Belville
299,1999,443,630,Service Packs
300,1999,465,4831,Universal Building Set
301,1999,501,70,Gear
302,1999,504,9,Duplo
303,1999,507,2484,Educational and Dacta
304,2000,1,7543,Technic
305,2000,50,3370,Town
306,2000,126,3,Space
307,2000,158,5727,Star Wars
308,2000,186,2003,Castle
309,2000,206,648,Seasonal
310,2000,258,762,Mindstorms
311,2000,276,4748,Sculptures
312,2000,301,7707,All Other
313,2000,318,310,Belville
314,2000,443,28,Service Packs
315,2000,465,360,Universal Building Set
316,2000,501,0,Gear
317,2000,504,95,Duplo
318,2000,507,693,Educational and Dacta
319,2001,1,3332,Technic
320,2001,22,3602,Creator
321,2001,50,753,Town
322,2001,126,2348,Space
323,2001,158,5467,Star Wars
324,2001,186,256,Castle
325,2001,206,265,Seasonal
326,2001,233,2636,Train
327,2001,258,1042,Mindstorms
328,2001,276,2113,Sculptures
329,2001,301,11611,All Other
330,2001,318,180,Belville
331,2001,398,1388,FIRST LEGO League
332,2001,443,52,Service Packs
333,2001,465,15,Universal Building Set
334,2001,501,0,Gear
335,2001,504,53,Duplo
336,2001,507,267,Educational and Dacta
337,2002,1,1330,Technic
338,2002,22,4724,Creator
339,2002,50,659,Town
340,2002,126,10,Space
341,2002,158,8549,Star Wars
342,2002,186,1060,Castle
343,2002,206,301,Seasonal
344,2002,233,3558,Train
345,2002,258,1,Mindstorms
346,2002,276,671,Sculptures
347,2002,301,21020,All Other
348,2002,318,499,Belville
349,2002,398,1017,FIRST LEGO League
350,2002,465,1216,Universal Building Set
351,2002,501,4,Gear
352,2002,504,32,Duplo
353,2002,507,7004,Educational and Dacta
354,2003,1,5861,Technic
355,2003,22,7412,Creator
356,2003,50,2747,Town
357,2003,158,9030,Star Wars
358,2003,186,3,Castle
359,2003,206,736,Seasonal
360,2003,233,2418,Train
361,2003,258,11,Mindstorms
362,2003,276,9980,Sculptures
363,2003,301,25365,All Other
364,2003,318,683,Belville
365,2003,465,33,Universal Building Set
366,2003,507,1753,Educational and Dacta
367,2004,1,3283,Technic
368,2004,22,9826,Creator
369,2004,50,3593,Town
370,2004,158,5244,Star Wars
371,2004,186,2844,Castle
372,2004,206,926,Seasonal
373,2004,233,685,Train
374,2004,258,7,Mindstorms
375,2004,276,982,Sculptures
376,2004,301,17734,All Other
377,2004,318,1011,Belville
378,2004,398,1437,FIRST LEGO League
379,2004,501,0,Gear
380,2004,504,232,Duplo
381,2004,507,3154,Educational and Dacta
382,2005,1,3755,Technic
383,2005,22,13209,Creator
384,2005,50,3274,Town
385,2005,158,14832,Star Wars
386,2005,186,2208,Castle
387,2005,206,301,Seasonal
388,2005,233,369,Train
389,2005,276,982,Sculptures
390,2005,301,23656,All Other
391,2005,318,465,Belville
392,2005,398,1471,FIRST LEGO League
393,2005,501,186,Gear
394,2005,504,422,Duplo
395,2005,507,133,Educational and Dacta
396,2006,1,6845,Technic
397,2006,22,15076,Creator
398,2006,50,4807,Town
399,2006,158,7200,Star Wars
400,2006,186,2479,Castle
401,2006,206,301,Seasonal
402,2006,233,2409,Train
403,2006,258,301,Mindstorms
404,2006,276,2178,Sculptures
405,2006,301,23466,All Other
406,2006,318,370,Belville
407,2006,398,1505,FIRST LEGO League
408,2006,501,206,Gear
409,2006,504,472,Duplo
410,2006,507,1549,Educational and Dacta
411,2007,1,3847,Technic
412,2007,22,11482,Creator
413,2007,50,4150,Town
414,2007,126,3040,Space
415,2007,158,12405,Star Wars
416,2007,186,2396,Castle
417,2007,206,503,Seasonal
418,2007,233,394,Train
419,2007,258,2,Mindstorms
420,2007,276,4312,Sculptures
421,2007,301,23515,All Other
422,2007,318,301,Belville
423,2007,398,1575,FIRST LEGO League
424,2007,501,255,Gear
425,2007,504,663,Duplo
426,2007,507,4241,Educational and Dacta
427,2008,1,4253,Technic
428,2008,22,10396,Creator
429,2008,50,8242,Town
430,2008,126,2917,Space
431,2008,158,11732,Star Wars
432,2008,186,2358,Castle
433,2008,206,504,Seasonal
434,2008,258,7,Mindstorms
435,2008,276,7547,Sculptures
436,2008,301,26753,All Other
437,2008,318,803,Belville
438,2008,398,834,FIRST LEGO League
439,2008,497,0,Books
440,2008,501,2573,Gear
441,2008,504,378,Duplo
442,2008,507,1531,Educational and Dacta
443,2009,1,6121,Technic
444,2009,22,11817,Creator
445,2009,50,6479,Town
446,2009,126,2612,Space
447,2009,158,11016,Star Wars
448,2009,186,2980,Castle
449,2009,206,1991,Seasonal
450,2009,233,1178,Train
451,2009,258,622,Mindstorms
452,2009,276,3260,Sculptures
453,2009,301,24864,All Other
454,2009,398,1310,FIRST LEGO League
455,2009,497,301,Books
456,2009,501,2224,Gear
457,2009,504,259,Duplo
458,2009,507,2277,Educational and Dacta
459,2010,1,5541,Technic
460,2010,22,9373,Creator
461,2010,50,6109,Town
462,2010,126,1570,Space
463,2010,158,10362,Star Wars
464,2010,186,1782,Castle
465,2010,206,1688,Seasonal
466,2010,233,2019,Train
467,2010,258,819,Mindstorms
468,2010,276,6482,Sculptures
469,2010,301,31123,All Other
470,2010,398,1515,FIRST LEGO League
471,2010,443,29,Service Packs
472,2010,497,301,Books
473,2010,501,1734,Gear
474,2010,504,752,Duplo
475,2010,507,12123,Educational and Dacta
476,2011,1,7192,Technic
477,2011,22,6231,Creator
478,2011,50,4809,Town
479,2011,126,2266,Space
480,2011,158,10657,Star Wars
481,2011,186,1248,Castle
482,2011,206,2469,Seasonal
483,2011,233,2082,Train
484,2011,258,3,Mindstorms
485,2011,276,2562,Sculptures
486,2011,301,32549,All Other
487,2011,398,2115,FIRST LEGO League
488,2011,443,9,Service Packs
489,2011,497,318,Books
490,2011,501,2274,Gear
491,2011,504,679,Duplo
492,2011,507,3101,Educational and Dacta
493,2012,1,6063,Technic
494,2012,22,5726,Creator
495,2012,50,8211,Town
496,2012,158,11587,Star Wars
497,2012,186,1574,Castle
498,2012,206,2855,Seasonal
499,2012,276,877,Sculptures
500,2012,301,47528,All Other
501,2012,398,1612,FIRST LEGO League
502,2012,443,1,Service Packs
503,2012,497,103,Books
504,2012,501,2277,Gear
505,2012,504,1269,Duplo
506,2012,507,2203,Educational and Dacta
507,2013,1,8734,Technic
508,2013,22,7877,Creator
509,2013,50,8968,Town
510,2013,126,4368,Space
511,2013,158,12325,Star Wars
512,2013,186,1916,Castle
513,2013,206,3201,Seasonal
514,2013,233,1356,Train
515,2013,258,2016,Mindstorms
516,2013,276,2988,Sculptures
517,2013,301,45669,All Other
518,2013,398,2932,FIRST LEGO League
519,2013,497,377,Books
520,2013,501,1772,Gear
521,2013,504,1190,Duplo
522,2013,507,1749,Educational and Dacta
523,2014,1,7549,Technic
524,2014,22,9957,Creator
525,2014,50,12395,Town
526,2014,126,18,Space
527,2014,158,14718,Star Wars
528,2014,186,42,Castle
529,2014,206,2873,Seasonal
530,2014,301,66141,All Other
531,2014,365,36,Classic
532,2014,398,2098,FIRST LEGO League
533,2014,497,14,Books
534,2014,501,71,Gear
535,2014,504,1511,Duplo
536,2014,507,3480,Educational and Dacta
537,2015,1,9412,Technic
538,2015,22,8784,Creator
539,2015,50,14146,Town
540,2015,126,102,Space
541,2015,158,18973,Star Wars
542,2015,206,2910,Seasonal
543,2015,301,71292,All Other
544,2015,365,4189,Classic
545,2015,398,1992,FIRST LEGO League
546,2015,497,45,Books
547,2015,501,50,Gear
548,2015,504,1278,Duplo
549,2015,507,473,Educational and Dacta
550,2016,1,12926,Technic
551,2016,22,10686,Creator
552,2016,50,11504,Town
553,2016,158,19688,Star Wars
554,2016,206,3074,Seasonal
555,2016,276,4501,Sculptures
556,2016,301,80740,All Other
557,2016,365,3180,Classic
558,2016,398,2165,FIRST LEGO League
559,2016,497,25,Books
560,2016,501,0,Gear
561,2016,504,739,Duplo
562,2016,507,1299,Educational and Dacta
