,year,theme_id,num_parts,theme_name
181,1985,501,0,Gear
182,1985,507,3323,Educational and Dacta
183,1985,559,5,Value Packs
184,1986,1,3192,Technic
185,1986,50,2695,Town
186,1986,126,2205,Space
187,1986,186,898,Castle
188,1986,206,29,Seasonal
189,1986,233,944,Train
190,1986,278,1397,Model Team
191,1986,390,189,Fabuland
192,1986,443,58,Service Packs
193,1986,465,1533,Universal Building Set
194,1986,507,857,Educational and Dacta
195,1987,1,1399,Technic
196,1987,50,2730,Town
197,1987,126,2253,Space
198,1987,186,705,Castle
199,1987,363,611,Boat
200,1987,390,432,Fabuland
201,1987,443,1686,Service Packs
202,1987,465,4114,Universal Building Set
203,1987,497,1,Books
204,1987,504,42,Duplo
205,1987,507,657,Educational and Dacta
206,1988,1,1896,Technic
207,1988,50,2722,Town
208,1988,126,2854,Space
209,1988,186,1172,Castle
210,1988,390,244,Fabuland
211,1988,443,44,Service Packs
212,1988,465,546,Universal Building Set
213,1988,497,1,Books
214,1988,504,57,Duplo
215,1988,507,267,Educational and Dacta
216,1989,1,2194,Technic
217,1989,50,2501,Town
218,1989,126,1394,Space
219,1989,147,2342,Pirates
220,1989,186,578,Castle
221,1989,206,172,Seasonal
222,1989,390,108,Fabuland
223,1989,443,394,Service Packs
224,1989,465,1967,Universal Building Set
225,1989,504,4,Duplo
226,1989,507,4,Educational and Dacta
227,1989,559,3,Value Packs
228,1990,1,1296,Technic
229,1990,50,3869,Town
230,1990,126,1312,Space
231,1990,186,1213,Castle
232,1990,206,25,Seasonal
233,1990,278,1063,Model Team
234,1990,443,47,Service Packs
235,1990,465,6227,Universal Building Set
236,1990,497,0,Books
237,1990,504,1,Duplo
238,1990,507,2093,Educational and Dacta
239,1990,559,3,Value Packs
240,1991,1,1463,Technic
241,1991,50,3946,Town
242,1991,126,1530,Space
243,1991,147,713,Pirates
244,1991,186,33,Castle
245,1991,206,111,Seasonal
246,1991,233,2743,Train
247,1991,278,524,Model Team
248,1991,363,648,Boat
249,1991,443,307,Service Packs
250,1991,465,1805,Universal Building Set
251,1991,497,1,Books
252,1991,504,7,Duplo
253,1991,507,3765,Educational and Dacta
254,1992,1,3908,Technic
255,1992,50,3335,Town
256,1992,126,881,Space
257,1992,147,1242,Pirates
258,1992,186,1225,Castle
259,1992,206,91,Seasonal
260,1992,233,35,Train
261,1992,408,6,LEGO Brand Store
262,1992,443,54,Service Packs
263,1992,465,2425,Universal Building Set
264,1992,504,1,Duplo
265,1992,507,547,Educational and Dacta
266,1992,559,4,Value Packs
267,1993,1,2990,Technic
268,1993,50,3357,Town
269,1993,126,1212,Space
270,1993,147,1309,Pirates
271,1993,186,1340,Castle
272,1993,233,915,Train
273,1993,278,1186,Model Team
274,1993,443,587,Service Packs
275,1993,465,1679,Universal Building Set
276,1993,504,12,Duplo
277,1993,507,1887,Educational and Dacta
278,1994,1,4021,Technic
279,1994,50,4378,Town
280,1994,126,1753,Space
281,1994,147,1170,Pirates
282,1994,186,278,Castle
283,1994,233,816,Train
284,1994,278,1172,Model Team
285,1994,318,503,Belville
286,1994,443,320,Service Packs
287,1994,465,1575,Universal Building Set
288,1994,507,346,Educational and Dacta
289,1994,559,4,Value Packs
290,1995,1,6180,Technic
291,1995,50,3349,Town
292,1995,126,1021,Space
293,1995,147,878,Pirates
294,1995,186,1272,Castle
295,1995,206,17,Seasonal
296,1995,233,674,Train
297,1995,254,400,Bulk Bricks
298,1995,278,420,Model Team
299,1995,307,1031,Aquazone
300,1995,318,146,Belville
301,1995,399,4936,Freestyle
302,1995,443,310,Service Packs
303,1995,465,2194,Universal Building Set
304,1995,507,88,Educational and Dacta
305,1996,1,4401,Technic
306,1996,50,4193,Town
307,1996,126,1712,Space
308,1996,147,1507,Pirates
309,1996,186,837,Castle
310,1996,233,2504,Train
311,1996,258,2,Mindstorms
312,1996,278,1746,Model Team
313,1996,307,571,Aquazone
314,1996,318,611,Belville
315,1996,363,345,Boat
316,1996,399,2062,Freestyle
317,1996,443,367,Service Packs
318,1996,464,1124,Time Cruisers
319,1996,465,2921,Universal Building Set
320,1996,475,1560,Western
321,1996,507,2566,Educational and Dacta
322,1997,1,5075,Technic
323,1997,50,4822,Town
324,1997,126,2348,Space
325,1997,147,762,Pirates
326,1997,186,1340,Castle
327,1997,206,55,Seasonal
328,1997,233,382,Train
329,1997,278,1339,Model Team
330,1997,301,13,Other
331,1997,307,534,Aquazone
332,1997,318,291,Belville
333,1997,399,1729,Freestyle
334,1997,408,3,LEGO Brand Store
335,1997,443,225,Service Packs
336,1997,464,621,Time Cruisers
337,1997,465,1512,Universal Building Set
338,1997,475,1013,Western
339,1997,497,2,Books
340,1997,504,69,Duplo
341,1997,507,2935,Educational and Dacta
342,1998,1,6850,Technic
343,1998,50,4920,Town
344,1998,112,591,Racers
345,1998,126,1529,Space
346,1998,186,255,Castle
347,1998,206,500,Seasonal
348,1998,233,308,Train
349,1998,258,976,Mindstorms
350,1998,278,482,Model Team
351,1998,296,2742,Adventurers
352,1998,301,10,Other
353,1998,307,1936,Aquazone
354,1998,318,618,Belville
355,1998,399,6069,Freestyle
356,1998,434,1868,Ninja
357,1998,443,322,Service Packs
358,1998,458,815,Sports
359,1998,465,11882,Universal Building Set
360,1998,480,969,Znap
361,1998,501,0,Gear
362,1998,504,28,Duplo
363,1998,507,2196,Educational and Dacta
364,1999,1,5104,Technic
365,1999,50,4453,Town
366,1999,126,213,Space
367,1999,158,3087,Star Wars
368,1999,206,531,Seasonal
369,1999,233,2183,Train
370,1999,258,2009,Mindstorms
371,1999,278,1182,Model Team
372,1999,296,1353,Adventurers
373,1999,307,24,Aquazone
374,1999,318,419,Belville
375,1999,434,1024,Ninja
376,1999,442,1349,Rock Raiders
377,1999,443,630,Service Packs
378,1999,465,4831,Universal Building Set
379,1999,480,722,Znap
380,1999,501,70,Gear
381,1999,504,9,Duplo
382,1999,507,2484,Educational and Dacta
383,2000,1,7543,Technic
384,2000,50,3370,Town
385,2000,126,3,Space
386,2000,158,5727,Star Wars
387,2000,186,2003,Castle
388,2000,206,648,Seasonal
389,2000,254,2409,Bulk Bricks
390,2000,258,762,Mindstorms
391,2000,273,837,Studios
392,2000,276,4748,Sculptures
393,2000,296,1772,Adventurers
394,2000,318,310,Belville
395,2000,388,432,Disney's Mickey Mouse
396,2000,425,153,Legoland Parks
397,2000,434,63,Ninja
398,2000,442,163,Rock Raiders
399,2000,443,28,Service Packs
400,2000,458,2009,Sports
401,2000,465,360,Universal Building Set
402,2000,501,0,Gear
403,2000,504,95,Duplo
404,2000,507,693,Educational and Dacta
405,2001,1,3332,Technic
406,2001,22,3602,Creator
407,2001,50,753,Town
408,2001,112,209,Racers
409,2001,126,2348,Space
410,2001,147,1451,Pirates
411,2001,158,5467,Star Wars
412,2001,186,256,Castle
413,2001,206,265,Seasonal
414,2001,233,2636,Train
415,2001,246,2333,Harry Potter
416,2001,254,806,Bulk Bricks
417,2001,258,1042,Mindstorms
418,2001,273,1250,Studios
419,2001,276,2113,Sculptures
420,2001,279,626,4 Juniors
421,2001,296,3,Adventurers
422,2001,301,331,Other
423,2001,304,902,Alpha Team
424,2001,318,180,Belville
425,2001,324,2653,Bionicle
426,2001,386,319,Dinosaurs
427,2001,398,1388,FIRST LEGO League
428,2001,425,614,Legoland Parks
429,2001,443,52,Service Packs
430,2001,458,114,Sports
431,2001,465,15,Universal Building Set
432,2001,501,0,Gear
433,2001,504,53,Duplo
434,2001,507,267,Educational and Dacta
435,2002,1,1330,Technic
436,2002,22,4724,Creator
437,2002,50,659,Town
438,2002,112,4585,Racers
439,2002,126,10,Space
440,2002,147,914,Pirates
441,2002,158,8549,Star Wars
442,2002,186,1060,Castle
443,2002,206,364,Seasonal
444,2002,233,3558,Train
445,2002,246,2353,Harry Potter
446,2002,254,1252,Bulk Bricks
447,2002,258,1,Mindstorms
448,2002,273,841,Studios
449,2002,276,671,Sculptures
450,2002,279,553,4 Juniors
451,2002,301,4,Other
452,2002,304,1431,Alpha Team
453,2002,318,499,Belville
454,2002,324,2080,Bionicle
455,2002,398,1017,FIRST LEGO League
456,2002,407,1014,Island Xtreme Stunts
457,2002,408,116,LEGO Brand Store
458,2002,425,344,Legoland Parks
459,2002,458,2849,Sports
460,2002,463,987,Spybiotics
461,2002,465,1216,Universal Building Set
462,2002,475,1364,Western
463,2002,482,333,Super Heroes
464,2002,501,4,Gear
465,2002,504,32,Duplo
466,2002,507,7004,Educational and Dacta
467,2003,1,5861,Technic
468,2003,22,7412,Creator
469,2003,50,2747,Town
470,2003,112,2983,Racers
471,2003,158,9030,Star Wars
472,2003,186,3,Castle
473,2003,204,4717,Designer Sets
474,2003,206,736,Seasonal
475,2003,233,2418,Train
476,2003,246,335,Harry Potter
477,2003,254,1845,Bulk Bricks
478,2003,258,11,Mindstorms
479,2003,276,9980,Sculptures
480,2003,279,535,4 Juniors
481,2003,296,2491,Adventurers
482,2003,301,22,Other
483,2003,304,9,Alpha Team
484,2003,318,683,Belville
485,2003,324,2244,Bionicle
486,2003,387,2918,Discovery
487,2003,404,974,Hobby Sets
488,2003,406,1164,Inventor
489,2003,407,12,Island Xtreme Stunts
490,2003,425,302,Legoland Parks
491,2003,458,3573,Sports
492,2003,465,33,Universal Building Set
493,2003,482,776,Super Heroes
494,2003,500,700,Clikits
495,2003,507,1753,Educational and Dacta
496,2004,1,3283,Technic
497,2004,22,9826,Creator
498,2004,50,3593,Town
499,2004,112,1794,Racers
500,2004,158,5244,Star Wars
501,2004,186,2844,Castle
502,2004,204,3232,Designer Sets
503,2004,206,926,Seasonal
504,2004,233,685,Train
505,2004,246,3514,Harry Potter
506,2004,254,664,Bulk Bricks
507,2004,258,7,Mindstorms
508,2004,276,982,Sculptures
509,2004,278,420,Model Team
510,2004,279,598,4 Juniors
511,2004,301,289,Other
512,2004,304,1921,Alpha Team
513,2004,318,1011,Belville
514,2004,324,1698,Bionicle
515,2004,398,1437,FIRST LEGO League
516,2004,425,339,Legoland Parks
517,2004,458,1037,Sports
518,2004,478,559,X-Pod
519,2004,482,1276,Super Heroes
520,2004,500,948,Clikits
521,2004,501,0,Gear
522,2004,504,232,Duplo
523,2004,507,3154,Educational and Dacta
524,2005,1,3755,Technic
525,2005,22,13209,Creator
526,2005,50,3274,Town
527,2005,112,4800,Racers
528,2005,158,14832,Star Wars
529,2005,186,2208,Castle
530,2005,204,1961,Designer Sets
531,2005,206,610,Seasonal
532,2005,233,369,Train
533,2005,246,2089,Harry Potter
534,2005,276,982,Sculptures
535,2005,301,45,Other
536,2005,318,465,Belville
537,2005,324,3977,Bionicle
538,2005,384,1460,Dino 2010
539,2005,385,1226,Dino Attack
540,2005,388,26,Disney's Mickey Mouse
541,2005,397,4737,Factory
542,2005,398,1471,FIRST LEGO League
543,2005,425,447,Legoland Parks
544,2005,474,2032,Vikings
545,2005,478,214,X-Pod
546,2005,482,3,Super Heroes
547,2005,500,639,Clikits
548,2005,501,186,Gear
549,2005,504,422,Duplo
550,2005,507,133,Educational and Dacta
551,2006,1,6845,Technic
552,2006,22,15076,Creator
553,2006,50,4807,Town
554,2006,112,5067,Racers
555,2006,158,7200,Star Wars
556,2006,186,2479,Castle
557,2006,206,388,Seasonal
558,2006,233,2409,Train
559,2006,254,156,Bulk Bricks
560,2006,258,600,Mindstorms
561,2006,272,1318,SpongeBob SquarePants
562,2006,276,2178,Sculptures
563,2006,301,23,Other
564,2006,317,1124,Avatar
565,2006,318,370,Belville
566,2006,324,4348,Bionicle
567,2006,389,4972,Exo-Force
568,2006,398,1505,FIRST LEGO League
569,2006,425,524,Legoland Parks
570,2006,458,605,Sports
571,2006,474,756,Vikings
572,2006,478,239,X-Pod
573,2006,482,4223,Super Heroes
574,2006,500,415,Clikits
575,2006,501,206,Gear
576,2006,504,472,Duplo
577,2006,507,1549,Educational and Dacta
578,2007,1,3847,Technic
579,2007,22,11482,Creator
580,2007,50,4150,Town
581,2007,112,6872,Racers
582,2007,126,3040,Space
583,2007,155,3308,Modular Buildings
584,2007,158,12405,Star Wars
585,2007,186,2396,Castle
586,2007,206,503,Seasonal
587,2007,233,394,Train
588,2007,246,904,Harry Potter
589,2007,258,2,Mindstorms
590,2007,272,730,SpongeBob SquarePants
591,2007,276,4312,Sculptures
592,2007,301,44,Other
593,2007,307,2469,Aquazone
594,2007,318,278,Belville
595,2007,324,3356,Bionicle
596,2007,389,3703,Exo-Force
597,2007,397,1080,Factory
598,2007,398,1575,FIRST LEGO League
599,2007,425,90,Legoland Parks
600,2007,458,9,Sports
601,2007,482,950,Super Heroes
602,2007,501,255,Gear
603,2007,504,663,Duplo
604,2007,507,4241,Educational and Dacta
605,2008,1,4253,Technic
606,2008,22,10396,Creator
607,2008,50,8242,Town
608,2008,112,5858,Racers
609,2008,126,2917,Space
610,2008,155,2358,Modular Buildings
611,2008,158,11732,Star Wars
612,2008,186,2358,Castle
613,2008,206,504,Seasonal
614,2008,252,138,Architecture
615,2008,258,7,Mindstorms
616,2008,264,3778,Indiana Jones
617,2008,272,720,SpongeBob SquarePants
618,2008,276,7547,Sculptures
619,2008,301,244,Other
620,2008,302,3890,Agents
621,2008,318,803,Belville
622,2008,324,3894,Bionicle
623,2008,389,1466,Exo-Force
624,2008,397,2733,Factory
625,2008,398,834,FIRST LEGO League
626,2008,408,335,LEGO Brand Store
627,2008,425,281,Legoland Parks
628,2008,438,16,Power Functions
629,2008,482,1021,Super Heroes
630,2008,497,0,Books
631,2008,501,2573,Gear
632,2008,504,378,Duplo
633,2008,507,1531,Educational and Dacta
634,2008,535,21,Collectible Minifigures
635,2009,1,6121,Technic
636,2009,22,11817,Creator
637,2009,50,6479,Town
638,2009,112,5617,Racers
639,2009,126,2612,Space
640,2009,147,1627,Pirates
641,2009,155,2236,Modular Buildings
642,2009,158,11016,Star Wars
643,2009,186,2980,Castle
644,2009,206,1991,Seasonal
645,2009,233,1178,Train
646,2009,252,1153,Architecture
647,2009,258,622,Mindstorms
648,2009,264,2341,Indiana Jones
649,2009,272,631,SpongeBob SquarePants
650,2009,276,3260,Sculptures
651,2009,301,1178,Other
652,2009,302,1697,Agents
653,2009,324,3413,Bionicle
654,2009,389,3,Exo-Force
655,2009,398,1310,FIRST LEGO League
656,2009,408,1306,LEGO Brand Store
657,2009,425,92,Legoland Parks
658,2009,438,6,Power Functions
659,2009,439,3468,Power Miners
660,2009,497,301,Books
661,2009,501,2224,Gear
662,2009,504,259,Duplo
663,2009,507,2277,Educational and Dacta
664,2009,535,96,Collectible Minifigures
665,2010,1,5541,Technic
666,2010,22,9373,Creator
667,2010,50,6109,Town
668,2010,112,4919,Racers
669,2010,126,1570,Space
670,2010,147,1623,Pirates
671,2010,155,2186,Modular Buildings
672,2010,158,10362,Star Wars
673,2010,186,1782,Castle
674,2010,206,1688,Seasonal
675,2010,233,2019,Train
676,2010,246,3176,Harry Potter
677,2010,252,800,Architecture
678,2010,258,819,Mindstorms
679,2010,270,114,Ben 10
680,2010,271,1864,Prince of Persia
681,2010,275,3068,Toy Story
682,2010,276,6482,Sculptures
683,2010,301,1207,Other
684,2010,315,4000,Atlantis
685,2010,324,113,Bionicle
686,2010,398,1515,FIRST LEGO League
687,2010,400,1234,Hero Factory
688,2010,408,1659,LEGO Brand Store
689,2010,425,229,Legoland Parks
690,2010,432,3581,Master Building Academy
691,2010,439,898,Power Miners
692,2010,443,29,Service Packs
693,2010,497,408,Books
694,2010,501,1734,Gear
695,2010,504,752,Duplo
696,2010,507,12123,Educational and Dacta
697,2010,535,391,Collectible Minifigures
698,2010,560,56,Universe
699,2010,598,5,Promotional
700,2011,1,7192,Technic
701,2011,22,6231,Creator
702,2011,50,4809,Town
703,2011,112,574,Racers
704,2011,126,2266,Space
705,2011,155,2034,Modular Buildings
706,2011,158,10657,Star Wars
707,2011,186,1248,Castle
708,2011,206,2469,Seasonal
709,2011,233,2082,Train
710,2011,246,2964,Harry Potter
711,2011,252,3462,Architecture
712,2011,258,3,Mindstorms
713,2011,263,4252,Pirates of the Caribbean
714,2011,269,4273,Cars
715,2011,272,263,SpongeBob SquarePants
716,2011,276,2562,Sculptures
717,2011,301,1000,Other
718,2011,315,1308,Atlantis
719,2011,398,2115,FIRST LEGO League
720,2011,400,1451,Hero Factory
721,2011,408,1122,LEGO Brand Store
722,2011,432,706,Master Building Academy
723,2011,435,6248,Ninjago
724,2011,437,1862,Pharaoh's Quest
725,2011,438,8,Power Functions
726,2011,443,9,Service Packs
727,2011,482,15,Super Heroes
728,2011,497,318,Books
729,2011,501,2274,Gear
730,2011,504,679,Duplo
731,2011,507,3101,Educational and Dacta
732,2011,535,557,Collectible Minifigures
733,2011,576,412,LEGO Ideas and CUUSOO
734,2012,1,6063,Technic
735,2012,22,5726,Creator
736,2012,50,8211,Town
737,2012,112,620,Racers
738,2012,155,4129,Modular Buildings
739,2012,158,11587,Star Wars
740,2012,186,1574,Castle
741,2012,206,2855,Seasonal
742,2012,252,1600,Architecture
743,2012,269,1252,Cars
744,2012,272,711,SpongeBob SquarePants
745,2012,276,877,Sculptures
746,2012,301,2333,Other
747,2012,398,1612,FIRST LEGO League
748,2012,400,1132,Hero Factory
749,2012,408,832,LEGO Brand Store
750,2012,411,6,Legoland
751,2012,432,1057,Master Building Academy
752,2012,435,6743,Ninjago
753,2012,443,1,Service Packs
754,2012,481,2224,Dino
755,2012,482,6146,Super Heroes
756,2012,494,5430,Friends
757,2012,497,103,Books
758,2012,501,2277,Gear
759,2012,504,1269,Duplo
760,2012,507,2203,Educational and Dacta
761,2012,535,902,Collectible Minifigures
762,2012,558,5537,Monster Fighters
763,2012,561,6272,The Hobbit and Lord of the Rings
764,2012,570,0,Teenage Mutant Ninja Turtles
765,2012,576,364,LEGO Ideas and CUUSOO
766,2012,577,458,Minecraft
767,2013,1,8734,Technic
768,2013,22,7877,Creator
769,2013,50,8968,Town
770,2013,126,4368,Space
771,2013,147,43,Pirates
772,2013,155,2192,Modular Buildings
773,2013,158,12325,Star Wars
774,2013,186,1916,Castle
775,2013,206,3201,Seasonal
776,2013,233,1356,Train
777,2013,252,3337,Architecture
778,2013,258,2016,Mindstorms
779,2013,276,2988,Sculptures
780,2013,301,398,Other
781,2013,398,2932,FIRST LEGO League
782,2013,400,1197,Hero Factory
783,2013,408,1272,LEGO Brand Store
784,2013,411,706,Legoland
785,2013,432,5975,Master Building Academy
786,2013,435,1868,Ninjago
787,2013,438,2,Power Functions
788,2013,482,2754,Super Heroes
789,2013,494,3505,Friends
790,2013,497,377,Books
791,2013,501,1772,Gear
792,2013,504,1190,Duplo
793,2013,507,1749,Educational and Dacta
794,2013,535,546,Collectible Minifigures
795,2013,561,6081,The Hobbit and Lord of the Rings
796,2013,570,3266,Teenage Mutant Ninja Turtles
797,2013,571,8810,Legends of Chima
798,2013,575,2482,The Lone Ranger
799,2013,576,400,LEGO Ideas and CUUSOO
800,2013,577,934,Minecraft
801,2014,1,7549,Technic
802,2014,22,9957,Creator
803,2014,50,12395,Town
804,2014,126,18,Space
805,2014,155,3133,Modular Buildings
806,2014,158,14718,Star Wars
807,2014,186,42,Castle
808,2014,206,2873,Seasonal
809,2014,252,1651,Architecture
810,2014,302,2709,Agents
811,2014,324,1,Bionicle
812,2014,365,36,Classic
813,2014,398,2098,FIRST LEGO League
814,2014,400,1608,Hero Factory
815,2014,408,2365,LEGO Brand Store
816,2014,425,271,Legoland Parks
817,2014,435,3703,Ninjago
818,2014,482,6264,Super Heroes
819,2014,494,6928,Friends
820,2014,497,14,Books
821,2014,501,71,Gear
822,2014,504,1511,Duplo
823,2014,507,3480,Educational and Dacta
824,2014,535,557,Collectible Minifigures
825,2014,561,1758,The Hobbit and Lord of the Rings
826,2014,570,3770,Teenage Mutant Ninja Turtles
827,2014,571,9131,Legends of Chima
828,2014,576,1285,LEGO Ideas and CUUSOO
829,2014,577,3429,Minecraft
830,2014,578,10767,The LEGO Movie
831,2014,579,1776,Disney Princess
832,2014,580,1655,Mixels
833,2014,590,952,Fusion
834,2014,591,2097,Juniors
835,2014,598,435,Promotional
836,2015,1,9412,Technic
837,2015,22,8784,Creator
838,2015,50,14146,Town
839,2015,126,102,Space
840,2015,147,2293,Pirates
841,2015,155,3042,Modular Buildings
842,2015,158,18973,Star Wars
843,2015,206,2910,Seasonal
844,2015,252,1437,Architecture
845,2015,301,911,Other
846,2015,302,3598,Agents
847,2015,324,1622,Bionicle
848,2015,365,4189,Classic
849,2015,398,1992,FIRST LEGO League
850,2015,408,1122,LEGO Brand Store
851,2015,435,11741,Ninjago
852,2015,482,9640,Super Heroes
853,2015,494,8473,Friends
854,2015,497,45,Books
855,2015,501,50,Gear
856,2015,504,1278,Duplo
857,2015,507,473,Educational and Dacta
858,2015,535,463,Collectible Minifigures
859,2015,561,7,The Hobbit and Lord of the Rings
860,2015,571,4824,Legends of Chima
861,2015,576,3051,LEGO Ideas and CUUSOO
862,2015,577,1634,Minecraft
863,2015,578,603,The LEGO Movie
864,2015,579,904,Disney Princess
865,2015,580,1640,Mixels
866,2015,591,970,Juniors
867,2015,598,718,Promotional
868,2015,600,2861,Elves
869,2015,601,2444,Speed Champions
870,2015,602,2832,Jurassic World
871,2015,603,1827,Scooby-Doo
872,2015,604,3099,Dimensions
873,2016,1,12926,Technic
874,2016,22,10686,Creator
875,2016,50,11504,Town
876,2016,155,2383,Modular Buildings
877,2016,158,19688,Star Wars
878,2016,206,3074,Seasonal
879,2016,252,3240,Architecture
880,2016,276,4501,Sculptures
881,2016,301,6388,Other
882,2016,324,1876,Bionicle
883,2016,365,3180,Classic
884,2016,398,2165,FIRST LEGO League
885,2016,408,913,LEGO Brand Store
886,2016,425,210,Legoland Parks
887,2016,435,8322,Ninjago
888,2016,482,10860,Super Heroes
889,2016,494,8702,Friends
890,2016,497,25,Books
891,2016,501,0,Gear
892,2016,504,739,Duplo
893,2016,507,1299,Educational and Dacta
894,2016,535,451,Collectible Minifigures
895,2016,576,2587,LEGO Ideas and CUUSOO
896,2016,577,4369,Minecraft
897,2016,579,2154,Disney Princess
898,2016,580,1729,Mixels
899,2016,591,608,Juniors
900,2016,598,742,Promotional
901,2016,600,4774,Elves
902,2016,601,2571,Speed Champions
903,2016,603,2,Scooby-Doo
904,2016,604,2113,Dimensions
905,2016,605,8727,Nexo Knights
906,2016,606,2373,Angry Birds
907,2016,607,552,Ghostbusters
908,2016,608,4060,Disney
909,2016,610,341,Brickheadz
910,2017,1,5739,Technic
911,2017,22,6979,Creator
912,2017,50,5577,Town
913,2017,155,4009,Modular Buildings
914,2017,158,10518,Star Wars
