,year,theme_id,num_parts
917,2017,263,2286
918,2017,279,32
919,2017,365,1658
920,2017,408,429
921,2017,435,3153
922,2017,482,13775
923,2017,494,3363
924,2017,497,6
925,2017,501,1728
926,2017,504,59
927,2017,535,232
928,2017,576,1969
929,2017,577,2917
930,2017,579,970
931,2017,591,762
932,2017,599,36
933,2017,600,1612
934,2017,601,2527
935,2017,604,54
936,2017,605,3191
937,2017,610,1335
